title,link,time,category
【プロ野球結果】ソフトバンクが首位日本ハムにサヨナラ勝ち,https://www3.nhk.or.jp//news/html/20250528/k10014819281000.html,5月28日 23時08分,#プロ野球
ボクシング 武居由樹が2回目の防衛 WBOバンタム級,https://www3.nhk.or.jp//news/html/20250528/k10014819271000.html,5月28日 22時34分,#ボクシング
陸上 アジア選手権 男子100m 柳田大輝が大会2連覇,https://www3.nhk.or.jp//news/html/20250528/k10014819191000.html,5月28日 22時02分,#陸上競技
熊本 慈恵病院の「赤ちゃんポスト」昨年度14人が預けられる,https://www3.nhk.or.jp//news/html/20250528/k10014819011000.html,5月28日 21時32分,子育て
日比外相が会談 中国念頭に戦略対話を年内開催で一致,https://www3.nhk.or.jp//news/html/20250528/k10014819141000.html,5月28日 21時25分,安全保障
名古屋大附属病院 B型肝炎ウイルス感染の患者 医療ミスで死亡,https://www3.nhk.or.jp//news/html/20250528/k10014819131000.html,5月28日 21時06分,医療・健康
ガザ地区 米主導財団の食料配給 イスラエル軍発砲し死傷者か,https://www3.nhk.or.jp//news/html/20250528/k10014819111000.html,5月28日 20時59分,イスラエル・パレスチナ
LINEヤフー 備蓄米の出品禁止 転売対策で28日から,https://www3.nhk.or.jp//news/html/20250528/k10014819171000.html,5月28日 20時45分,農業
日本版ライドシェア バスや鉄道事業者の参加に向けた答申決定,https://www3.nhk.or.jp//news/html/20250528/k10014819071000.html,5月28日 20時40分,自動車
大の里 横綱昇進「唯一無二の横綱を目指します」【詳しく】,https://www3.nhk.or.jp//news/html/20250528/k10014816971000.html,5月28日 20時40分,#大相撲
自民 選択的夫婦別姓めぐる「考え方」の修正案を大筋で了承,https://www3.nhk.or.jp//news/html/20250528/k10014819081000.html,5月28日 20時27分,国会
東京 江戸川区 爆発事故で現場検証 ボンベ 約60センチの深さに,https://www3.nhk.or.jp//news/html/20250528/k10014818231000.html,5月28日 20時26分,事故
ガザ 米主導の配給 UNRWAトップが非難 “最も弱い人々を排除”,https://www3.nhk.or.jp//news/html/20250528/k10014818981000.html,5月28日 20時08分,イスラエル・パレスチナ
【随時更新】ロシア ウクライナに軍事侵攻（5月28日の動き）,https://www3.nhk.or.jp//news/html/20250528/k10014788611000.html,5月28日 20時05分,ウクライナ情勢
“ホラー漫画の神様” 楳図かずおさん ファンなどが別れ惜しむ,https://www3.nhk.or.jp//news/html/20250528/k10014818791000.html,5月28日 20時01分,訃報
JOC新会長 田嶋幸三氏と橋本聖子氏の2人が有力な候補に,https://www3.nhk.or.jp//news/html/20250528/k10014819121000.html,5月28日 19時55分,#オリンピック・パラリンピック
備蓄米 購入申請受け付け一時休止 衆院農林水産委で論戦,https://www3.nhk.or.jp//news/html/20250528/k10014818201000.html,5月28日 19時54分,農業
“災害関連死の防止につなげるのがねらい” 法改正でどうなる,https://www3.nhk.or.jp//news/html/20250528/k10014818571000.html,5月28日 19時45分,令和6年能登半島地震
日銀の保有国債 評価損28兆円余で過去最大 金利上昇が背景,https://www3.nhk.or.jp//news/html/20250528/k10014819091000.html,5月28日 19時41分,日本銀行（日銀）
証券口座乗っ取り 被害確認17社に拡大 日本証券業協会,https://www3.nhk.or.jp//news/html/20250528/k10014819031000.html,5月28日 19時34分,金融
