title,link,time,category
大リーグ ダイヤモンドバックス勝利 ナ・リーグ決着は第7戦へ,https://www3.nhk.or.jp//news/html/20231024/k10014235321000.html,10月24日 10時36分,大リーグ
大麻取締法などの改正案 閣議決定 大麻草が原料の医薬品容認へ,https://www3.nhk.or.jp//news/html/20231024/k10014235301000.html,10月24日 10時33分,医療・健康
ハマス 人質さらに2人を解放と発表 イスラエル国籍の高齢女性,https://www3.nhk.or.jp//news/html/20231024/k10014235201000.html,10月24日 10時15分,イスラエル・パレスチナ
米アラスカ航空 操縦室の非番パイロットがエンジン止めようと,https://www3.nhk.or.jp//news/html/20231024/k10014235291000.html,10月24日 10時11分,アメリカ
トヨタ きょう1つの工場を除き稼働再開 全面再開は26日の予定,https://www3.nhk.or.jp//news/html/20231024/k10014235281000.html,10月24日 10時07分,自動車
ロシアのウクライナ侵攻20か月 東部・南部で激しい攻防続く,https://www3.nhk.or.jp//news/html/20231024/k10014235221000.html,10月24日 9時58分,ウクライナ情勢
ギネス世界最高齢の犬 31歳で死ぬ ポルトガル,https://www3.nhk.or.jp//news/html/20231024/k10014235251000.html,10月24日 9時39分,
継続的な賃上げ広がるか？ 中小企業で“防衛的な賃上げ”も,https://www3.nhk.or.jp//news/html/20231024/k10014235011000.html,10月24日 9時05分,
中国 王毅外相が訪米へ 米中首脳会談に向け調整か 米国務省,https://www3.nhk.or.jp//news/html/20231024/k10014235261000.html,10月24日 7時53分,アメリカ
原敕晁さんを北朝鮮に拉致で国際手配の容疑者 死亡か,https://www3.nhk.or.jp//news/html/20231024/k10014235271000.html,10月24日 7時48分,拉致
北アルプスで23歳男性を救助 不明の2人いずれも無事確認,https://www3.nhk.or.jp//news/html/20231023/k10014235171000.html,10月24日 7時20分,長野県
原発処理水 海洋放出から2か月 水産業への影響拡大懸念,https://www3.nhk.or.jp//news/html/20231024/k10014235031000.html,10月24日 6時47分,福島第一原発 処理水
【随時更新】ロシア ウクライナに軍事侵攻（24日の動き）,https://www3.nhk.or.jp//news/html/20231024/k10014214421000.html,10月24日 6時07分,ウクライナ情勢
全米自動車労働組合 ストライキが拡大 4万人超える規模に,https://www3.nhk.or.jp//news/html/20231024/k10014235241000.html,10月24日 5時58分,アメリカ
北海道最大手のバス会社 札幌都市圏の路線再編へ 運転手不足で,https://www3.nhk.or.jp//news/html/20231024/k10014235161000.html,10月24日 5時54分,北海道
四谷大塚の元講師追送検へ 新たに3人の児童を盗撮疑い 警視庁,https://www3.nhk.or.jp//news/html/20231024/k10014235181000.html,10月24日 5時44分,事件
日中平和友好条約 発効から45年 北京で記念式典,https://www3.nhk.or.jp//news/html/20231024/k10014235051000.html,10月24日 5時30分,日中関係
立民 野党間の候補者調整図るも維新は応じず 進展は不透明,https://www3.nhk.or.jp//news/html/20231024/k10014235001000.html,10月24日 5時27分,
東京国際映画祭 開幕 レッドカーペットには監督や俳優が登場,https://www3.nhk.or.jp//news/html/20231024/k10014235191000.html,10月24日 5時23分,映画
【随時更新】ハマス さらに人質2人を解放 死者は6400人超えに,https://www3.nhk.or.jp//news/html/20231024/k10014235231000.html,10月24日 5時16分,イスラエル・パレスチナ
