title,link,time,category
【速報中】阪神 18年ぶり優勝なるか 巨人戦 勝てば無条件で,https://www3.nhk.or.jp//news/html/20230914/k10014195451000.html,9月14日 18時33分,プロ野球
市民連合 次の衆院選に向けて小選挙区での候補者一本化求める,https://www3.nhk.or.jp//news/html/20230914/k10014195641000.html,9月14日 18時32分,選挙
記録的大雨から1週間「養老渓谷」温泉街 営業再開も復旧半ば,https://www3.nhk.or.jp//news/html/20230914/k10014195661000.html,9月14日 18時31分,千葉県
アメリカ デトロイトのモーターショーが開幕 各社EV展示に力,https://www3.nhk.or.jp//news/html/20230914/k10014194981000.html,9月14日 18時29分,EV（電気自動車）
自転車ヘルメット 着用率に地域差 愛媛は59.9％ 新潟は2.4％,https://www3.nhk.or.jp//news/html/20230914/k10014195181000.html,9月14日 18時27分,新潟県
リビア洪水 道路寸断などで被害全容わからず 救助や支援に課題,https://www3.nhk.or.jp//news/html/20230914/k10014195711000.html,9月14日 18時26分,気象
円相場 小幅な値動き,https://www3.nhk.or.jp//news/html/20230914/k10014195751000.html,9月14日 18時26分,株価・為替
新型コロナ 尾身茂氏ら専門家3人 退任にあわせ3年半を総括,https://www3.nhk.or.jp//news/html/20230914/k10014195761000.html,9月14日 18時24分,新型コロナウイルス
サッカー元日本代表 李忠成が現役引退を表明,https://www3.nhk.or.jp//news/html/20230914/k10014195721000.html,9月14日 18時23分,サッカー
日本製鉄 広島 呉の製鉄所で全設備停止 72年の歴史に幕,https://www3.nhk.or.jp//news/html/20230914/k10014195731000.html,9月14日 18時22分,広島県
立民 原口氏 ウクライナ情勢めぐる発言 岡田幹事長が口頭注意,https://www3.nhk.or.jp//news/html/20230914/k10014195681000.html,9月14日 18時15分,ウクライナ情勢
阪神 18年ぶり「アレ」に王手 きょう決まるか 各地の動き,https://www3.nhk.or.jp//news/html/20230914/k10014195061000.html,9月14日 18時08分,プロ野球
総理補佐官に国民 副代表務めた元参院議員 矢田稚子氏起用へ,https://www3.nhk.or.jp//news/html/20230914/k10014195611000.html,9月14日 18時04分,内閣改造・自民党役員人事
第2次岸田 第2次改造内閣 新閣僚が初登庁,https://www3.nhk.or.jp//news/html/20230914/k10014195141000.html,9月14日 18時03分,内閣改造
熱中症か 小学校で体育の授業後 児童11人救急搬送 埼玉 志木,https://www3.nhk.or.jp//news/html/20230914/k10014195701000.html,9月14日 18時01分,熱中症
【随時更新】ロシア ウクライナに軍事侵攻（14日の動き）,https://www3.nhk.or.jp//news/html/20230914/k10014166691000.html,9月14日 17時46分,ウクライナ情勢
海外投資家 日本の株式 2週ぶり売り越し 中国経済先行き懸念か,https://www3.nhk.or.jp//news/html/20230914/k10014195621000.html,9月14日 17時41分,株価・為替
プーチン大統領 ベラルーシ ルカシェンコ大統領と会談の見通し,https://www3.nhk.or.jp//news/html/20230914/k10014195671000.html,9月14日 17時39分,ロシア
西表島でカヌーをした男性4人が「レプトスピラ症」に感染 沖縄,https://www3.nhk.or.jp//news/html/20230914/k10014195651000.html,9月14日 17時38分,沖縄県
高濃度のＰＦＡＳ検出各地で 広がる健康への不安,https://www3.nhk.or.jp//news/html/20230914/k10014195081000.html,9月14日 17時37分,環境
