title,link,time,category
【動画】関東大震災を生き延びたイチョウはいま　東京 千代田,https://www3.nhk.or.jp//news/html/20230901/k10014181391000.html,9月1日 19時28分,防災の日
先端半導体国産化へ 「Rapidus（ラピダス）」新工場 起工式,https://www3.nhk.or.jp//news/html/20230901/k10014180911000.html,9月1日 19時25分,半導体
【動画】祖国ロシアと戦う「ロシア義勇軍」とは,https://www3.nhk.or.jp//news/html/20230901/k10014180631000.html,9月1日 19時15分,ロシア
大江健三郎さん自筆原稿をデジタル化した研究拠点 東大に設立,https://www3.nhk.or.jp//news/html/20230901/k10014181341000.html,9月1日 19時11分,文芸
山形のきらやか銀行と親会社の地銀Gに公的資金投入へ 金融庁,https://www3.nhk.or.jp//news/html/20230901/k10014180621000.html,9月1日 19時10分,山形県
高市科学技術相 “宇宙の課題解決に向け日本が主導的役割を”,https://www3.nhk.or.jp//news/html/20230901/k10014181371000.html,9月1日 19時08分,宇宙
飛び込み日本選手権 43歳 寺内健が優勝 引退表明で有終の美,https://www3.nhk.or.jp//news/html/20230901/k10014181381000.html,9月1日 19時06分,飛び込み
福島 原発事故の除染土再生利用“国民の理解と信頼必要” IAEA,https://www3.nhk.or.jp//news/html/20230901/k10014181331000.html,9月1日 19時05分,福島第一原発
大阪・関西万博 5か国が「タイプX」での出展を検討,https://www3.nhk.or.jp//news/html/20230901/k10014181361000.html,9月1日 19時04分,大阪・関西万博
【随時更新】ロシア ウクライナに軍事侵攻（9月1日の動き）,https://www3.nhk.or.jp//news/html/20230901/k10014166521000.html,9月1日 19時00分,ウクライナ情勢
巨人 岡本和真 1軍に復帰 中田翔 体調不良で1軍登録抹消,https://www3.nhk.or.jp//news/html/20230901/k10014181351000.html,9月1日 18時59分,プロ野球
ワクチン分析 自治体や国保有の情報データベース作成へ 厚労省,https://www3.nhk.or.jp//news/html/20230901/k10014181271000.html,9月1日 18時45分,医療・健康
ウクライナ軍 南部で一部前進も 各地でロシアによる被害相次ぐ,https://www3.nhk.or.jp//news/html/20230901/k10014181301000.html,9月1日 18時41分,ウクライナ情勢
首相演説会爆発事件 容疑者の鑑定留置終了し移送 和歌山,https://www3.nhk.or.jp//news/html/20230901/k10014181321000.html,9月1日 18時38分,事件
円相場 いくぶん値上がり,https://www3.nhk.or.jp//news/html/20230901/k10014181311000.html,9月1日 18時36分,株価・為替
新型コロナ オミクロン株「XBB.1.5」対応ワクチン承認 厚労省,https://www3.nhk.or.jp//news/html/20230901/k10014181281000.html,9月1日 18時33分,新型コロナ ワクチン（日本国内）
総務相 郵便貯金満期後20年で権利消失 “対応見直し検討要請”,https://www3.nhk.or.jp//news/html/20230901/k10014181291000.html,9月1日 18時32分,総務省
台風11号 3日にかけ先島諸島に接近見込み 風雨強まる前に対策,https://www3.nhk.or.jp//news/html/20230901/k10014180331000.html,9月1日 18時21分,台風
災害時にトイレが「足りる見込み」の自治体は3割,https://www3.nhk.or.jp//news/html/20230901/k10014179541000.html,9月1日 18時18分,防災の日
中国「事実を語ったにすぎない」 野村農相“汚染水”発言で,https://www3.nhk.or.jp//news/html/20230901/k10014181201000.html,9月1日 18時16分,福島第一原発 処理水
