title,link,time,category
名古屋港システム障害 “事前審査 港湾施設追加検討”高市大臣,https://www3.nhk.or.jp//news/html/20230714/k10014129851000.html,7月14日 14時33分,愛知県
健康保険証“来年12月8日までに廃止 具体的時期を検討”厚労相,https://www3.nhk.or.jp//news/html/20230714/k10014129821000.html,7月14日 14時30分,マイナンバー
甲府 時計店強盗事件 容疑者の1人「前日に現場など下見」供述,https://www3.nhk.or.jp//news/html/20230714/k10014129811000.html,7月14日 14時24分,事件
立民 泉代表 衆院選の候補者調整 国民民主党と協議の考え,https://www3.nhk.or.jp//news/html/20230714/k10014129841000.html,7月14日 14時20分,選挙
“防衛増税は2025年以降” 公明 石井幹事長「自然な判断」,https://www3.nhk.or.jp//news/html/20230714/k10014129801000.html,7月14日 14時14分,自衛隊
処理水放出計画 “引き続き丁寧な説明を続ける” 西村経産相,https://www3.nhk.or.jp//news/html/20230714/k10014129611000.html,7月14日 14時09分,福島第一原発 処理水
半導体素材メーカー「SUMCO」新工場へ最大750億円補助 経産省,https://www3.nhk.or.jp//news/html/20230714/k10014129791000.html,7月14日 14時05分,半導体
ふるさと納税 “仲介サイトへの手数料も経費に含む” 総務相,https://www3.nhk.or.jp//news/html/20230714/k10014129761000.html,7月14日 13時34分,ふるさと納税
米俳優の労働組合 43年ぶりストライキへ 映画の撮影中止も,https://www3.nhk.or.jp//news/html/20230714/k10014129501000.html,7月14日 13時29分,エンタメ
“反乱開始の数時間後 ロシア軍高官13人拘束” 米有力紙,https://www3.nhk.or.jp//news/html/20230714/k10014129771000.html,7月14日 13時20分,ロシア
岸田首相 ヨーロッパ3か国歴訪を終え帰国,https://www3.nhk.or.jp//news/html/20230714/k10014129751000.html,7月14日 13時16分,NATO
高松 路上で男性刺される 男が逃走中 殺人未遂事件として捜査,https://www3.nhk.or.jp//news/html/20230714/k10014129741000.html,7月14日 13時14分,事件
大雨被災の3県8自治体に普通交付税56億円余を繰り上げ交付へ,https://www3.nhk.or.jp//news/html/20230714/k10014129731000.html,7月14日 13時13分,大雨（7月）
長期金利 一時0.485％まで上昇 日銀の金融緩和策 修正観測で,https://www3.nhk.or.jp//news/html/20230714/k10014129711000.html,7月14日 13時05分,日本銀行（日銀）
G7の会議でウクライナへの財政支援など議論へ 鈴木財務相,https://www3.nhk.or.jp//news/html/20230714/k10014129721000.html,7月14日 13時00分,ウクライナ情勢
【動画】「イプシロンS」燃焼試験で異常発生 上空からの様子,https://www3.nhk.or.jp//news/html/20230714/k10014129681000.html,7月14日 12時57分,宇宙
野村農相 日本産食品のEU輸入規制撤廃歓迎 安全性の説明を継続,https://www3.nhk.or.jp//news/html/20230714/k10014129701000.html,7月14日 12時33分,ＥＵ
太陽光発電コンサル元代表 初公判で無罪主張 業務上横領の罪,https://www3.nhk.or.jp//news/html/20230714/k10014129691000.html,7月14日 12時30分,事件
国連安保理 北朝鮮ミサイル発射で緊急会合 北朝鮮も出席,https://www3.nhk.or.jp//news/html/20230714/k10014129491000.html,7月14日 12時29分,北朝鮮 ミサイル
「イプシロンS」燃焼試験で異常発生 けが人なし 秋田 能代,https://www3.nhk.or.jp//news/html/20230714/k10014129481000.html,7月14日 12時28分,宇宙
