title,link,time,category
福島 受験生車にはねられ死亡 ドライバー逮捕 酒気帯び運転か,https://www3.nhk.or.jp//news/html/20250122/k10014699841000.html,1月22日 19時10分,福島県
国民 自民・公明に「年収103万円の壁」税制協議再開求める,https://www3.nhk.or.jp//news/html/20250122/k10014700421000.html,1月22日 19時07分,税制改正
フジ・メディアHD 独立した第三者委員会の設置を検討へ,https://www3.nhk.or.jp//news/html/20250122/k10014699781000.html,1月22日 19時07分,
大学入学共通テスト 初実施「情報」の平均点は70点超 中間集計,https://www3.nhk.or.jp//news/html/20250122/k10014700351000.html,1月22日 18時49分,教育
【最新】トランプ政権始動 世界の反応は　22日の動き,https://www3.nhk.or.jp//news/html/20250122/k10014699741000.html,1月22日 18時40分,トランプ大統領
奈良 2歳女児母親運転の車にひかれ死亡 駐車場から発進の際,https://www3.nhk.or.jp//news/html/20250122/k10014700381000.html,1月22日 18時39分,事故
千葉 浦安 舞浜地区に消防署の出張所新設へ 観光客搬送増加で,https://www3.nhk.or.jp//news/html/20250122/k10014700341000.html,1月22日 18時37分,千葉県
2034年度の国内電力需要5％余増加見込み 今年度から増加傾向に,https://www3.nhk.or.jp//news/html/20250122/k10014700361000.html,1月22日 18時31分,半導体
タイで拘束のウイグル族 中国に送還しないよう求める声明 国連,https://www3.nhk.or.jp//news/html/20250122/k10014700321000.html,1月22日 18時15分,国連
維新 夏の参院選 野党候補者一本化へ 予備選の実施案まとめる,https://www3.nhk.or.jp//news/html/20250122/k10014700371000.html,1月22日 18時12分,参議院選挙
ことしの賃上げどうなる？春闘が事実上始まる,https://www3.nhk.or.jp//news/html/20250122/k10014699751000.html,1月22日 18時04分,春闘
メガバンクが中小企業に接近？“金利ある世界” SMFGの戦略,https://www3.nhk.or.jp//news/html/20250122/k10014699141000.html,1月22日 17時58分,金融
都内の花粉飛散量 例年の1.2倍程度で去年と同程度 東京都予測,https://www3.nhk.or.jp//news/html/20250122/k10014700331000.html,1月22日 17時57分,東京都
東京都議選 6月13日告示22日投開票に 各党 “参院選の前哨戦”,https://www3.nhk.or.jp//news/html/20250122/k10014700311000.html,1月22日 17時49分,都議選
FAでロッテ加入 石川投手自主トレ公開 “全球種の質上げたい”,https://www3.nhk.or.jp//news/html/20250122/k10014700301000.html,1月22日 17時47分,#プロ野球
ネット上の偽情報や誤情報の拡散防止へ 官民共同で啓発活動へ,https://www3.nhk.or.jp//news/html/20250122/k10014700271000.html,1月22日 17時45分,IT・ネット
三原こども相 高齢者の孤独対策に 新プロジェクトチームを検討,https://www3.nhk.or.jp//news/html/20250122/k10014700231000.html,1月22日 17時44分,こども家庭庁
「電子処方箋」導入率依然低く 目標達成時期見直しへ 厚労省,https://www3.nhk.or.jp//news/html/20250122/k10014700281000.html,1月22日 17時42分,医療・健康
NBA レイカーズ 八村塁 9得点 5リバウンド チーム勝利,https://www3.nhk.or.jp//news/html/20250122/k10014700261000.html,1月22日 17時36分,#八村塁
“東日本大震災からの復興発信” 荒川静香さん 万博PR大使に,https://www3.nhk.or.jp//news/html/20250122/k10014700291000.html,1月22日 17時34分,大阪・関西万博
