,title,link,time,category
0,テレワーク「効率上がった」 新型コロナ感染拡大後 初の減少に,https://www3.nhk.or.jp//news/html/20210723/k10013155021000.html,7月23日 10時51分,新型コロナ 経済影響
1,鳥取県 新型コロナ 新たに7人感染確認,https://www3.nhk.or.jp//news/html/20210723/k10013155011000.html,7月23日 10時46分,新型コロナ 国内感染者数
2,島根県 新型コロナ 新たに10人感染確認,https://www3.nhk.or.jp//news/html/20210723/k10013154991000.html,7月23日 10時44分,新型コロナ 国内感染者数
3,東京オリンピック【随時更新】大会開幕の日の動き 7月23日,https://www3.nhk.or.jp//news/html/20210723/k10013154641000.html,7月23日 10時42分,オリンピック・パラリンピック
4,五輪 “選手御用達”の焼き肉店 感染対策優先し休業へ,https://www3.nhk.or.jp//news/html/20210723/k10013154981000.html,7月23日 10時41分,オリンピック・パラリンピック 話題
5,菅首相 ファイザーCEOと面会 ワクチン供給めぐり意見交換か,https://www3.nhk.or.jp//news/html/20210723/k10013154971000.html,7月23日 10時39分,新型コロナ ワクチン（日本国内）
6,ユネスコ ベネチアの「危機遺産」登録見送り,https://www3.nhk.or.jp//news/html/20210723/k10013154891000.html,7月23日 10時36分,
7,大雨被害 独首相 “復旧に長い時間 気候変動への対策加速を”,https://www3.nhk.or.jp//news/html/20210723/k10013154871000.html,7月23日 10時31分,気象
8,オリンピック ボート男子シングルスカル 荒川 準々決勝へ,https://www3.nhk.or.jp//news/html/20210723/k10013154961000.html,7月23日 10時17分,ボート
9,ヨーロッパ中央銀行 大規模な金融緩和継続を強調,https://www3.nhk.or.jp//news/html/20210723/k10013154941000.html,7月23日 10時13分,
10,緊急事態宣言下の東京オリンピック 開会式は午後8時から,https://www3.nhk.or.jp//news/html/20210723/k10013153841000.html,7月23日 9時27分,オリンピック・パラリンピック
11,台風6号 宮古島が暴風域に 暴風の時間長く 雨量増えるおそれも,https://www3.nhk.or.jp//news/html/20210723/k10013154921000.html,7月23日 8時36分,台風
12,米ホワイトハウス報道官 “小林氏の解任の決定を支持”,https://www3.nhk.or.jp//news/html/20210723/k10013154901000.html,7月23日 8時07分,オリンピック・パラリンピック
13,国連事務総長 東京オリンピック開会式に向けビデオメッセージ,https://www3.nhk.or.jp//news/html/20210723/k10013154881000.html,7月23日 7時32分,オリンピック・パラリンピック
14,熱中症疑いで搬送 1歳女児死亡“車内に放置した疑い”母親逮捕,https://www3.nhk.or.jp//news/html/20210723/k10013154931000.html,7月23日 7時22分,事件
15,自治体ワクチン配分 “在庫あれば8月後半まで1割削減” 国方針,https://www3.nhk.or.jp//news/html/20210723/k10013154691000.html,7月23日 7時12分,新型コロナ ワクチン（日本国内）
16,全国的に厳しい暑さ続く 西日本は猛暑日予想 熱中症に警戒を,https://www3.nhk.or.jp//news/html/20210723/k10013154911000.html,7月23日 6時58分,気象
17,米CDC “平均寿命1歳半短く 新型コロナによる死者増が主要因”,https://www3.nhk.or.jp//news/html/20210723/k10013154851000.html,7月23日 6時49分,新型コロナウイルス
18,京都 嘱託殺人事件 “ALSの患者を孤独にさせない取り組みを”,https://www3.nhk.or.jp//news/html/20210723/k10013154711000.html,7月23日 6時41分,事件
19,官公庁や企業のウェブサイト 一時大規模な接続障害,https://www3.nhk.or.jp//news/html/20210723/k10013154861000.html,7月23日 6時33分,IT・ネット
