title,link,time,category
【随時更新】ロシア ウクライナに軍事侵攻（8月3日の動き）,https://www3.nhk.or.jp//news/html/20220803/k10013741411000.html,8月3日 19時39分,ウクライナ情勢
山形 置賜白川 黒川 誕生川が氾濫危険水位に,https://www3.nhk.or.jp//news/html/20220803/k10013750951000.html,8月3日 19時27分,気象
高校野球 夏の甲子園【全組み合わせ】選手宣誓は横浜 玉城選手,https://www3.nhk.or.jp//news/html/20220803/k10013749921000.html,8月3日 19時26分,高校野球
ASEAN外相会議 ミャンマー情勢“状況以前よりも悪化” 議長国,https://www3.nhk.or.jp//news/html/20220803/k10013750641000.html,8月3日 19時25分,ミャンマー
山形に大雨特別警報 災害すでに発生の可能性も 最大級の警戒を,https://www3.nhk.or.jp//news/html/20220803/k10013750631000.html,8月3日 19時25分,気象
福島第一原発 処理水放出 東電 4日から本格工事と発表,https://www3.nhk.or.jp//news/html/20220803/k10013750831000.html,8月3日 19時24分,福島第一原発 処理水
山形県に大雨特別警報 命を守る行動を,https://www3.nhk.or.jp//news/html/20220803/k10013750781000.html,8月3日 19時23分,気象
「10増10減」秋の臨時国会で法案成立目指す 自民 逢沢氏,https://www3.nhk.or.jp//news/html/20220803/k10013750701000.html,8月3日 19時16分,選挙
新型コロナ 全国感染者が過去最多 24万9830人 24道府県で最多,https://www3.nhk.or.jp//news/html/20220803/k10013750721000.html,8月3日 19時08分,新型コロナ 国内感染者数
新潟県 村上市朝日南東部付近に記録的大雨 災害の危険迫る,https://www3.nhk.or.jp//news/html/20220803/k10013750931000.html,8月3日 19時03分,気象
避難指示 青森 岩手 山形 新潟 2万7000世帯 6万5000人18時半,https://www3.nhk.or.jp//news/html/20220803/k10013750871000.html,8月3日 19時02分,気象
埼玉県 新型コロナ 9人死亡 1万3780人感染確認 過去最多,https://www3.nhk.or.jp//news/html/20220803/k10013750741000.html,8月3日 18時59分,新型コロナ 国内感染者数
山形県 長井市 小国町 飯豊町付近に記録的大雨 災害の危険迫る,https://www3.nhk.or.jp//news/html/20220803/k10013750921000.html,8月3日 18時58分,気象
熊本県 新型コロナ 4人死亡 新たに4414人感染確認 過去最多,https://www3.nhk.or.jp//news/html/20220803/k10013750801000.html,8月3日 18時57分,新型コロナ 国内感染者数
コロナと熱中症疑いで救急隊の業務ひっ迫「疲労が蓄積」東京,https://www3.nhk.or.jp//news/html/20220803/k10013750471000.html,8月3日 18時55分,新型コロナウイルス
自由研究も読書感想文も…夏休みの宿題どうする！？,https://www3.nhk.or.jp//news/html/20220803/k10013747651000.html,8月3日 18時45分,教育
緊急安全確保 命を守る行動を 山形 飯豊町 町内全域に,https://www3.nhk.or.jp//news/html/20220803/k10013750821000.html,8月3日 18時38分,気象
福岡県 新型コロナ 9人死亡 1万2812人感染確認 水曜日では最多,https://www3.nhk.or.jp//news/html/20220803/k10013750481000.html,8月3日 18時38分,新型コロナ 国内感染者数
私立幼稚園連合会の前事務局長 800万円着服の疑いで再逮捕,https://www3.nhk.or.jp//news/html/20220803/k10013749551000.html,8月3日 18時34分,事件
佐賀県 新型コロナ2人死亡 新たに1781人感染確認,https://www3.nhk.or.jp//news/html/20220803/k10013750491000.html,8月3日 18時33分,新型コロナ 国内感染者数
