title,link,time,category
三井住友信託銀行 “脱炭素貢献”企業に出資へ 10年で5000億円,https://www3.nhk.or.jp//news/html/20211214/k10013386971000.html,12月14日 5時31分,脱炭素社会への動き
トヨタ 一部稼働停止の愛知と福岡の2工場 来週も3日間停止へ,https://www3.nhk.or.jp//news/html/20211214/k10013387231000.html,12月14日 5時30分,新型コロナ 経済影響
米竜巻被害 5州で78人死亡 ケンタッキー州 約100人連絡取れず,https://www3.nhk.or.jp//news/html/20211214/k10013387081000.html,12月14日 5時30分,気象
JR中央・総武線各停 三鷹～津田沼 運転見合わせ 工事の遅れで,https://www3.nhk.or.jp//news/html/20211214/k10013387301000.html,12月14日 5時06分,
衆院予算委 補正予算案審議2日目 10万円相当給付などで論戦へ,https://www3.nhk.or.jp//news/html/20211214/k10013387041000.html,12月14日 5時01分,新型コロナウイルス
ワクチン3回目接種 「前倒ししたい」60％ NHK世論調査,https://www3.nhk.or.jp//news/html/20211214/k10013386421000.html,12月14日 5時00分,選挙
オミクロン株 日本含め65の国と地域で感染確認(14日3:00),https://www3.nhk.or.jp//news/html/20211214/k10013387291000.html,12月14日 5時00分,新型コロナウイルス
来年のえとにちなんだ置物作り最盛期 宮崎 三股町の窯元,https://www3.nhk.or.jp//news/html/20211214/k10013387011000.html,12月14日 4時33分,
歩行支援ロボットでお遍路を体験 実証実験 香川 善通寺,https://www3.nhk.or.jp//news/html/20211214/k10013386991000.html,12月14日 4時33分,
停電でも飲み物提供 災害対策用自販機 避難所の小学校に 福島,https://www3.nhk.or.jp//news/html/20211214/k10013386981000.html,12月14日 4時32分,気象
石川 加賀市 公用車の電気自動車5台を一般へ貸し出し開始,https://www3.nhk.or.jp//news/html/20211214/k10013387001000.html,12月14日 4時32分,電気自動車
イギリス首相「オミクロン株に感染して少なくとも1人が死亡」,https://www3.nhk.or.jp//news/html/20211213/k10013387251000.html,12月14日 4時21分,新型コロナウイルス
“ログソフト”に深刻なぜい弱性 IPA 早急な対策呼びかけ,https://www3.nhk.or.jp//news/html/20211214/k10013387051000.html,12月14日 4時02分,IT・ネット
日銀短観 企業が原材料高騰を販売価格に転嫁しきれない実態,https://www3.nhk.or.jp//news/html/20211214/k10013387131000.html,12月14日 4時01分,新型コロナ 経済影響
14日からFRB定例会合 市場の関心は量的緩和策の前倒し終了に,https://www3.nhk.or.jp//news/html/20211214/k10013387061000.html,12月14日 4時01分,
10万円相当 全額現金容認 給付後自治体に補助金で財源手当て,https://www3.nhk.or.jp//news/html/20211214/k10013387031000.html,12月14日 4時01分,新型コロナウイルス
都内 自宅療養者医療支援 夜間土日に対応できた地区は半分以下,https://www3.nhk.or.jp//news/html/20211214/k10013387111000.html,12月14日 4時00分,新型コロナウイルス
カーリング世界最終予選 男子日本代表 韓国に勝って2勝2敗に,https://www3.nhk.or.jp//news/html/20211214/k10013387101000.html,12月14日 1時40分,カーリング
ワクチン接種記録約16万件に誤り デジタル庁 自治体に修正要求,https://www3.nhk.or.jp//news/html/20211213/k10013387241000.html,12月14日 0時44分,新型コロナ ワクチン（日本国内）
オミクロン株 中国本土で初の感染確認 国営メディア,https://www3.nhk.or.jp//news/html/20211213/k10013387261000.html,12月13日 22時54分,新型コロナウイルス
