title,link,time,category
広島県 新型コロナ 新たに7人感染確認,https://www3.nhk.or.jp//news/html/20211113/k10013346721000.html,11月13日 15時43分,新型コロナ 国内感染者数
フィギュアNHK杯【速報】アイスダンス フリーダンス始まる,https://www3.nhk.or.jp//news/html/20211113/k10013346491000.html,11月13日 15時42分,フィギュアスケート
石川県 新型コロナ 新たに1人感染確認,https://www3.nhk.or.jp//news/html/20211113/k10013346801000.html,11月13日 15時42分,新型コロナ 国内感染者数
松山空港沖 全日空機墜落事故から55年 遺族らが追悼の法要,https://www3.nhk.or.jp//news/html/20211113/k10013346711000.html,11月13日 15時40分,事故
山口県 新型コロナ 新たに1人感染確認,https://www3.nhk.or.jp//news/html/20211113/k10013346741000.html,11月13日 15時36分,新型コロナ 国内感染者数
静岡県 新型コロナ 新たに8人感染確認,https://www3.nhk.or.jp//news/html/20211113/k10013346761000.html,11月13日 15時35分,新型コロナ 国内感染者数
住宅で火事 高齢の親子が死亡 新潟 村上,https://www3.nhk.or.jp//news/html/20211113/k10013346501000.html,11月13日 15時24分,
群馬県 新型コロナ 新たに1人感染確認,https://www3.nhk.or.jp//news/html/20211113/k10013346701000.html,11月13日 15時18分,新型コロナ 国内感染者数
プロ野球 中日 根尾 200万円アップ 推定1300万円で契約更改,https://www3.nhk.or.jp//news/html/20211113/k10013346681000.html,11月13日 15時09分,プロ野球
中学生が乗る自転車と衝突 70歳の男性が死亡 大阪 枚方,https://www3.nhk.or.jp//news/html/20211113/k10013346671000.html,11月13日 15時00分,事故
兵庫県 新型コロナ 新たに16人感染確認,https://www3.nhk.or.jp//news/html/20211113/k10013346691000.html,11月13日 14時58分,新型コロナ 国内感染者数
宮城県 新型コロナ 新たに1人感染確認,https://www3.nhk.or.jp//news/html/20211113/k10013346661000.html,11月13日 14時49分,新型コロナ 国内感染者数
野田地方創生相 宮城県で車座対話「ポストコロナは観光強く」,https://www3.nhk.or.jp//news/html/20211113/k10013346651000.html,11月13日 14時47分,
フィギュアNHK杯 ペア 三浦・木原組が3位 2大会連続で表彰台,https://www3.nhk.or.jp//news/html/20211113/k10013346601000.html,11月13日 14時40分,フィギュアスケート
香川県 新型コロナ 新たに1人感染確認,https://www3.nhk.or.jp//news/html/20211113/k10013346621000.html,11月13日 14時19分,新型コロナ 国内感染者数
サッカー部の中学生乗せたバスが事故 4人けが 神奈川 山北町,https://www3.nhk.or.jp//news/html/20211113/k10013346611000.html,11月13日 14時03分,事故
新潟県 新型コロナ 新たに2人感染確認,https://www3.nhk.or.jp//news/html/20211113/k10013346591000.html,11月13日 13時31分,新型コロナ 国内感染者数
徳島県 新型コロナ 新たに1人感染確認,https://www3.nhk.or.jp//news/html/20211113/k10013346581000.html,11月13日 13時03分,新型コロナ 国内感染者数
国連 “ミャンマーで拘束中の全ジャーナリスト 直ちに解放を”,https://www3.nhk.or.jp//news/html/20211113/k10013346571000.html,11月13日 12時51分,ミャンマー
“きれいに咲かせる”梅の名所 偕楽園で枝のせんてい作業 水戸,https://www3.nhk.or.jp//news/html/20211113/k10013346561000.html,11月13日 12時18分,
