,title,link,time,category
0,【国内感染】新型コロナ 12人死亡 4692人感染確認(26日20時半),https://www3.nhk.or.jp//news/html/20210726/k10013161391000.html,7月26日 22時21分,新型コロナ 国内感染者数
1,オリンピック ソフトボール 日本 あすアメリカと決勝 カギは,https://www3.nhk.or.jp//news/html/20210726/k10013160961000.html,7月26日 22時17分,ソフトボール
2,オリンピック卓球 混合W決勝 水谷・伊藤 金メダルは？【速報】,https://www3.nhk.or.jp//news/html/20210726/k10013161671000.html,7月26日 22時14分,卓球
3,東京オリンピック【随時更新】大会4日目 結果や動き 7月26日,https://www3.nhk.or.jp//news/html/20210726/k10013160051000.html,7月26日 22時13分,オリンピック・パラリンピック
4,世界自然遺産に登録 奄美大島と徳之島 沖縄本島北部など,https://www3.nhk.or.jp//news/html/20210726/k10013161531000.html,7月26日 22時13分,
5,オリンピック バレーボール男子 日本 カナダに逆転勝ちで2連勝,https://www3.nhk.or.jp//news/html/20210726/k10013161991000.html,7月26日 22時12分,バレーボール
6,オリンピック体操 男子団体決勝 日本は銀メダル【速報】,https://www3.nhk.or.jp//news/html/20210726/k10013161551000.html,7月26日 22時10分,体操
7,台風8号 27日東北や関東甲信接近 上陸おそれ 大雨に警戒,https://www3.nhk.or.jp//news/html/20210726/k10013161501000.html,7月26日 22時07分,台風
8,オリンピック フィリピン初の「金」逃すも 笑顔絶やさず,https://www3.nhk.or.jp//news/html/20210726/k10013161891000.html,7月26日 22時04分,スケートボード
9,オリンピック フェンシング 敷根崇裕 メダル獲得ならず,https://www3.nhk.or.jp//news/html/20210726/k10013161741000.html,7月26日 22時03分,フェンシング
10,新型コロナ 中等症でも急速に悪化 重症に転じるケース相次ぐ,https://www3.nhk.or.jp//news/html/20210726/k10013161571000.html,7月26日 22時02分,新型コロナウイルス
11,オリンピック 体操 男子団体 日本は銀メダル,https://www3.nhk.or.jp//news/html/20210726/k10013161881000.html,7月26日 21時55分,体操
12,オリンピック 競泳女子200m個人メドレー 大橋・寺村 準決勝へ,https://www3.nhk.or.jp//news/html/20210726/k10013161851000.html,7月26日 21時44分,競泳
13,オリンピック 日本選手団関係者1人コロナ感染 3人が濃厚接触者,https://www3.nhk.or.jp//news/html/20210726/k10013161831000.html,7月26日 21時29分,オリンピック・パラリンピック
14,オリンピック ボクシング女子フェザー級 入江が準々決勝進出,https://www3.nhk.or.jp//news/html/20210726/k10013161811000.html,7月26日 21時28分,ボクシング
15,オリンピック 各国選手団で感染相次ぐ テニス男子で棄権も,https://www3.nhk.or.jp//news/html/20210726/k10013161821000.html,7月26日 21時11分,テニス
16,オリンピック 柔道男子73キロ級 大野将平 金メダル 2連覇,https://www3.nhk.or.jp//news/html/20210726/k10013161611000.html,7月26日 21時02分,柔道
17,オリンピック 自転車 男子マウンテンバイク 山本幸平は29位,https://www3.nhk.or.jp//news/html/20210726/k10013161661000.html,7月26日 20時56分,自転車競技
18,オリンピック なでしこジャパン あす予選リーグ最後の試合,https://www3.nhk.or.jp//news/html/20210726/k10013161651000.html,7月26日 20時51分,サッカー
19,殺された19人と、私たちとー相模原障害者殺傷事件5年,https://www3.nhk.or.jp//news/html/20210726/k10013151981000.html,7月26日 20時50分,障害者施設 殺傷事件
