title,link,time,category
米カンザス州 人工妊娠中絶めぐり住民投票 中絶の権利を維持,https://www3.nhk.or.jp//news/html/20220804/k10013752361000.html,8月4日 12時12分,
福島第一原発 処理水放出施設の工事を本格的に開始 東京電力,https://www3.nhk.or.jp//news/html/20220804/k10013752261000.html,8月4日 12時11分,福島第一原発 処理水
5月の生活保護申請件数 去年同月比上回りことし初の増加に,https://www3.nhk.or.jp//news/html/20220804/k10013750991000.html,8月4日 12時10分,新型コロナ 経済影響
石川 金沢 伏見川が氾濫危険水位に,https://www3.nhk.or.jp//news/html/20220804/k10013752471000.html,8月4日 12時09分,気象
2児車内放置死 逮捕の母親「エンジン切っていた」車内は高温か,https://www3.nhk.or.jp//news/html/20220804/k10013752291000.html,8月4日 12時08分,事件
石川 小松 梯川が氾濫危険水位に,https://www3.nhk.or.jp//news/html/20220804/k10013752461000.html,8月4日 12時07分,気象
伝えたい家族の体験 立ちはだかる時間の壁,https://www3.nhk.or.jp//news/html/20220804/k10013748541000.html,8月4日 12時06分,
大谷翔平【速報中】ふた桁勝利ふた桁HRなるか10勝かけ先発登板,https://www3.nhk.or.jp//news/html/20220804/k10013750791000.html,8月4日 12時04分,大谷翔平
林外相 カンボジア外相と会談 ミャンマー情勢でASEANを後押し,https://www3.nhk.or.jp//news/html/20220804/k10013752281000.html,8月4日 12時03分,
緊急安全確保 命を守る行動を 石川 小松 旧西尾小学校の校区に,https://www3.nhk.or.jp//news/html/20220804/k10013752431000.html,8月4日 12時02分,気象
ミュージカル「ミス・サイゴン」日本初演30年 記念公演始まる,https://www3.nhk.or.jp//news/html/20220804/k10013750971000.html,8月4日 12時01分,エンタメ
ペロシ下院議長の専用機 南シナ海通らず台湾入り 米メディア,https://www3.nhk.or.jp//news/html/20220804/k10013752231000.html,8月4日 11時55分,米中対立
記録的大雨「安否不明 2名と報告受けている」松野官房長官,https://www3.nhk.or.jp//news/html/20220804/k10013752311000.html,8月4日 11時54分,気象
【大雨】避難情報まとめ（4日午前11時）,https://www3.nhk.or.jp//news/html/20220803/k10013750871000.html,8月4日 11時54分,気象
【動画】新潟 村上 小岩内地区 土砂や大量の木が集落に ヘリ,https://www3.nhk.or.jp//news/html/20220804/k10013752401000.html,8月4日 11時49分,気象
【動画】新潟 走行中のバスの中に水が “冠水道路を通過中”,https://www3.nhk.or.jp//news/html/20220804/k10013752391000.html,8月4日 11時48分,気象
新潟県 山形県中心に記録的大雨 河川氾濫など各地で大きな被害,https://www3.nhk.or.jp//news/html/20220803/k10013751301000.html,8月4日 11時46分,気象
石川 能美 鍋谷川が氾濫危険水位に,https://www3.nhk.or.jp//news/html/20220804/k10013752371000.html,8月4日 11時43分,気象
新潟 関川村と胎内市の大雨特別警報を大雨警報に 気象庁,https://www3.nhk.or.jp//news/html/20220804/k10013752351000.html,8月4日 11時37分,気象
【動画】全域に避難指示の福井 勝山 冠水した道路 午前10時前,https://www3.nhk.or.jp//news/html/20220804/k10013752301000.html,8月4日 11時25分,気象
