title,link,time,category
ドジャース 大谷翔平 大リーグ史上初 50本塁打 50盗塁達成,https://www3.nhk.or.jp//news/html/20240920/k10014586691000.html,9月20日 8時00分,#大谷翔平
山形新幹線 村山～新庄 上下線で運転見合わせ 大雨の影響,https://www3.nhk.or.jp//news/html/20240920/k10014586681000.html,9月20日 7時51分,山形県
秋田 大仙 大沢川が「氾濫危険水位」に,https://www3.nhk.or.jp//news/html/20240920/k10014586671000.html,9月20日 7時47分,秋田県
秋田県沿岸で線状降水帯発生 山形県でも発生のおそれ 厳重警戒,https://www3.nhk.or.jp//news/html/20240920/k10014586621000.html,9月20日 7時44分,秋田県
ドジャース 大谷翔平 49号ホームラン 通算盗塁数は51に,https://www3.nhk.or.jp//news/html/20240920/k10014586611000.html,9月20日 7時42分,#大谷翔平
群馬 長女殺害容疑の父親「金なく知人に預けた」役場に説明,https://www3.nhk.or.jp//news/html/20240920/k10014586571000.html,9月20日 7時21分,群馬県
スイス 原爆で亡くなった子供の三輪車モチーフの作品 常設展示,https://www3.nhk.or.jp//news/html/20240920/k10014586461000.html,9月20日 7時20分,原爆
レバノン 通信機器爆発でヒズボラ最高指導者 報復する構え示す,https://www3.nhk.or.jp//news/html/20240920/k10014586441000.html,9月20日 7時19分,イスラエル
「無人機生産量ことしは10倍」140万機に プーチン大統領が演説,https://www3.nhk.or.jp//news/html/20240920/k10014586451000.html,9月20日 7時04分,プーチン大統領
米とウクライナ 26日に会談 長射程兵器の制限撤廃を話し合うか,https://www3.nhk.or.jp//news/html/20240920/k10014586651000.html,9月20日 7時03分,アメリカ
EU 凍結したロシア資産の収益でウクライナのエネルギー支援へ,https://www3.nhk.or.jp//news/html/20240920/k10014586591000.html,9月20日 7時02分,ウクライナ情勢
秋田新幹線運転見合わせ 上り 秋田～東京間 下り 盛岡～秋田間,https://www3.nhk.or.jp//news/html/20240920/k10014586661000.html,9月20日 6時53分,鉄道
静岡市の斜面崩れ 下山できない147人 ヘリで搬送を開始,https://www3.nhk.or.jp//news/html/20240920/k10014586561000.html,9月20日 6時52分,静岡県
職場から失踪した技能実習生 過去最高の9700人余に,https://www3.nhk.or.jp//news/html/20240920/k10014586371000.html,9月20日 6時50分,外国人材
米FRBの利下げ決定 「よいニュース」バイデン大統領が歓迎,https://www3.nhk.or.jp//news/html/20240920/k10014586601000.html,9月20日 6時38分,金融
NY株式市場 初の4万2000ドル超え 最高値を更新,https://www3.nhk.or.jp//news/html/20240920/k10014586641000.html,9月20日 6時35分,金融
立民代表選 国政選挙の公認候補予定者にも働きかけ強化へ,https://www3.nhk.or.jp//news/html/20240920/k10014586331000.html,9月20日 6時28分,立憲民主党代表選
自民総裁選 都内で街頭演説 国家像 重視する政策など訴える,https://www3.nhk.or.jp//news/html/20240920/k10014586321000.html,9月20日 6時26分,自民党総裁選
秋田 由利本荘市 岩城地域の一部に避難指示,https://www3.nhk.or.jp//news/html/20240920/k10014586631000.html,9月20日 6時15分,気象
新型コロナ定期接種 レプリコンなどワクチン5製品了承 厚労省,https://www3.nhk.or.jp//news/html/20240920/k10014586381000.html,9月20日 5時30分,新型コロナ ワクチン（日本国内）
