,title,link,time,category
0,ASEAN “特使を直ちに承認を” ミャンマーに決断迫る,https://www3.nhk.or.jp//news/html/20210803/k10013177431000.html,8月3日 6時04分,ミャンマー
1,広い範囲で猛暑日 熱中症に警戒 太平洋側中心に大気不安定,https://www3.nhk.or.jp//news/html/20210803/k10013177051000.html,8月3日 6時00分,気象
2,タンカー攻撃 英首相“許されない” イランを厳しく非難,https://www3.nhk.or.jp//news/html/20210803/k10013177421000.html,8月3日 5時51分,イラン
3,独フリーゲート艦 インド太平洋へ 地域での存在感示すねらい,https://www3.nhk.or.jp//news/html/20210803/k10013177071000.html,8月3日 5時47分,南シナ海問題
4,亡命希望のベラルーシ選手 隣国ポーランドが受け入れ,https://www3.nhk.or.jp//news/html/20210803/k10013177391000.html,8月3日 5時44分,オリンピック・パラリンピック　競技・選手
5,抗体カクテル療法 自宅療養者への使用優先を国に要望 千葉県,https://www3.nhk.or.jp//news/html/20210803/k10013177101000.html,8月3日 5時34分,新型コロナウイルス
6,埼玉県 大野知事 緊急事態宣言初日 感染防止対策 協力呼びかけ,https://www3.nhk.or.jp//news/html/20210803/k10013177121000.html,8月3日 5時32分,新型コロナウイルス
7,オリンピック サッカー男子 今夜スペイン戦 初の決勝進出かけ,https://www3.nhk.or.jp//news/html/20210803/k10013177211000.html,8月3日 5時30分,オリンピック・パラリンピック　競技・選手
8,旧優生保護法訴訟きょう判決 国の賠償責任認定するか 神戸地裁,https://www3.nhk.or.jp//news/html/20210803/k10013177081000.html,8月3日 5時26分,
9,緊急事態宣言 通天閣と太陽の塔 赤色にライトアップ 大阪,https://www3.nhk.or.jp//news/html/20210803/k10013177261000.html,8月3日 5時25分,新型コロナウイルス
10,太陽光パネル値上がり 中国での人権問題でさらなる価格上昇も,https://www3.nhk.or.jp//news/html/20210803/k10013176991000.html,8月3日 5時18分,環境
11,吉川元農相 きょう初公判 現金を賄賂と認識していたかが争点に,https://www3.nhk.or.jp//news/html/20210803/k10013177011000.html,8月3日 5時04分,
12,【日程】東京オリンピック大会12日目 8月3日（火）の予定,https://www3.nhk.or.jp//news/html/20210803/k10013177371000.html,8月3日 4時45分,オリンピック・パラリンピック
13,農林水産物と食品の輸出額 5700億円超 上半期として過去最高,https://www3.nhk.or.jp//news/html/20210803/k10013177001000.html,8月3日 4時39分,
14,“戸籍氏名に読みがな 新たに届け出” デジタル化へ報告案,https://www3.nhk.or.jp//news/html/20210803/k10013176981000.html,8月3日 4時37分,
15,熱海 土石流 約2時間にわたり繰り返し住宅地に 発生から1か月,https://www3.nhk.or.jp//news/html/20210803/k10013177091000.html,8月3日 4時35分,大雨（2021年7月）
16,オリンピック関係者や選手に感染リスク高い行動控えるよう要請,https://www3.nhk.or.jp//news/html/20210803/k10013177201000.html,8月3日 4時33分,オリンピック・パラリンピック　競技・選手
17,入国後 待機中の誓約違反 3人の氏名初公表 厚労省,https://www3.nhk.or.jp//news/html/20210803/k10013177191000.html,8月3日 4時31分,新型コロナウイルス
18,デルタ株 従来のウイルスよりも症状引き起こす力が強い可能性,https://www3.nhk.or.jp//news/html/20210803/k10013177041000.html,8月3日 4時28分,新型コロナウイルス
19,オリンピック【詳細】野球 日本 延長サヨナラ勝ちで準決勝へ！,https://www3.nhk.or.jp//news/html/20210802/k10013176441000.html,8月3日 1時45分,野球（オリンピック）
