title,link,time,category
性犯罪歴の有無確認「日本版DBS」運用開始に向け準備委初会合,https://www3.nhk.or.jp//news/html/20250626/k10014845271000.html,6月26日 18時07分,こども家庭庁
筑波大学 米トランプ政権の措置受け 留学生など受け入れへ,https://www3.nhk.or.jp//news/html/20250626/k10014845291000.html,6月26日 18時00分,教育
私立大学の入学金 入学辞退なら返還も検討を 文科省が求める,https://www3.nhk.or.jp//news/html/20250626/k10014845261000.html,6月26日 17時59分,教育
アニメーション監督 高畑勲さん生誕90年で展示会 東京 港区,https://www3.nhk.or.jp//news/html/20250626/k10014845251000.html,6月26日 17時56分,アニメ
『鬼滅の刃』×能狂言 その魅力は,https://www3.nhk.or.jp//news/html/20250626/k10014841941000.html,6月26日 17時45分,舞台芸術
鎌倉 質店強盗 “闇バイト”2人に実刑判決 “計画的で危険”,https://www3.nhk.or.jp//news/html/20250626/k10014845231000.html,6月26日 17時44分,事件
自民 小林元経済安保相 頼総統と日台の連携の重要性など確認,https://www3.nhk.or.jp//news/html/20250626/k10014845241000.html,6月26日 17時43分,台湾
ロシアと北朝鮮直通列車の運行再開 最初の列車モスクワに到着,https://www3.nhk.or.jp//news/html/20250626/k10014845211000.html,6月26日 17時42分,ロシア
教員ら児童盗撮事件 女児の着替えなど校内とみられる画像も,https://www3.nhk.or.jp//news/html/20250626/k10014844901000.html,6月26日 17時32分,事件
トランプ大統領“イランと協議” 米高官“ウラン濃縮認めず”,https://www3.nhk.or.jp//news/html/20250626/k10014844651000.html,6月26日 17時25分,アメリカ
福岡 東区「子ども2人溺れている」通報 2人救助も1人意識不明,https://www3.nhk.or.jp//news/html/20250626/k10014845221000.html,6月26日 17時19分,福岡県
AGP「非上場化」議案可決 筆頭株主の日本航空提案 会社は反対,https://www3.nhk.or.jp//news/html/20250626/k10014845191000.html,6月26日 17時12分,航空
リチウムイオン電池の発火事故 夏に多発 ファン付き作業服でも,https://www3.nhk.or.jp//news/html/20250626/k10014844891000.html,6月26日 17時11分,事故
日本テレビHD 国分太一氏の問題行為の対応で外部委員会設置へ,https://www3.nhk.or.jp//news/html/20250626/k10014845201000.html,6月26日 16時58分,テレビ局
ドジャース 山本由伸 約1か月ぶりの勝ち星 5回無失点の好投,https://www3.nhk.or.jp//news/html/20250626/k10014845091000.html,6月26日 16時55分,#山本由伸
カブス 鈴木誠也 4打数ノーヒット チームは連敗を3で止める,https://www3.nhk.or.jp//news/html/20250626/k10014845011000.html,6月26日 16時33分,#鈴木誠也
公明 “減税と給付組み合わせた物価高対策 住宅手当の創設を”,https://www3.nhk.or.jp//news/html/20250626/k10014845161000.html,6月26日 16時32分,参議院選挙
株価 終値として約4か月ぶりに3万9000円を回復,https://www3.nhk.or.jp//news/html/20250626/k10014844841000.html,6月26日 16時15分,きょうの株価
山形空港 滑走路にクマが入り込み閉鎖 欠航の便も,https://www3.nhk.or.jp//news/html/20250626/k10014845181000.html,6月26日 16時13分,山形県
“ロシアが日本周辺で軍事活動活発化 防衛上強い懸念”防衛相,https://www3.nhk.or.jp//news/html/20250626/k10014845151000.html,6月26日 15時48分,防衛省
