title,link,time,category
ネット版官報に法的効力 新たな法律 参院で可決・成立,https://www3.nhk.or.jp//news/html/20231206/k10014279471000.html,12月6日 11時15分,国会
オスプレイ墜落 米軍 “生存見込まれず” 遺体収容活動に移行,https://www3.nhk.or.jp//news/html/20231206/k10014279321000.html,12月6日 11時13分,オスプレイ
大谷翔平の移籍交渉 ドジャース監督「面談はうまくいった」,https://www3.nhk.or.jp//news/html/20231206/k10014279381000.html,12月6日 11時13分,大谷翔平
大麻“使用”禁止盛り込む 改正大麻取締法 参院で可決・成立,https://www3.nhk.or.jp//news/html/20231206/k10014279421000.html,12月6日 10時59分,国会
新宿 歌舞伎町 カジノ店で“バカラ賭博”か 経営者ら7人を逮捕,https://www3.nhk.or.jp//news/html/20231206/k10014279411000.html,12月6日 10時57分,事件
株価 500円以上値上がり 半導体関連などに買い注文,https://www3.nhk.or.jp//news/html/20231206/k10014279461000.html,12月6日 10時56分,株価・為替
岸田首相 派閥の政治資金パーティー 自粛求める方向で調整,https://www3.nhk.or.jp//news/html/20231206/k10014279241000.html,12月6日 10時47分,政治資金
オスプレイ墜落 乗員死亡受け 岸田首相がバイデン大統領に弔意,https://www3.nhk.or.jp//news/html/20231206/k10014279401000.html,12月6日 10時44分,オスプレイ
【随時更新】ロシア ウクライナに軍事侵攻（12月6日の動き）,https://www3.nhk.or.jp//news/html/20231206/k10014266131000.html,12月6日 10時11分,ウクライナ情勢
ヤンキース 山本由伸の獲得を熱望「特別な投手になると確信」,https://www3.nhk.or.jp//news/html/20231206/k10014279391000.html,12月6日 10時04分,大リーグ
中国 タリバン暫定政権 政府としての承認に前向きな姿勢示す,https://www3.nhk.or.jp//news/html/20231206/k10014279331000.html,12月6日 10時01分,中国
米誌「世界で最も影響力のある女性」100人発表 日本からは3人,https://www3.nhk.or.jp//news/html/20231206/k10014279341000.html,12月6日 9時24分,アメリカ
世界の二酸化炭素排出量 過去最大の見通し COP28で報告書発表,https://www3.nhk.or.jp//news/html/20231206/k10014279361000.html,12月6日 9時17分,COP
IOC ロシア選手などの五輪参加 “早期の判断求められた”,https://www3.nhk.or.jp//news/html/20231206/k10014279351000.html,12月6日 9時09分,パリ五輪・パラ
“北朝鮮の在外公館 7か国で閉鎖確認” 韓国外務省,https://www3.nhk.or.jp//news/html/20231206/k10014279291000.html,12月6日 9時08分,北朝鮮情勢
“貧困状態の子ども 先進国で6900万人以上” ユニセフが報告書,https://www3.nhk.or.jp//news/html/20231206/k10014279141000.html,12月6日 9時03分,国連
米ケリー特使「核融合発電」“国際協力進め早期実用化目指す”,https://www3.nhk.or.jp//news/html/20231206/k10014279281000.html,12月6日 8時26分,アメリカ
ペルー憲法裁判所 フジモリ元大統領の即時釈放を命じる,https://www3.nhk.or.jp//news/html/20231206/k10014279371000.html,12月6日 7時41分,
「公益通報者保護制度」対応している企業 2割以下にとどまる,https://www3.nhk.or.jp//news/html/20231206/k10014279081000.html,12月6日 7時11分,
東南アジア各国と連携強化へ 海上保安庁 海洋監視ノウハウ指導,https://www3.nhk.or.jp//news/html/20231206/k10014279151000.html,12月6日 7時07分,インドネシア
