title,link,time,category
福島県 新型コロナ 新たに3人感染確認,https://www3.nhk.or.jp//news/html/20210929/k10013281931000.html,9月29日 11時38分,新型コロナ 国内感染者数
円相場 一時ことしの最安値更新 米長期金利の上昇で,https://www3.nhk.or.jp//news/html/20210929/k10013281881000.html,9月29日 11時38分,株価・為替
山形県 新型コロナ 新たに1人感染確認,https://www3.nhk.or.jp//news/html/20210929/k10013281921000.html,9月29日 11時34分,新型コロナ 国内感染者数
きつねの顔に似た「フォックスフェイス」出荷開始 岡山 高梁,https://www3.nhk.or.jp//news/html/20210929/k10013281901000.html,9月29日 11時29分,
プロ野球 中日のベテラン 藤井淳志が現役引退へ,https://www3.nhk.or.jp//news/html/20210929/k10013281851000.html,9月29日 11時11分,プロ野球
株価 800円以上一時値下がり 3万円下回る NY市場の急落受け,https://www3.nhk.or.jp//news/html/20210929/k10013281811000.html,9月29日 11時04分,株価・為替
島根県 新型コロナ 新たに7人感染確認,https://www3.nhk.or.jp//news/html/20210929/k10013281841000.html,9月29日 10時26分,新型コロナ 国内感染者数
プロ野球 ヤクルトのベテラン 雄平が現役引退へ,https://www3.nhk.or.jp//news/html/20210929/k10013281821000.html,9月29日 10時21分,プロ野球
鳥取県 新型コロナ 新たな感染確認の発表なし,https://www3.nhk.or.jp//news/html/20210929/k10013281831000.html,9月29日 10時20分,新型コロナ 国内感染者数
米軍司令官“アフガン完全撤退への懸念抱く”議会公聴会で証言,https://www3.nhk.or.jp//news/html/20210929/k10013281751000.html,9月29日 10時20分,アフガニスタン
イギリス 大英博物館 葛飾北斎の作品100点余を30日から初展示,https://www3.nhk.or.jp//news/html/20210929/k10013281681000.html,9月29日 10時17分,
6年前のパリ同時テロ事件 裁判で目撃者や遺族の証人尋問始まる,https://www3.nhk.or.jp//news/html/20210929/k10013281431000.html,9月29日 10時07分,
EU担当委員“日本企業の投資呼び込み半導体生産の拡大を”,https://www3.nhk.or.jp//news/html/20210929/k10013281621000.html,9月29日 10時05分,
中国 EUのインド太平洋地域への関与をけん制 外相が遠隔会談,https://www3.nhk.or.jp//news/html/20210929/k10013281701000.html,9月29日 9時58分,中国・台湾
シールドマシン 事故相次ぎ 設計や施工のガイドラインを作成へ,https://www3.nhk.or.jp//news/html/20210929/k10013281661000.html,9月29日 9時38分,
北朝鮮 ミサイル発射繰り返す中“最高人民会議を開催”と発表,https://www3.nhk.or.jp//news/html/20210929/k10013281791000.html,9月29日 9時31分,北朝鮮情勢
JR高崎線 運転再開 籠原駅～高崎駅 上下線,https://www3.nhk.or.jp//news/html/20210929/k10013281801000.html,9月29日 9時25分,
バドミントン 桃田 五輪後の初試合で勝利 国や地域別の対抗戦,https://www3.nhk.or.jp//news/html/20210929/k10013281691000.html,9月29日 9時05分,バドミントン
多額の金品受領 関西電力の旧経営幹部を不起訴の方針 大阪地検,https://www3.nhk.or.jp//news/html/20210929/k10013281781000.html,9月29日 8時13分,
コンゴ民主共和国で仕事の見返りに性的関係強要 29人妊娠 WHO,https://www3.nhk.or.jp//news/html/20210929/k10013281771000.html,9月29日 7時36分,
