title,link,time,category
台風6号 各地で線状降水帯発生 危険性高い状態続く（10日7時）,https://www3.nhk.or.jp//news/html/20230810/k10014159041000.html,8月10日 7時19分,台風
「年収の壁」企業支援策 政府 10月中にも導入の方針,https://www3.nhk.or.jp//news/html/20230810/k10014159171000.html,8月10日 7時16分,
ロシア 新しい歴史教科書公表 軍事侵攻正当化の思惑 鮮明に,https://www3.nhk.or.jp//news/html/20230810/k10014158911000.html,8月10日 7時09分,ロシア
コロナ感染拡大時 “注意喚起の目安” 4指標作成 厚生労働省,https://www3.nhk.or.jp//news/html/20230810/k10014158891000.html,8月10日 7時06分,新型コロナウイルス
台風6号【影響】空の便 九州の空港発着の便で欠航相次ぐ見通し,https://www3.nhk.or.jp//news/html/20230810/k10014159111000.html,8月10日 6時54分,台風
中国 日本への団体旅行 10日にも解禁へ 外務省に伝える,https://www3.nhk.or.jp//news/html/20230810/k10014159201000.html,8月10日 6時43分,中国
台風7号 12日にかけ小笠原諸島接近の見込み 暴風高波に警戒を,https://www3.nhk.or.jp//news/html/20230810/k10014159131000.html,8月10日 6時37分,台風
【気象予報士解説】台風6号・7号 今後の注意点は（10日6時）,https://www3.nhk.or.jp//news/html/20230810/k10014159061000.html,8月10日 6時29分,台風
危険な暑さ 日本海側中心に続く見込み 熱中症に厳重警戒を,https://www3.nhk.or.jp//news/html/20230810/k10014158901000.html,8月10日 5時56分,熱中症
西村経産相 アンゴラを訪問 企業活動を保護する投資協定締結,https://www3.nhk.or.jp//news/html/20230810/k10014158881000.html,8月10日 5時38分,
ジェットスター・ジャパンの労働組合 ストライキの可能性も,https://www3.nhk.or.jp//news/html/20230810/k10014158991000.html,8月10日 5時32分,航空
【随時更新】ロシア ウクライナに軍事侵攻（10日の動き）,https://www3.nhk.or.jp//news/html/20230810/k10014149581000.html,8月10日 4時50分,ウクライナ情勢
高校野球 夏の甲子園 大会5日目の見どころ,https://www3.nhk.or.jp//news/html/20230810/k10014158961000.html,8月10日 3時50分,夏の全国高校野球
緊急安全確保 命を守る行動を 宮崎 延岡市北方町の3042人に,https://www3.nhk.or.jp//news/html/20230810/k10014159221000.html,8月10日 3時32分,台風
愛媛 西条市の一部 784世帯1437人に避難指示,https://www3.nhk.or.jp//news/html/20230810/k10014159161000.html,8月10日 2時50分,台風
愛媛 新居浜 鹿森ダム「緊急放流」開始,https://www3.nhk.or.jp//news/html/20230810/k10014159191000.html,8月10日 2時47分,台風
緊急安全確保 命を守る行動を 宮崎 日之影町 町内全域3275人に,https://www3.nhk.or.jp//news/html/20230810/k10014159181000.html,8月10日 2時44分,台風
高知 いの町10地区 481世帯848人に避難指示,https://www3.nhk.or.jp//news/html/20230810/k10014159151000.html,8月10日 2時38分,台風
愛媛県東予で線状降水帯が発生 災害危険度高まる,https://www3.nhk.or.jp//news/html/20230810/k10014159141000.html,8月10日 2時15分,台風
岩手 一戸町 山でクマに襲われたか 83歳女性死亡,https://www3.nhk.or.jp//news/html/20230810/k10014159081000.html,8月10日 2時11分,岩手県
