title,link,time,category
滋賀県 新型コロナ 新たに195人感染確認,https://www3.nhk.or.jp//news/html/20220601/k10013653271000.html,6月1日 17時22分,新型コロナ 国内感染者数
神奈川県 新型コロナ 1人死亡 新たに1131人感染確認,https://www3.nhk.or.jp//news/html/20220601/k10013653261000.html,6月1日 17時20分,新型コロナ 国内感染者数
静岡県 新型コロナ 1人死亡 新たに602人感染確認,https://www3.nhk.or.jp//news/html/20220601/k10013653251000.html,6月1日 17時19分,新型コロナ 国内感染者数
岩手県 新型コロナ 新たに182人感染を発表,https://www3.nhk.or.jp//news/html/20220601/k10013653181000.html,6月1日 17時17分,新型コロナ 国内感染者数
広島原爆死没者名簿に記帳 この1年に亡くなった被爆者の名前,https://www3.nhk.or.jp//news/html/20220601/k10013653171000.html,6月1日 17時11分,
和歌山県 新型コロナ 新たに95人感染確認,https://www3.nhk.or.jp//news/html/20220601/k10013653231000.html,6月1日 17時09分,新型コロナ 国内感染者数
茨城県 新型コロナ 新たに178人感染を発表,https://www3.nhk.or.jp//news/html/20220601/k10013653221000.html,6月1日 17時05分,新型コロナ 国内感染者数
奈良県 新型コロナ 新たに214人感染確認,https://www3.nhk.or.jp//news/html/20220601/k10013653211000.html,6月1日 17時04分,新型コロナ 国内感染者数
青森県 新型コロナ 新たに242人感染確認,https://www3.nhk.or.jp//news/html/20220601/k10013653191000.html,6月1日 17時01分,新型コロナ 国内感染者数
宮城県 新型コロナ 1人死亡 新たに348人感染確認,https://www3.nhk.or.jp//news/html/20220601/k10013653201000.html,6月1日 17時01分,新型コロナ 国内感染者数
山口県 新型コロナ 新たに228人感染確認,https://www3.nhk.or.jp//news/html/20220601/k10013653151000.html,6月1日 17時00分,新型コロナ 国内感染者数
知床 観光船沈没 船体陸揚げ 保管場所で家族に公開 涙流す人も,https://www3.nhk.or.jp//news/html/20220601/k10013653131000.html,6月1日 16時57分,知床観光船沈没
徳島県 新型コロナ 1人死亡 新たに78人感染確認,https://www3.nhk.or.jp//news/html/20220601/k10013652771000.html,6月1日 16時56分,新型コロナ 国内感染者数
千葉県 新型コロナ 1人死亡 新たに635人感染確認,https://www3.nhk.or.jp//news/html/20220601/k10013653141000.html,6月1日 16時55分,新型コロナ 国内感染者数
東京都 新型コロナ 2415人感染確認 前週水曜日より約1500人減,https://www3.nhk.or.jp//news/html/20220601/k10013652991000.html,6月1日 16時50分,新型コロナ 国内感染者数
北朝鮮 米韓共同声明「平和と安定を害する核戦争宣言」と非難,https://www3.nhk.or.jp//news/html/20220601/k10013652561000.html,6月1日 16時49分,北朝鮮情勢
株価 値上がり 中国上海の外出制限 事実上解除で期待感,https://www3.nhk.or.jp//news/html/20220601/k10013653041000.html,6月1日 16時42分,株価・為替
芸能業界の人たちが対象 心の悩みを相談できる窓口を開設,https://www3.nhk.or.jp//news/html/20220601/k10013653001000.html,6月1日 16時41分,
長野県 新型コロナ 1人死亡 新たに257人感染確認,https://www3.nhk.or.jp//news/html/20220601/k10013653101000.html,6月1日 16時36分,新型コロナ 国内感染者数
鹿児島県 新型コロナ 新たに498人感染を発表,https://www3.nhk.or.jp//news/html/20220601/k10013653121000.html,6月1日 16時35分,新型コロナ 国内感染者数
