title,link,time,category
トランプ氏「ペット食べている」発言にハイチ政府が深い懸念,https://www3.nhk.or.jp//news/html/20240913/k10014580651000.html,9月13日 2時14分,アメリカ大統領選
欧州中央銀行 0.25％追加利下げ 金利引き下げは2会合ぶり,https://www3.nhk.or.jp//news/html/20240912/k10014580591000.html,9月13日 0時45分,金融
オリパラなど経験アスリート 教員採用しやすい取り組み 文科省,https://www3.nhk.or.jp//news/html/20240913/k10014580441000.html,9月13日 0時27分,#オリンピック・パラリンピック
米実業家ら 民間人初の「船外活動」高度700キロ付近の宇宙空間,https://www3.nhk.or.jp//news/html/20240912/k10014580571000.html,9月13日 0時11分,宇宙
自民総裁選 候補者が始動 必勝祈願や出陣式 告示日の動き,https://www3.nhk.or.jp//news/html/20240912/k10014579961000.html,9月13日 0時04分,自民党総裁選
【プロ野球結果】セ首位巨人が3連勝 広島とのゲーム差を4に,https://www3.nhk.or.jp//news/html/20240912/k10014580641000.html,9月12日 23時22分,#プロ野球
太陽光発電業者の実質的経営者を逮捕 1億円余脱税か 大阪地検,https://www3.nhk.or.jp//news/html/20240912/k10014580631000.html,9月12日 22時47分,事件
西武 今季85敗 前身の西鉄など含め1950年創設以来球団ワースト,https://www3.nhk.or.jp//news/html/20240912/k10014580611000.html,9月12日 22時38分,#プロ野球
木の枝が落下 男性が下敷きになり死亡 東京 日野,https://www3.nhk.or.jp//news/html/20240912/k10014580551000.html,9月12日 22時18分,東京都
青森 南部町 小中学校で給食後72人体調不良も食中毒確認されず,https://www3.nhk.or.jp//news/html/20240912/k10014580561000.html,9月12日 20時59分,青森県
そごう・西武 全国10店舗 当面閉鎖行わず 池袋本店の雇用維持,https://www3.nhk.or.jp//news/html/20240912/k10014580511000.html,9月12日 20時38分,小売業
兵庫県知事 不信任決議案 自民が19日提出へ 維新も賛同の方針,https://www3.nhk.or.jp//news/html/20240912/k10014580461000.html,9月12日 20時32分,兵庫県
関東甲信 局地的に猛烈な雨も あすも厳しい残暑か,https://www3.nhk.or.jp//news/html/20240912/k10014580031000.html,9月12日 20時30分,気象
福島第一原発 デブリ試験取り出し 着手時の映像を公開 東電,https://www3.nhk.or.jp//news/html/20240912/k10014580521000.html,9月12日 20時27分,福島第一原発
大相撲秋場所5日目 大関 琴櫻は初黒星 大の里 唯一の5連勝,https://www3.nhk.or.jp//news/html/20240912/k10014580481000.html,9月12日 20時24分,#大相撲
自民総裁選 政治とカネ 党改革・政治改革 候補者の発言は？,https://www3.nhk.or.jp//news/html/20240912/k10014580501000.html,9月12日 20時01分,自民党総裁選
【随時更新】イスラエル パレスチナ 中東情勢（9月12日）,https://www3.nhk.or.jp//news/html/20240912/k10014579811000.html,9月12日 19時21分,イスラエル・パレスチナ
自民総裁選 立民 泉代表「裏金議員」けじめが争点 野党反応は,https://www3.nhk.or.jp//news/html/20240912/k10014580251000.html,9月12日 18時56分,自民党総裁選
虐待で死亡の子ども全国で56人 “匿名での相談や助成 検討を”,https://www3.nhk.or.jp//news/html/20240912/k10014580091000.html,9月12日 18時35分,児童虐待
【随時更新】ロシア ウクライナに軍事侵攻（9月12日の動き）,https://www3.nhk.or.jp//news/html/20240912/k10014554811000.html,9月12日 18時30分,ウクライナ情勢
