title,link,time,category
静岡県中部で竜巻など発生か 気象庁,https://www3.nhk.or.jp//news/html/20250905/k10014914041000.html,9月5日 14時34分,静岡県
テニス 全米オープン 大坂なおみ 準決勝敗退,https://www3.nhk.or.jp//news/html/20250905/k10014914051000.html,9月5日 14時31分,#テニス
神奈川 真鶴町 全域の3355世帯 6438人に避難指示,https://www3.nhk.or.jp//news/html/20250905/k10014914111000.html,9月5日 14時29分,神奈川県
静岡 菊川市の菊川に「氾濫危険情報」,https://www3.nhk.or.jp//news/html/20250905/k10014914101000.html,9月5日 14時26分,静岡県
宮崎と静岡でけが人 神奈川ではダム放流開始,https://www3.nhk.or.jp//news/html/20250905/k10014913711000.html,9月5日 14時25分,気象
鉄道・航空・高速道路 5日の影響は,https://www3.nhk.or.jp//news/html/20250904/k10014912451000.html,9月5日 14時22分,鉄道
お笑いタレントらのインスタグラム乗っ取ったか 容疑者逮捕,https://www3.nhk.or.jp//news/html/20250905/k10014913731000.html,9月5日 14時21分,事件
千葉 南房総市 全域の1万6796世帯 3万3546人に避難指示,https://www3.nhk.or.jp//news/html/20250905/k10014914091000.html,9月5日 14時18分,千葉県
“首相と全国の知事との懇談会 地方創生に反映を”地方創生相,https://www3.nhk.or.jp//news/html/20250905/k10014913891000.html,9月5日 14時18分,
神奈川 逗子市の土砂災害警戒区域に避難指示,https://www3.nhk.or.jp//news/html/20250905/k10014914081000.html,9月5日 14時14分,神奈川県
静岡県東部でも線状降水帯が発生 災害危険性 急激に高まる,https://www3.nhk.or.jp//news/html/20250905/k10014914071000.html,9月5日 14時10分,静岡県
横浜市の1376世帯 2857人に避難指示,https://www3.nhk.or.jp//news/html/20250905/k10014914061000.html,9月5日 14時07分,神奈川県
小泉農相 ”コメ輸入 総量は増えない” 米大統領令めぐり,https://www3.nhk.or.jp//news/html/20250905/k10014913981000.html,9月5日 14時04分,コメ
川崎ストーカー殺人事件など受け 臨時の全国警察本部長会議,https://www3.nhk.or.jp//news/html/20250905/k10014913881000.html,9月5日 14時03分,事件
台風15号 静岡で線状降水帯発生 東海・関東甲信も発生のおそれ,https://www3.nhk.or.jp//news/html/20250905/k10014913171000.html,9月5日 14時02分,台風
立民 野田代表 11日に役員人事を行う考え示す,https://www3.nhk.or.jp//news/html/20250905/k10014913911000.html,9月5日 13時58分,参議院選挙
静岡 牧之原市付近で記録的な大雨 災害の危険迫る,https://www3.nhk.or.jp//news/html/20250905/k10014914021000.html,9月5日 13時57分,静岡県
鹿児島 南さつま 台風被害 普通交付税7億円余を繰り上げ交付へ,https://www3.nhk.or.jp//news/html/20250905/k10014913851000.html,9月5日 13時55分,台風
埼玉 入間市の1903世帯 4443人に高齢者等避難の情報,https://www3.nhk.or.jp//news/html/20250905/k10014914011000.html,9月5日 13時52分,埼玉県
神奈川 鎌倉 神戸川が氾濫危険水位に,https://www3.nhk.or.jp//news/html/20250905/k10014913961000.html,9月5日 13時43分,気象
