,title,link,time,category
0,休館中の博物館の電車や小型機内でテレワークを 川崎,https://www3.nhk.or.jp//news/html/20210729/k10013167851000.html,7月29日 16時33分,新型コロナウイルス
1,鹿児島県 新型コロナ 新たに22人感染確認,https://www3.nhk.or.jp//news/html/20210729/k10013167991000.html,7月29日 16時32分,新型コロナ 国内感染者数
2,東京オリンピック【随時更新】大会7日目 29日の試合結果や動き,https://www3.nhk.or.jp//news/html/20210729/k10013166641000.html,7月29日 16時29分,オリンピック・パラリンピック
3,加藤官房長官 政府の成長戦略めぐり海外の経営学者と意見交換,https://www3.nhk.or.jp//news/html/20210729/k10013167891000.html,7月29日 16時27分,菅内閣
4,オリンピック ゴルフ男子 第1ラウンド 松山英樹は2アンダー,https://www3.nhk.or.jp//news/html/20210729/k10013167681000.html,7月29日 16時25分,ゴルフ
5,オリンピック バスケ男子 日本 スロベニアに敗れ2連敗,https://www3.nhk.or.jp//news/html/20210729/k10013167751000.html,7月29日 16時24分,バスケットボール
6,株価 200円超の値上がり,https://www3.nhk.or.jp//news/html/20210729/k10013167861000.html,7月29日 16時23分,株価・為替
7,宮崎県 新型コロナ 新たに16人感染確認,https://www3.nhk.or.jp//news/html/20210729/k10013167941000.html,7月29日 16時21分,新型コロナ 国内感染者数
8,沖縄防衛局 埋め立て予定海域でサンゴの移植作業を開始,https://www3.nhk.or.jp//news/html/20210729/k10013167781000.html,7月29日 16時20分,基地問題
9,沖縄県 新型コロナ 2人死亡 過去最多の392人感染確認,https://www3.nhk.or.jp//news/html/20210729/k10013167931000.html,7月29日 16時15分,新型コロナ 国内感染者数
10,新潟県五泉市村松付近に記録的な大雨 災害の危険迫る,https://www3.nhk.or.jp//news/html/20210729/k10013167951000.html,7月29日 16時13分,気象
11,三重県 新型コロナ 新たに34人感染確認,https://www3.nhk.or.jp//news/html/20210729/k10013167921000.html,7月29日 16時13分,新型コロナ 国内感染者数
12,参院内閣委 新型コロナ対応やワクチン供給で論戦,https://www3.nhk.or.jp//news/html/20210729/k10013167761000.html,7月29日 16時11分,新型コロナウイルス
13,宮城県 新型コロナ 新たに36人感染確認,https://www3.nhk.or.jp//news/html/20210729/k10013167911000.html,7月29日 16時04分,新型コロナ 国内感染者数
14,オリンピック ハンドボール女子 韓国に競り負け 予選1勝2敗に,https://www3.nhk.or.jp//news/html/20210729/k10013167871000.html,7月29日 16時00分,ハンドボール
15,北海道 新型コロナ 新たに260人感染確認,https://www3.nhk.or.jp//news/html/20210729/k10013167841000.html,7月29日 16時00分,新型コロナ 国内感染者数
16,富山県 新型コロナ 新たに24人感染確認,https://www3.nhk.or.jp//news/html/20210729/k10013167831000.html,7月29日 15時58分,新型コロナ 国内感染者数
17,トヨタ自動車 ことし上半期の販売台数 過去最高の546万台余に,https://www3.nhk.or.jp//news/html/20210729/k10013167501000.html,7月29日 15時56分,
18,石川県 新型コロナ 1人死亡 新たに94人感染確認,https://www3.nhk.or.jp//news/html/20210729/k10013167821000.html,7月29日 15時56分,新型コロナ 国内感染者数
19,岩手県 新型コロナ 新たに12人感染確認,https://www3.nhk.or.jp//news/html/20210729/k10013167791000.html,7月29日 15時54分,新型コロナ 国内感染者数
