title,link,time,category
【会見ライブ配信中】ENEOS社長 酒に酔い女性に抱きつき解任,https://www3.nhk.or.jp//news/html/20231219/k10014292671000.html,12月19日 18時09分,ニュース深掘り
公立高校入試 生理の体調不良も追試験対象と全国に通知 文科省,https://www3.nhk.or.jp//news/html/20231219/k10014292871000.html,12月19日 18時08分,教育
オスプレイ墜落 今月23日にも引き揚げに向け作業開始で調整,https://www3.nhk.or.jp//news/html/20231219/k10014292711000.html,12月19日 17時59分,オスプレイ
山川穂高 ソフトバンク入団で会見「マイナスからのスタート」,https://www3.nhk.or.jp//news/html/20231219/k10014292601000.html,12月19日 17時54分,プロ野球
派閥の政治資金 千葉の業界団体幹部 “全国組織通じあっせん”,https://www3.nhk.or.jp//news/html/20231219/k10014292581000.html,12月19日 17時53分,政治資金
気象庁3か月予報 “暖冬傾向続く 短期的に強い寒気で大雪も”,https://www3.nhk.or.jp//news/html/20231219/k10014292441000.html,12月19日 17時49分,気象
サッカー Jリーグ「秋春制」への移行を理事会で話し合い,https://www3.nhk.or.jp//news/html/20231219/k10014292481000.html,12月19日 17時47分,サッカーJリーグ
「中央銀行は廃止」過激な主張のアルゼンチン新大統領の手腕は,https://www3.nhk.or.jp//news/html/20231219/k10014292191000.html,12月19日 17時42分,アルゼンチン
台湾産さんま加工品を国産と表示し販売 イオン東北に是正指示,https://www3.nhk.or.jp//news/html/20231219/k10014292721000.html,12月19日 17時30分,水産業
フーシ派の紅海の船舶攻撃受け 米国防長官 “有志連合創設へ”,https://www3.nhk.or.jp//news/html/20231219/k10014292251000.html,12月19日 17時29分,アメリカ
電動キックボード 製品の安全性 6車種で基準適合せず 国交省,https://www3.nhk.or.jp//news/html/20231219/k10014292701000.html,12月19日 17時27分,国土交通省
安倍派 二階派の事務所を強制捜査 東京地検特捜部,https://www3.nhk.or.jp//news/html/20231219/k10014292161000.html,12月19日 17時24分,政治資金
【随時更新】米・イスラエルの国防相 軍事作戦の縮小へ協議,https://www3.nhk.or.jp//news/html/20231219/k10014291901000.html,12月19日 17時16分,イスラエル・パレスチナ
【詳細】日銀 植田総裁会見 チャレンジングの意味は 出口戦略,https://www3.nhk.or.jp//news/html/20231219/k10014291361000.html,12月19日 17時05分,日本銀行（日銀）
「送料無料」表示 通販事業者に自主的見直し求める 消費者庁,https://www3.nhk.or.jp//news/html/20231219/k10014292661000.html,12月19日 17時04分,IT・ネット
円相場 一時144円台まで値下がり 日銀金融緩和策維持 円安進む,https://www3.nhk.or.jp//news/html/20231219/k10014292681000.html,12月19日 17時02分,株価・為替
タイを拠点に特殊詐欺か 新たに日本人容疑者を逮捕 岐阜県警,https://www3.nhk.or.jp//news/html/20231219/k10014292691000.html,12月19日 16時58分,事件
咽頭結膜熱 8週ぶり減少 溶連菌感染症は“過去10年最多”更新,https://www3.nhk.or.jp//news/html/20231219/k10014292431000.html,12月19日 16時45分,医療・健康
女子生徒わいせつ画像所持の罪 元校長 初公判で起訴内容認める,https://www3.nhk.or.jp//news/html/20231219/k10014292651000.html,12月19日 16時43分,事件
来年度予算案 閣僚折衝 再エネ設備投資の支援などに1700億円余,https://www3.nhk.or.jp//news/html/20231219/k10014292261000.html,12月19日 16時33分,来年度（新年度）予算
