title,link,time,category
地震 東北新幹線脱線 運転再開の見通し立たず【詳しく】,https://www3.nhk.or.jp//news/html/20220317/k10013537161000.html,3月17日 15時12分,宮城 福島 震度6強
地震【断水】宮城 福島 岩手 約8700戸（午後1時）,https://www3.nhk.or.jp//news/html/20220317/k10013537121000.html,3月17日 15時11分,宮城 福島 震度6強
北朝鮮 韓国ユン次期大統領の“北朝鮮への抑止力強化”を非難,https://www3.nhk.or.jp//news/html/20220317/k10013537491000.html,3月17日 15時07分,北朝鮮情勢
地震 宮城 福島で震度6強 3人死亡 209人けが（15:00）,https://www3.nhk.or.jp//news/html/20220317/k10013536771000.html,3月17日 15時04分,宮城 福島 震度6強
さよなら! 白いロマンスカー,https://www3.nhk.or.jp//news/html/20220317/k10013534491000.html,3月17日 14時56分,
新潟 小学2年生女児殺害事件 2審も無期懲役判決 東京高裁,https://www3.nhk.or.jp//news/html/20220317/k10013537511000.html,3月17日 14時51分,事件
「自衛隊サイバー防衛隊」発足 巧妙化する攻撃への対応強化へ,https://www3.nhk.or.jp//news/html/20220317/k10013537521000.html,3月17日 14時51分,サイバー攻撃
地震【携帯電話】宮城 福島の一部地域で通信に影響（14:00）,https://www3.nhk.or.jp//news/html/20220317/k10013537111000.html,3月17日 14時50分,宮城 福島 震度6強
地震【随時更新】宮城・福島で震度6強 被害状況は,https://www3.nhk.or.jp//news/html/20220317/k10013536631000.html,3月17日 14時50分,宮城 福島 震度6強
衆院憲法改正審査会 緊急事態への対応など自由討議,https://www3.nhk.or.jp//news/html/20220317/k10013537481000.html,3月17日 14時47分,憲法
地震 福島 相馬 屋根の瓦落下 ブロック塀倒れる被害,https://www3.nhk.or.jp//news/html/20220317/k10013537461000.html,3月17日 14時08分,宮城 福島 震度6強
福島県 新型コロナ 新たに405人感染確認,https://www3.nhk.or.jp//news/html/20220317/k10013537471000.html,3月17日 14時07分,新型コロナ 国内感染者数
香川県 新型コロナ 1人死亡 新たに389人感染確認,https://www3.nhk.or.jp//news/html/20220317/k10013537451000.html,3月17日 13時54分,新型コロナ 国内感染者数
徳島県 新型コロナ 新たに186人感染確認,https://www3.nhk.or.jp//news/html/20220317/k10013537431000.html,3月17日 13時54分,新型コロナ 国内感染者数
新年度予算案 22日に質疑と採決で与野党が合意 参院予算委,https://www3.nhk.or.jp//news/html/20220317/k10013537421000.html,3月17日 13時53分,来年度予算案
高知県 新型コロナ 新たに169人感染確認,https://www3.nhk.or.jp//news/html/20220317/k10013537441000.html,3月17日 13時52分,新型コロナ 国内感染者数
韓国 16日のコロナ新規感染者60万人台に 過去最多,https://www3.nhk.or.jp//news/html/20220317/k10013537391000.html,3月17日 13時38分,新型コロナウイルス
没後50年 日本画家 鏑木清方 作品展 18日から 東京,https://www3.nhk.or.jp//news/html/20220317/k10013537401000.html,3月17日 13時37分,
18都道府県「まん延防止等重点措置」政府分科会 解除方針了承,https://www3.nhk.or.jp//news/html/20220317/k10013537381000.html,3月17日 13時23分,新型コロナウイルス
ロシア海軍 戦車揚陸艦4隻が津軽海峡通過 防衛省,https://www3.nhk.or.jp//news/html/20220316/k10013535621000.html,3月17日 13時07分,ロシア
