,title,link,time,category
0,東京オリンピック【随時更新】大会7日目 29日の試合結果や動き,https://www3.nhk.or.jp//news/html/20210729/k10013166641000.html,7月29日 15時46分,オリンピック・パラリンピック
1,オリンピック バスケ男子 日本 スロベニアに敗れ2連敗,https://www3.nhk.or.jp//news/html/20210729/k10013167751000.html,7月29日 15時42分,バスケットボール
2,IOC「東京に感染広げていることはないと思っている」,https://www3.nhk.or.jp//news/html/20210729/k10013167711000.html,7月29日 15時41分,オリンピック・パラリンピック　大会運営
3,朝鮮学校の授業料無償化訴訟 最高裁上告退ける 全国すべて敗訴,https://www3.nhk.or.jp//news/html/20210729/k10013167661000.html,7月29日 15時39分,教育
4,大分県 新型コロナ 新たに20人感染確認,https://www3.nhk.or.jp//news/html/20210729/k10013167771000.html,7月29日 15時35分,新型コロナ 国内感染者数
5,山口県 新型コロナ 新たに16人感染確認,https://www3.nhk.or.jp//news/html/20210729/k10013167741000.html,7月29日 15時34分,新型コロナ 国内感染者数
6,岡山県 新型コロナ 59人感染確認 県内延べ8043人に,https://www3.nhk.or.jp//news/html/20210729/k10013167731000.html,7月29日 15時33分,新型コロナ 国内感染者数
7,エンジェルス 大谷翔平 2試合連続 37号逆転ホームラン,https://www3.nhk.or.jp//news/html/20210729/k10013167671000.html,7月29日 15時30分,大リーグ
8,群馬県 新型コロナ 103人感染確認 5月12日以来の100人超,https://www3.nhk.or.jp//news/html/20210729/k10013167721000.html,7月29日 15時27分,新型コロナ 国内感染者数
9,愛媛県 新型コロナ 新たに19人感染確認,https://www3.nhk.or.jp//news/html/20210729/k10013167691000.html,7月29日 15時25分,新型コロナ 国内感染者数
10,高校野球 岐阜代表は県立岐阜商業 9年ぶり29回目の夏の甲子園,https://www3.nhk.or.jp//news/html/20210729/k10013167651000.html,7月29日 15時15分,高校野球
11,岸田氏 新型コロナ対応で政府に「効果的なメッセージ」求める,https://www3.nhk.or.jp//news/html/20210729/k10013167641000.html,7月29日 15時05分,新型コロナウイルス
12,三重とこわか国体 開催可否の指標を公表 中止も視野に判断,https://www3.nhk.or.jp//news/html/20210729/k10013167511000.html,7月29日 15時03分,新型コロナウイルス
13,夏の高校野球 島根代表は石見智翠館 山崎がノーヒットノーラン,https://www3.nhk.or.jp//news/html/20210729/k10013167621000.html,7月29日 15時01分,高校野球
14,五輪選手たちと交流の飲食店 コロナ感染急拡大で複雑な思い,https://www3.nhk.or.jp//news/html/20210729/k10013167391000.html,7月29日 14時54分,オリンピック・パラリンピック
15,オリンピック 卓球 伊藤美誠は3位決定戦へ 女子シングルス,https://www3.nhk.or.jp//news/html/20210729/k10013167341000.html,7月29日 14時53分,卓球
16,“緊急事態宣言地域にワクチン重点的に配分を” 国民 玉木代表,https://www3.nhk.or.jp//news/html/20210729/k10013167521000.html,7月29日 14時53分,新型コロナ ワクチン（日本国内）
17,東北～北陸 広い範囲で大気不安定 局地的な大雨のおそれ,https://www3.nhk.or.jp//news/html/20210729/k10013167031000.html,7月29日 14時49分,気象
18,新型コロナ “ジワジワくる” 神奈川県の注意呼びかけ文が話題,https://www3.nhk.or.jp//news/html/20210729/k10013166301000.html,7月29日 14時42分,オリンピック・パラリンピック
19,原発事故などの際 19歳未満などに甲状腺被ばく測定へ 規制委,https://www3.nhk.or.jp//news/html/20210729/k10013167571000.html,7月29日 14時38分,福島第一原発
