title,link,time,category
北京オリンピック きょうから規模を縮小して聖火リレー始まる,https://www3.nhk.or.jp//news/html/20220202/k10013461751000.html,2月2日 5時12分,北京 冬季オリンピック・パラリンピック
「情報」免許なしで教える公立高校の教員 全国で1100人超,https://www3.nhk.or.jp//news/html/20220202/k10013461891000.html,2月2日 5時05分,教育
米ロ外相会談 NATO拡大問題について隔たり埋まらずも対話継続,https://www3.nhk.or.jp//news/html/20220202/k10013461981000.html,2月2日 5時01分,米ロ関係
プーチン大統領 アメリカは「ロシアの懸念を無視」強い不満,https://www3.nhk.or.jp//news/html/20220202/k10013462041000.html,2月2日 4時55分,米ロ関係
政府 東京の病床使用率50％超も“緊急事態宣言”は慎重に対応,https://www3.nhk.or.jp//news/html/20220202/k10013461871000.html,2月2日 4時43分,新型コロナウイルス
NFL トム・ブレイディが引退発表 スーパーボウル最多7回制覇,https://www3.nhk.or.jp//news/html/20220202/k10013462031000.html,2月2日 1時41分,
サッカー日本代表【詳細】日本 2対0でサウジアラビアに快勝,https://www3.nhk.or.jp//news/html/20220201/k10013461381000.html,2月2日 0時38分,サッカーＷ杯（男子）
【国内感染】新型コロナ70人死亡 8万1654人感染確認(1日23:45),https://www3.nhk.or.jp//news/html/20220201/k10013461651000.html,2月2日 0時02分,新型コロナ 国内感染者数
地元で赤ちゃんが産めないなんて…,https://www3.nhk.or.jp//news/html/20220201/k10013461661000.html,2月1日 23時48分,おはよう日本
スキージャンプ 高梨のライバルがコロナ再陽性 五輪出場不可に,https://www3.nhk.or.jp//news/html/20220201/k10013461991000.html,2月1日 23時48分,北京 冬季オリンピック・パラリンピック
インド政府 「デジタル通貨」を法定通貨に 来年度中に導入へ,https://www3.nhk.or.jp//news/html/20220201/k10013461951000.html,2月1日 23時33分,IT・ネット
プーチン大統領 NATO加盟国のハンガリー首相と会談,https://www3.nhk.or.jp//news/html/20220201/k10013461961000.html,2月1日 23時10分,米ロ関係
立民 枝野氏 憲法改正議論加速化目指す与党側などの動きけん制,https://www3.nhk.or.jp//news/html/20220201/k10013461971000.html,2月1日 22時25分,憲法
ミャンマー「沈黙のストライキ」で街は閑散 クーデターから1年,https://www3.nhk.or.jp//news/html/20220201/k10013461331000.html,2月1日 21時58分,ミャンマー
東京都 コロナ 5人死亡 1万4445人感染確認 病床使用率は50％超,https://www3.nhk.or.jp//news/html/20220201/k10013460941000.html,2月1日 21時48分,新型コロナ 国内感染者数
自民 参議院幹事長代理 石井準一氏 新型コロナ感染,https://www3.nhk.or.jp//news/html/20220201/k10013461701000.html,2月1日 21時28分,新型コロナ 国内感染者数
プロ野球2022キャンプイン【各球団まとめ】◆新監督は動画で◆,https://www3.nhk.or.jp//news/html/20220201/k10013460701000.html,2月1日 21時17分,プロ野球
沖縄 石垣市と東海大 尖閣周辺海域で調査 中国船接近の動きも,https://www3.nhk.or.jp//news/html/20220201/k10013461671000.html,2月1日 21時11分,尖閣
維新 馬場共同代表 立民 菅元首相の発言に抗議 菅氏謝罪応じず,https://www3.nhk.or.jp//news/html/20220201/k10013461831000.html,2月1日 21時09分,IT・ネット
救急患者の搬送困難事例 1週間で全国5300件余 3週連続過去最多,https://www3.nhk.or.jp//news/html/20220201/k10013461791000.html,2月1日 21時06分,新型コロナウイルス
