title,link,time,category
北朝鮮 弾道ミサイル発射 日本の領域 EEZへの飛来は確認されず,https://www3.nhk.or.jp//news/html/20221117/k10013894401000.html,11月17日 17時14分,北朝鮮 ミサイル
後期高齢者医療保険料 上限 年間66万円から80万円に引き上げへ,https://www3.nhk.or.jp//news/html/20221117/k10013894901000.html,11月17日 17時08分,医療
岸田首相と習近平国家主席 何を語る？3年ぶり対面【更新中】,https://www3.nhk.or.jp//news/html/20221117/k10013894691000.html,11月17日 17時06分,中国
“選挙運動した議員に報酬” 寺田総務相「事実関係確認する」,https://www3.nhk.or.jp//news/html/20221117/k10013894871000.html,11月17日 16時59分,
なぜ導入？路面電車もバスも“同じ運賃”,https://www3.nhk.or.jp//news/html/20221117/k10013893061000.html,11月17日 16時52分,広島県
ミャンマーで拘束の久保田徹さん 恩赦できょう午後解放の情報,https://www3.nhk.or.jp//news/html/20221117/k10013894471000.html,11月17日 16時46分,ミャンマー
東京都 新型コロナ「第8波の入り口に」警戒レベル1段引き上げ,https://www3.nhk.or.jp//news/html/20221117/k10013894561000.html,11月17日 16時43分,新型コロナウイルス
米中間選挙 野党・共和党 議会下院で過半数獲得が確実 ABC,https://www3.nhk.or.jp//news/html/20221117/k10013894331000.html,11月17日 16時29分,アメリカ中間選挙2022
京成電鉄 列車脱線で一部区間運転見合わせ 再開夜7時以降か,https://www3.nhk.or.jp//news/html/20221117/k10013894411000.html,11月17日 16時16分,事故
韓国国防省 “4年前 自衛隊機へのレーダー照射行っていない”,https://www3.nhk.or.jp//news/html/20221117/k10013894841000.html,11月17日 16時13分,日韓関係
“自動車関連税制 競争力強化につながる議論を” 豊田自工会長,https://www3.nhk.or.jp//news/html/20221117/k10013894821000.html,11月17日 16時06分,
東京都 新型コロナ 6人死亡9755人感染確認 13日連続前週上回る,https://www3.nhk.or.jp//news/html/20221117/k10013894751000.html,11月17日 16時04分,新型コロナ 国内感染者数
世界初 民間の月着陸船 東京のベンチャー 28日 米で打ち上げへ,https://www3.nhk.or.jp//news/html/20221117/k10013894811000.html,11月17日 15時57分,宇宙
株価 小幅に値下がり,https://www3.nhk.or.jp//news/html/20221117/k10013894831000.html,11月17日 15時42分,株価・為替
【動画】ことしの世相を表現したサンタが登場 神戸 異人館,https://www3.nhk.or.jp//news/html/20221117/k10013894801000.html,11月17日 15時39分,兵庫県
鹿児島 養鶏場で鳥インフルエンザか 確定すれば九州では今季初,https://www3.nhk.or.jp//news/html/20221117/k10013894781000.html,11月17日 15時31分,鳥インフルエンザ
日本製鉄勤務の男性自殺 “残業や叱責でうつ病に” 労災認定,https://www3.nhk.or.jp//news/html/20221117/k10013894771000.html,11月17日 15時30分,
立民 安住国対委員長 “実効性のある被害者救済法案を”,https://www3.nhk.or.jp//news/html/20221117/k10013894791000.html,11月17日 15時29分,旧統一教会
今夜 日中首脳会談 関係立て直しの糸口を見いだせるかが焦点,https://www3.nhk.or.jp//news/html/20221117/k10013894421000.html,11月17日 15時10分,中国
ズワイガニ漁 例年より3割多い水揚げで 割安価格に 金沢,https://www3.nhk.or.jp//news/html/20221117/k10013894721000.html,11月17日 15時00分,
