title,link,time,category
岸田首相 米議会で演説 “国際秩序守るため大きな責任担う”,https://www3.nhk.or.jp//news/html/20240411/k10014419741000.html,4月12日 9時00分,日米首脳会談
【随時更新】ロシア ウクライナに軍事侵攻（4月12日の動き）,https://www3.nhk.or.jp//news/html/20240412/k10014389421000.html,4月12日 8時38分,ウクライナ情勢
ネタニヤフ首相「危害を加える者には反撃」イランを強くけん制,https://www3.nhk.or.jp//news/html/20240412/k10014419481000.html,4月12日 8時27分,イスラエル
上野動物園の双子パンダ 体が大きくなり別々に飼育へ,https://www3.nhk.or.jp//news/html/20240412/k10014419821000.html,4月12日 8時23分,東京都
“世界最大の選挙” 有権者10億人近く インド総選挙まで1週間,https://www3.nhk.or.jp//news/html/20240412/k10014419491000.html,4月12日 8時16分,インド
水原元通訳を銀行詐欺容疑で訴追「大谷選手は被害者」捜査当局,https://www3.nhk.or.jp//news/html/20240412/k10014419771000.html,4月12日 8時09分,大谷翔平
ローソン 竹増社長 “業態超えて競争激化 KDDIとの連携活用”,https://www3.nhk.or.jp//news/html/20240412/k10014419541000.html,4月12日 7時59分,小売業
初の日米比首脳会談 海洋の安全保障協力強化で一致,https://www3.nhk.or.jp//news/html/20240412/k10014419511000.html,4月12日 7時53分,アメリカ
ロシア軍の大規模攻撃 キーウ州最大の火力発電所が破壊される,https://www3.nhk.or.jp//news/html/20240412/k10014419501000.html,4月12日 6時49分,ウクライナ情勢
ザポリージャ原発への攻撃「絶対に許されない」IAEA事務局長,https://www3.nhk.or.jp//news/html/20240412/k10014419471000.html,4月12日 6時44分,ウクライナ情勢
天皇皇后両陛下 きょう能登半島地震の被災地を再び訪問へ,https://www3.nhk.or.jp//news/html/20240412/k10014419461000.html,4月12日 6時31分,令和6年能登半島地震
自民 離党勧告処分の塩谷氏 きょう再審査請求へ,https://www3.nhk.or.jp//news/html/20240412/k10014419441000.html,4月12日 6時28分,政治資金
中国 台湾へ武器売却として米2社に制裁 日米首脳会談けん制か,https://www3.nhk.or.jp//news/html/20240412/k10014419791000.html,4月12日 6時25分,中国・台湾
円相場 約34年ぶりの円安ドル高水準を更新 1ドル＝153円30銭台,https://www3.nhk.or.jp//news/html/20240412/k10014419831000.html,4月12日 6時22分,株価・為替
中国共産党の序列3位が北朝鮮訪問 キム総書記の側近と会談,https://www3.nhk.or.jp//news/html/20240412/k10014419801000.html,4月12日 5時32分,北朝鮮情勢
O・J・シンプソンさん死去 アメリカンフットボールのスター,https://www3.nhk.or.jp//news/html/20240412/k10014419761000.html,4月12日 5時28分,訃報
ハンドボール女子 五輪最終予選 日本はスウェーデンに敗れる,https://www3.nhk.or.jp//news/html/20240412/k10014419811000.html,4月12日 5時25分,ハンドボール
体操 全日本選手権 宮田笙子が女子予選トップに,https://www3.nhk.or.jp//news/html/20240412/k10014419611000.html,4月12日 5時18分,体操
“春の四重奏” 雪の北アルプスと桜・チューリップ・菜の花,https://www3.nhk.or.jp//news/html/20240412/k10014419191000.html,4月12日 5時09分,富山県
国内では唯一 熊本で飼育のキンシコウ 20歳の誕生日,https://www3.nhk.or.jp//news/html/20240412/k10014419201000.html,4月12日 5時07分,熊本県
