title,link,time,category
坂本農相“コメの品薄 新米の流通で徐々に回復の見通し”,https://www3.nhk.or.jp//news/html/20240827/k10014560661000.html,8月27日 12時13分,農業
中国軍機の領空侵犯 政府 中国側に厳重抗議 閣僚の発言相次ぐ,https://www3.nhk.or.jp//news/html/20240827/k10014560281000.html,8月27日 12時06分,安全保障
静岡 浜松市中央区の一部に避難指示,https://www3.nhk.or.jp//news/html/20240827/k10014560721000.html,8月27日 12時02分,
株価 小幅な値動き,https://www3.nhk.or.jp//news/html/20240827/k10014560701000.html,8月27日 11時58分,きょうの株価
オスプレイ初配備 岩国市長が容認する考え表明,https://www3.nhk.or.jp//news/html/20240827/k10014560601000.html,8月27日 11時57分,アメリカ
政府 新たな内閣法制局長官に岩尾信行氏を起用,https://www3.nhk.or.jp//news/html/20240827/k10014560641000.html,8月27日 11時49分,国会
静養中の上皇ご夫妻 軽井沢町で思い出のテニスコートに 長野,https://www3.nhk.or.jp//news/html/20240827/k10014560671000.html,8月27日 11時46分,皇室
鹿児島 奄美市全域に避難指示 “危険な場所から全員避難を”,https://www3.nhk.or.jp//news/html/20240827/k10014560681000.html,8月27日 11時41分,鹿児島県
国交省 来年度予算案の概算要求 住宅の耐震化促す事業盛り込む,https://www3.nhk.or.jp//news/html/20240827/k10014560651000.html,8月27日 11時38分,国土交通省
サッカーJ1 浦和 ヘグモ監督を解任 後任はスコルジャ氏の予定,https://www3.nhk.or.jp//news/html/20240827/k10014560631000.html,8月27日 11時38分,#サッカーJリーグ
長野 小諸 道路を歩いていた54歳男性がクマに襲われ軽いけが,https://www3.nhk.or.jp//news/html/20240827/k10014560621000.html,8月27日 11時17分,クマ被害
【27日】台風10号「非常に強い」急速に発達 災害に厳重警戒を,https://www3.nhk.or.jp//news/html/20240827/k10014560581000.html,8月27日 11時15分,台風
ロシア大規模攻撃でウクライナ側5人死亡 エネルギー施設被害,https://www3.nhk.or.jp//news/html/20240827/k10014560611000.html,8月27日 11時15分,ウクライナ情勢
厚生労働白書 “多様化したストレスへの支援体制の構築必要”,https://www3.nhk.or.jp//news/html/20240827/k10014560591000.html,8月27日 10時50分,厚生労働省
テニス 全米オープン初出場の内島萌夏 逆転勝ちで2回戦へ,https://www3.nhk.or.jp//news/html/20240827/k10014560571000.html,8月27日 10時46分,#テニス
アメリカ大統領選 9月のテレビ討論会に向け駆け引きが活発化,https://www3.nhk.or.jp//news/html/20240827/k10014560551000.html,8月27日 10時33分,アメリカ大統領選
気象庁「巨大津波観測計」整備へ 来年度予算の概算要求発表,https://www3.nhk.or.jp//news/html/20240827/k10014560561000.html,8月27日 10時31分,来年度（新年度）予算
「王位戦」第5局始まる 藤井七冠 2つ目の永世称号獲得なるか,https://www3.nhk.or.jp//news/html/20240827/k10014560541000.html,8月27日 10時26分,藤井七冠
国連 “AI兵器 法的規制を” 自律型致死兵器システムに危機感,https://www3.nhk.or.jp//news/html/20240827/k10014560501000.html,8月27日 10時18分,国連
アフガンテロ3年 ハリス氏”撤退正しい決断”トランプ氏は批判,https://www3.nhk.or.jp//news/html/20240827/k10014560451000.html,8月27日 10時13分,アフガニスタン
