title,link,time,category
【解説】2024年 くらしは変わる? 物価・賃上げ・金利は?,https://www3.nhk.or.jp//news/html/20240118/k10014325431000.html,1月18日 13時11分,消費者物価指数
【解説】岐路に立つ ロシアの「北極海LNGプロジェクト」,https://www3.nhk.or.jp//news/html/20240118/k10014325391000.html,1月18日 13時09分,ロシア
石川 輪島港 地震で船の出航や水揚げ作業できず 深刻な被害,https://www3.nhk.or.jp//news/html/20240118/k10014325401000.html,1月18日 13時08分,令和6年能登半島地震
広域強盗 特殊詐欺グループ幹部1人を再逮捕 別の3事件に関与か,https://www3.nhk.or.jp//news/html/20240118/k10014325441000.html,1月18日 13時04分,事件
柿沢前法務副大臣の保釈認める決定 保釈金は600万円 東京地裁,https://www3.nhk.or.jp//news/html/20240118/k10014325471000.html,1月18日 12時58分,事件
共産 党大会最終日 衆院選に向け野党共闘の再構築など決議採択,https://www3.nhk.or.jp//news/html/20240118/k10014325231000.html,1月18日 12時56分,選挙
金沢 被災した外国人を支援 30以上の言語に対応した相談会,https://www3.nhk.or.jp//news/html/20240118/k10014325451000.html,1月18日 12時52分,令和6年能登半島地震
ユニクロ 通販サイト「SHEIN」運営会社など提訴“模倣品販売”,https://www3.nhk.or.jp//news/html/20240118/k10014325341000.html,1月18日 12時44分,中国
米 フーシ派をテロ組織に指定 発表後“貨物船が攻撃受ける”,https://www3.nhk.or.jp//news/html/20240118/k10014325461000.html,1月18日 12時43分,イスラエル・パレスチナ
【ライフライン 18日】石川県内の給水 いつ どこで,https://www3.nhk.or.jp//news/html/20240118/k10014325191000.html,1月18日 12時35分,令和6年能登半島地震
経団連会長“被災地の復旧と万博開催準備を並行で進めるべき”,https://www3.nhk.or.jp//news/html/20240118/k10014325371000.html,1月18日 12時32分,大阪・関西万博
【被害状況 18日】石川県で232人死亡 22人が安否不明,https://www3.nhk.or.jp//news/html/20240118/k10014325221000.html,1月18日 12時32分,新潟県
立民 政治資金問題 会計責任者だけでなく議員本人も処罰対象に,https://www3.nhk.or.jp//news/html/20240118/k10014325361000.html,1月18日 12時29分,政治資金
【能登半島地震 交通影響】鉄道・航空・道路（18日11時）,https://www3.nhk.or.jp//news/html/20240118/k10014325201000.html,1月18日 12時28分,令和6年能登半島地震
新型コロナ PCR検査事業で約6000万円投資詐欺か 社長ら6人逮捕,https://www3.nhk.or.jp//news/html/20240118/k10014324841000.html,1月18日 12時22分,新型コロナウイルス
国会 29日政治とカネ集中審議 30日政府4演説 自民と立民合意,https://www3.nhk.or.jp//news/html/20240118/k10014325301000.html,1月18日 12時20分,国会
維新 藤巻健史氏が繰り上げ当選 参院議員の死去に伴い,https://www3.nhk.or.jp//news/html/20240118/k10014325381000.html,1月18日 12時18分,参議院
“輸出”称して無許可で薬販売か 医薬品販売会社の2人を逮捕,https://www3.nhk.or.jp//news/html/20240118/k10014325311000.html,1月18日 12時08分,事件
二階元幹事長の秘書 立件する方向で検討 政治資金規正法違反,https://www3.nhk.or.jp//news/html/20240118/k10014325331000.html,1月18日 11時57分,政治資金
能登半島地震被災地の雨 18日夜遅くまで続く見込み 十分注意,https://www3.nhk.or.jp//news/html/20240118/k10014325351000.html,1月18日 11時55分,令和6年能登半島地震
