title,link,time,category
海自護衛艦事故 周辺の浅瀬に塗膜の付着確認 航路外れて接触か,https://www3.nhk.or.jp//news/html/20230113/k10013948571000.html,1月13日 13時04分,自衛隊
皇居で講書始 両陛下が3人の研究者から講義受けられる,https://www3.nhk.or.jp//news/html/20230113/k10013948611000.html,1月13日 13時01分,皇室
大阪湾 淀川河口付近のクジラ死ぬ 市が確認 今後の対応検討,https://www3.nhk.or.jp//news/html/20230113/k10013948591000.html,1月13日 12時55分,大阪府
名古屋大特別教授 岸義人氏死去 85歳 有機合成化学分野で業績,https://www3.nhk.or.jp//news/html/20230113/k10013948631000.html,1月13日 12時50分,訃報
株価 大きく値下がり 円高ドル安進み 輸出関連銘柄に売り注文,https://www3.nhk.or.jp//news/html/20230113/k10013948601000.html,1月13日 12時30分,株価・為替
JERA 2月に運転開始予定 姉崎火力発電所1号機を公開 千葉 市原,https://www3.nhk.or.jp//news/html/20230113/k10013948521000.html,1月13日 12時28分,環境
北朝鮮 岸田首相の欧米歴訪 “地域に不安定をもたらす”,https://www3.nhk.or.jp//news/html/20230113/k10013948551000.html,1月13日 12時22分,北朝鮮情勢
債券市場 長期金利 上限超え0.545％まで上昇 約7年7か月ぶり,https://www3.nhk.or.jp//news/html/20230113/k10013948401000.html,1月13日 12時11分,株価・為替
ゼレンスキー大統領 攻防続くウクライナ東部の陣地維持を強調,https://www3.nhk.or.jp//news/html/20230113/k10013948541000.html,1月13日 12時06分,ウクライナ情勢
中国の新型コロナ感染状況 松野官房長官 情報開示働きかけへ,https://www3.nhk.or.jp//news/html/20230113/k10013948531000.html,1月13日 11時59分,中国
東京消防庁への119番通報 去年は“最多”の100万件超,https://www3.nhk.or.jp//news/html/20230113/k10013948561000.html,1月13日 11時56分,東京都
大相撲初場所 6日目 関脇 高安と平幕 隠岐の海 きょうから休場,https://www3.nhk.or.jp//news/html/20230113/k10013948511000.html,1月13日 11時50分,大相撲
福島第一原発 処理水放出の開始時期 春から夏ごろ見込む 政府,https://www3.nhk.or.jp//news/html/20230113/k10013948421000.html,1月13日 11時35分,福島第一原発
浜田防衛相 米国防長官と会談 「反撃能力」運用の集中議論確認,https://www3.nhk.or.jp//news/html/20230113/k10013948441000.html,1月13日 11時31分,自衛隊
トンガ 火山噴火と津波災害から１年 大使らが犠牲者に黙とう,https://www3.nhk.or.jp//news/html/20230113/k10013948471000.html,1月13日 11時29分,
日米首脳会談 “日本の安全保障政策転換 歓迎の場に” 米高官,https://www3.nhk.or.jp//news/html/20230113/k10013948491000.html,1月13日 11時17分,日米首脳会談
埼玉と栃木で火事相次ぎ2人死亡 関東の広い範囲に乾燥注意報,https://www3.nhk.or.jp//news/html/20230113/k10013948501000.html,1月13日 11時12分,埼玉県
円相場 128円台後半まで値上がり 日米の金利差縮小する見方で,https://www3.nhk.or.jp//news/html/20230113/k10013948371000.html,1月13日 10時44分,株価・為替
世界のパソコン出荷数 前年比16％減 景気減速で最大の落ち込み,https://www3.nhk.or.jp//news/html/20230113/k10013948431000.html,1月13日 10時26分,
松野官房長官 鳥インフルで徹底した防疫措置の推進など要請,https://www3.nhk.or.jp//news/html/20230113/k10013948391000.html,1月13日 9時58分,鳥インフルエンザ
