title,link,time,category
東洋大 ボクシング部員が不適切行動か リーグ戦の出場辞退,https://www3.nhk.or.jp//news/html/20240707/k10014504081000.html,7月7日 21時19分,ボクシング
石丸伸二氏 国政も選択肢「例えば広島1区 岸田首相の選挙区」,https://www3.nhk.or.jp//news/html/20240707/k10014504431000.html,7月7日 21時10分,選挙
【随時更新】イスラエル・パレスチナ 中東情勢（7月7日）,https://www3.nhk.or.jp//news/html/20240707/k10014503731000.html,7月7日 21時09分,イスラエル
水の事故相次ぐ 三重 岐阜 愛媛 高知 福岡では死亡事故も,https://www3.nhk.or.jp//news/html/20240707/k10014504211000.html,7月7日 21時07分,事故
都知事選 小池氏が当選確実 石丸氏 蓮舫氏ら引き離す 出口調査,https://www3.nhk.or.jp//news/html/20240707/k10014502181000.html,7月7日 21時06分,選挙
蓮舫氏 今後の政治活動「ピリオドを打てている気持ちでない」,https://www3.nhk.or.jp//news/html/20240707/k10014504451000.html,7月7日 21時00分,選挙
日本とフィリピン「2プラス2」8日開催へ 木原防衛相が出発,https://www3.nhk.or.jp//news/html/20240707/k10014504271000.html,7月7日 20時58分,安全保障
福岡 古賀 海で友人と遊泳の70代男性が死亡,https://www3.nhk.or.jp//news/html/20240707/k10014504411000.html,7月7日 20時56分,福岡県
三重 津 75歳の男性 自宅の庭で倒れ死亡 熱中症か,https://www3.nhk.or.jp//news/html/20240707/k10014504421000.html,7月7日 20時55分,三重県
金沢競馬場 調教中の競走馬暴れ きゅう務員が振り落とされ死亡,https://www3.nhk.or.jp//news/html/20240707/k10014504361000.html,7月7日 20時52分,石川県
東京都知事選 検索データから分析 最も検索されたのは…,https://www3.nhk.or.jp//news/html/20240707/k10014502691000.html,7月7日 20時04分,東京都
都知事選 小池百合子知事が勝利 舞台裏で何が？,https://www3.nhk.or.jp//news/html/20240707/k10014499051000.html,7月7日 20時03分,選挙
鹿児島県知事選挙 塩田康一氏 2回目の当選確実,https://www3.nhk.or.jp//news/html/20240707/k10014502191000.html,7月7日 20時02分,選挙
都知事選 選挙事務所ライブ 候補者の当落の声 事務所の様子は,https://www3.nhk.or.jp//news/html/20240707/k10014502201000.html,7月7日 20時00分,選挙
北陸 新潟 東北の日本海側中心 9日にかけ大雨のおそれ 警戒を,https://www3.nhk.or.jp//news/html/20240707/k10014504161000.html,7月7日 19時46分,気象
エア・ドゥ機 目的地変更で女満別空港に着陸 けが人の情報なし,https://www3.nhk.or.jp//news/html/20240707/k10014504291000.html,7月7日 19時43分,航空
大規模戦闘9か月 ガザ 学校が空爆 停戦など交渉実現見通せず,https://www3.nhk.or.jp//news/html/20240707/k10014504261000.html,7月7日 19時36分,イスラエル・パレスチナ
旧優生保護法 弁護団“すべての被害者を補償する法律を”,https://www3.nhk.or.jp//news/html/20240707/k10014504221000.html,7月7日 19時35分,憲法
フランス議会下院選挙 決選投票始まる,https://www3.nhk.or.jp//news/html/20240707/k10014504241000.html,7月7日 19時30分,海外の選挙
愛媛 西条 加茂川 10歳女児が溺れ死亡 川遊びをしていたか,https://www3.nhk.or.jp//news/html/20240707/k10014504141000.html,7月7日 19時29分,愛媛県
