title,link,time,category
台風6号 朝にかけ大東島地方 2日に沖縄・先島諸島に接近見込み,https://www3.nhk.or.jp//news/html/20230801/k10014148691000.html,8月1日 1時21分,台風
【解説】なでしこ 保持率23％の勝因は “カウンター攻撃”,https://www3.nhk.or.jp//news/html/20230801/k10014148721000.html,8月1日 0時01分,サッカーW杯（女子）
原爆連想のSNS投稿に好意的反応 映画配給会社の日本法人が謝罪,https://www3.nhk.or.jp//news/html/20230731/k10014148701000.html,7月31日 23時43分,映画
サッカー女子W杯 オーストラリアとナイジェリアが決勝Tへ,https://www3.nhk.or.jp//news/html/20230731/k10014148711000.html,7月31日 23時24分,サッカーW杯（女子）
台風6号 8月2日にかけ沖縄・奄美にかなり接近する見込み,https://www3.nhk.or.jp//news/html/20230731/k10014147501000.html,7月31日 23時22分,台風
ウクライナ側に付いて戦うロシア人「自由ロシア軍」幹部来日,https://www3.nhk.or.jp//news/html/20230731/k10014148641000.html,7月31日 22時53分,ロシア
【NHK放送予定 最新】サッカー女子W杯 なでしこ×ノルウェー戦,https://www3.nhk.or.jp//news/html/20230731/k10014148601000.html,7月31日 22時26分,サッカーW杯（女子）
熱中症アラート出た場合 部活動中止検討求める通知 山形県教委,https://www3.nhk.or.jp//news/html/20230731/k10014148621000.html,7月31日 22時19分,山形県
パナソニックエナジー SUBARUとEV向け電池の供給へ協議開始,https://www3.nhk.or.jp//news/html/20230731/k10014148561000.html,7月31日 21時50分,EV（電気自動車）
レスリング男子 世界選手権前に合宿公開 文田選手が意気込み,https://www3.nhk.or.jp//news/html/20230731/k10014148491000.html,7月31日 21時41分,レスリング
「イプシロンS」爆発事故 圧力容器が許容温度超え爆発か JAXA,https://www3.nhk.or.jp//news/html/20230731/k10014148581000.html,7月31日 21時28分,宇宙
屋久島 山小屋のし尿 約1年半降ろせず ヘリで搬出へ,https://www3.nhk.or.jp//news/html/20230731/k10014148481000.html,7月31日 21時18分,鹿児島県
関東大震災 朝鮮人犠牲者の追悼文 小池都知事に送付求める,https://www3.nhk.or.jp//news/html/20230731/k10014148571000.html,7月31日 21時17分,東京都
プロ野球 2軍公式戦に参入申請は3つの企業など NPB,https://www3.nhk.or.jp//news/html/20230731/k10014148441000.html,7月31日 21時15分,プロ野球
新型コロナ 第一三共が開発のワクチン 国内製薬会社で初承認へ,https://www3.nhk.or.jp//news/html/20230731/k10014148521000.html,7月31日 21時09分,新型コロナ ワクチン（日本国内）
ユーロ圏 7月の消費者物価指数 去年同月比5.3％の上昇,https://www3.nhk.or.jp//news/html/20230731/k10014148451000.html,7月31日 20時54分,ＥＵ
歌舞伎俳優の市川猿之助被告が保釈,https://www3.nhk.or.jp//news/html/20230731/k10014148531000.html,7月31日 20時50分,事件
北アルプス 西穂高岳の山頂付近で男性が滑落し死亡 長野,https://www3.nhk.or.jp//news/html/20230731/k10014148461000.html,7月31日 20時44分,事故
ビッグモーター 兵庫の店舗前の街路樹なくなる 伐採記録なし,https://www3.nhk.or.jp//news/html/20230731/k10014148091000.html,7月31日 20時32分,自動車
【気象予報士解説】2日にかけ沖縄・奄美 暴風や高波など警戒を,https://www3.nhk.or.jp//news/html/20230731/k10014148511000.html,7月31日 20時21分,台風
