title,link,time,category
警察署で天井壊して逃走しようとしたとして逮捕 宇都宮,https://www3.nhk.or.jp//news/html/20240804/k10014536321000.html,8月4日 3時28分,栃木県
カヌースラローム カヤッククロス 田中雄己 予選進出へ 五輪,https://www3.nhk.or.jp//news/html/20240804/k10014536311000.html,8月4日 3時26分,#カヌー
自転車 男子個人ロードレース 新城幸也 56位 パリオリンピック,https://www3.nhk.or.jp//news/html/20240804/k10014536281000.html,8月4日 3時08分,#自転車競技
柔道 混合団体 日本が銀メダル 2大会連続 パリ五輪【詳しく】,https://www3.nhk.or.jp//news/html/20240803/k10014535811000.html,8月4日 3時08分,#柔道
パリオリンピック【速報中】8/3～8/4タイムライン,https://www3.nhk.or.jp//news/html/20240803/k10014535791000.html,8月4日 3時05分,#パリオリンピック
イラン部隊 イスラエルに報復行うと強調 ハマス最高幹部殺害で,https://www3.nhk.or.jp//news/html/20240803/k10014536171000.html,8月4日 3時02分,イラン
フェンシング 女子サーブル団体 日本は銅メダル パリ五輪,https://www3.nhk.or.jp//news/html/20240804/k10014536011000.html,8月4日 2時56分,#フェンシング
体操 男子種目別 あん馬 決勝 杉野正尭 6位 パリオリンピック,https://www3.nhk.or.jp//news/html/20240804/k10014536031000.html,8月4日 2時47分,#体操
神戸 81歳の男性死亡 畑で倒れているのが見つかる 熱中症か,https://www3.nhk.or.jp//news/html/20240804/k10014536301000.html,8月4日 2時44分,熱中症
ゴルフ男子 松山英樹 4位で最終ラウンドへ パリオリンピック,https://www3.nhk.or.jp//news/html/20240804/k10014536271000.html,8月4日 2時17分,#ゴルフ（男子）
バドミントン 女子ダブルス “シダマツ”ペア 銅メダル 五輪,https://www3.nhk.or.jp//news/html/20240803/k10014535991000.html,8月4日 2時15分,#バドミントン
セーリング 混合470級 日本ペア 4レース終え1位 パリ五輪,https://www3.nhk.or.jp//news/html/20240804/k10014536251000.html,8月4日 1時59分,#セーリング
陸上 男子棒高跳び “鳥人”超え 王者の跳躍に注目 パリ五輪,https://www3.nhk.or.jp//news/html/20240804/k10014536261000.html,8月4日 1時34分,#陸上競技
円安局面は終わるのか？【経済コラム】,https://www3.nhk.or.jp//news/html/20240802/k10014532861000.html,8月4日 1時18分,マーケットコラム
卓球 女子シングルス 中国選手 10連覇 パリオリンピック,https://www3.nhk.or.jp//news/html/20240804/k10014536231000.html,8月4日 0時54分,#卓球
サッカー女子 日本 準々決勝で敗れる パリオリンピック,https://www3.nhk.or.jp//news/html/20240804/k10014536241000.html,8月4日 0時49分,#サッカー
スポーツクライミング パリ五輪【日程・日本代表・放送予定】,https://www3.nhk.or.jp//news/html/20240804/k10014532581000.html,8月4日 0時48分,#スポーツクライミング
海水浴場で小学生がイルカに手をかまれ大けが 福井 敦賀,https://www3.nhk.or.jp//news/html/20240804/k10014536221000.html,8月4日 0時28分,福井県
レスリング パリオリンピック【日程・日本代表・放送予定】,https://www3.nhk.or.jp//news/html/20240804/k10014532561000.html,8月4日 0時22分,#レスリング
IOCバッハ会長「フランス中が選手の活躍に夢中」パリ五輪,https://www3.nhk.or.jp//news/html/20240804/k10014536211000.html,8月4日 0時14分,#パリオリンピック
