title,link,time,category
NY株式市場 ダウ平均株価は値下がり 不安定な値動き続く,https://www3.nhk.or.jp//news/html/20240808/k10014541711000.html,8月8日 6時31分,株価・為替
ウエイトリフティング 女子49キロ級 鈴木梨羅 8位 パリ五輪,https://www3.nhk.or.jp//news/html/20240808/k10014541641000.html,8月8日 6時30分,#ウエイトリフティング
レスリング 男子グレコ77キロ級 日下尚が金メダル パリ五輪,https://www3.nhk.or.jp//news/html/20240808/k10014540801000.html,8月8日 6時24分,#レスリング
陸上男子3000メートル障害 三浦龍司 8位 2大会連続入賞 五輪,https://www3.nhk.or.jp//news/html/20240808/k10014541691000.html,8月8日 6時14分,#陸上競技
西日本中心に危険な暑さに 東北や関東甲信など大気不安定に,https://www3.nhk.or.jp//news/html/20240808/k10014541371000.html,8月8日 6時07分,気象
レスリング 女子50キロ級 須崎優衣 銅メダル パリオリンピック,https://www3.nhk.or.jp//news/html/20240808/k10014540821000.html,8月8日 6時03分,#レスリング
アーティスティックスイミング 日本5位 メダルならず パリ五輪,https://www3.nhk.or.jp//news/html/20240808/k10014541661000.html,8月8日 5時55分,#アーティスティックスイミング
長崎市長 平和祈念式典にイスラエル不招待で改めて立場説明へ,https://www3.nhk.or.jp//news/html/20240808/k10014541441000.html,8月8日 5時45分,長崎県
金融市場 日銀副総裁発言で乱高下歯止め 落ち着き取り戻せるか,https://www3.nhk.or.jp//news/html/20240808/k10014541341000.html,8月8日 5時43分,金融
東京女子医大 岩本理事長を解任 再発防止策や改善計画策定へ,https://www3.nhk.or.jp//news/html/20240808/k10014541351000.html,8月8日 5時41分,東京都
イラン OIC緊急会合でイスラエルへの報復に理解求める,https://www3.nhk.or.jp//news/html/20240808/k10014541421000.html,8月8日 5時35分,イラン
パリオリンピック【結果】8/7～8/8 タイムライン,https://www3.nhk.or.jp//news/html/20240807/k10014540461000.html,8月8日 5時26分,#パリオリンピック
北陸新幹線延伸 「小浜・京都ルート」事業費 大幅に膨らむ試算,https://www3.nhk.or.jp//news/html/20240808/k10014541291000.html,8月8日 5時17分,鉄道
ロシア国防省“西部クルスク州内にウクライナ軍が攻撃”発表,https://www3.nhk.or.jp//news/html/20240808/k10014541431000.html,8月8日 5時15分,ウクライナ情勢
日清食品 小売店に販売価格値上げ要求 独占禁止法違反のおそれ,https://www3.nhk.or.jp//news/html/20240808/k10014541361000.html,8月8日 5時02分,物価高騰
パリオリンピック日程 8/8～9（競技・放送・配信予定）,https://www3.nhk.or.jp//news/html/20240808/k10014541151000.html,8月8日 4時57分,#パリオリンピック
台風5号発生 小笠原諸島では昼前にかけ土砂災害に十分注意を,https://www3.nhk.or.jp//news/html/20240808/k10014541681000.html,8月8日 4時49分,台風
陸上 男子200m 鵜澤飛羽 決勝進出ならず パリオリンピック,https://www3.nhk.or.jp//news/html/20240808/k10014541621000.html,8月8日 4時06分,#陸上競技
ロシア新興財閥“企業は経済制裁に適応も一刻も早い停戦必要”,https://www3.nhk.or.jp//news/html/20240808/k10014541411000.html,8月8日 4時06分,ロシア
タイ 民主派「前進党」に解党命令 党幹部 新政党立ち上げ方針,https://www3.nhk.or.jp//news/html/20240808/k10014541401000.html,8月8日 4時05分,タイ
