,title,link,time,category
0,オリンピック【速報】ソフトボール 藤田のソロで日本先制,https://www3.nhk.or.jp//news/html/20210722/k10013153681000.html,7月22日 12時36分,ソフトボール
1,4連休初日 各地の高速道路では激しい渋滞も,https://www3.nhk.or.jp//news/html/20210722/k10013153691000.html,7月22日 12時31分,
2,福島県 新型コロナ 新たに14人感染確認,https://www3.nhk.or.jp//news/html/20210722/k10013153701000.html,7月22日 12時27分,新型コロナ 国内感染者数
3,台風6号 24日かけて非常に強い勢力で先島諸島に近づく見込み,https://www3.nhk.or.jp//news/html/20210721/k10013151151000.html,7月22日 12時25分,台風
4,開閉会式担当 小林賢太郎氏解任 ユダヤ系団体 過去コント非難,https://www3.nhk.or.jp//news/html/20210722/k10013153751000.html,7月22日 12時21分,オリンピック・パラリンピック　大会運営
5,各地で35度以上の猛暑日予想 熱中症に警戒を,https://www3.nhk.or.jp//news/html/20210722/k10013153531000.html,7月22日 12時17分,気象
6,オリンピック選手村で新たに選手ら4人の感染確認,https://www3.nhk.or.jp//news/html/20210722/k10013153721000.html,7月22日 12時08分,オリンピック・パラリンピック
7,東京オリンピック【随時更新】きょうの動き 7月22日,https://www3.nhk.or.jp//news/html/20210722/k10013153441000.html,7月22日 12時03分,オリンピック・パラリンピック
8,ユダヤ系人権団体“悪意ある冗談”小林賢太郎氏を非難する声明,https://www3.nhk.or.jp//news/html/20210722/k10013153761000.html,7月22日 12時01分,オリンピック・パラリンピック　大会運営
9,大リーグ レッズ 秋山 メッツ戦 代打でレフトフライ,https://www3.nhk.or.jp//news/html/20210722/k10013153711000.html,7月22日 11時41分,大リーグ
10,ジル米大統領夫人 オリンピック開会式出席へ 日本に向け出発,https://www3.nhk.or.jp//news/html/20210722/k10013153641000.html,7月22日 11時32分,オリンピック・パラリンピック
11,島根県 新型コロナ 新たに20人感染確認,https://www3.nhk.or.jp//news/html/20210722/k10013153651000.html,7月22日 10時49分,新型コロナ 国内感染者数
12,鳥取県 新型コロナ 新たに11人感染確認,https://www3.nhk.or.jp//news/html/20210722/k10013153631000.html,7月22日 10時26分,新型コロナ 国内感染者数
13,ドイツ南部 慰安婦問題象徴の少女像展示 日本“撤去に理解を”,https://www3.nhk.or.jp//news/html/20210722/k10013153261000.html,7月22日 9時09分,
14,ガソリンスタンドに刃物持った男 32万奪って逃げる 茨城 桜川,https://www3.nhk.or.jp//news/html/20210722/k10013153591000.html,7月22日 8時48分,事件
15,米国防長官 東南アジア訪問へ “中国への包囲網を強化”,https://www3.nhk.or.jp//news/html/20210722/k10013153571000.html,7月22日 8時46分,米中対立
16,ニューヨーク 医療従事者にワクチン接種か週1回検査 義務化へ,https://www3.nhk.or.jp//news/html/20210722/k10013153521000.html,7月22日 8時19分,新型コロナウイルス
17,パナマの沖合でM6.7の地震 日本への津波の影響なし,https://www3.nhk.or.jp//news/html/20210722/k10013153551000.html,7月22日 8時19分,
18,東急池上線 五反田～雪が谷大塚 上下線 運転再開,https://www3.nhk.or.jp//news/html/20210722/k10013153581000.html,7月22日 8時09分,
19,感染拡大のインドネシア 学生らが生活や経済活動の制限に抗議,https://www3.nhk.or.jp//news/html/20210722/k10013153481000.html,7月22日 8時00分,新型コロナウイルス
