title,link,time,category
広島県 “米軍岩国基地の感染拡大が影響” 対策徹底など要請,https://www3.nhk.or.jp//news/html/20220105/k10013415711000.html,1月5日 12時33分,新型コロナウイルス
武井衆院議員の元秘書を書類送検 本人も自賠責未加入の疑いで,https://www3.nhk.or.jp//news/html/20220105/k10013415641000.html,1月5日 12時29分,事故
ゴミ収集車がひき逃げか 男性1人死亡 神奈川 鎌倉,https://www3.nhk.or.jp//news/html/20220105/k10013415701000.html,1月5日 12時27分,事故
福井県 新型コロナ 新たに4人感染確認,https://www3.nhk.or.jp//news/html/20220105/k10013415731000.html,1月5日 12時21分,新型コロナ 国内感染者数
【解説】北朝鮮が弾道ミサイルの可能性があるもの発射,https://www3.nhk.or.jp//news/html/20220105/k10013415451000.html,1月5日 12時19分,北朝鮮 ミサイル
ソニーグループ 開発中のEV 市場への投入を本格的に検討へ,https://www3.nhk.or.jp//news/html/20220105/k10013415611000.html,1月5日 12時18分,電気自動車
北朝鮮 弾道ミサイルの可能性あるもの500キロ飛翔 EEZ外落下か,https://www3.nhk.or.jp//news/html/20220105/k10013415441000.html,1月5日 12時16分,北朝鮮 ミサイル
産油国カザフスタンで燃料費高騰 大規模抗議活動で政治混乱も,https://www3.nhk.or.jp//news/html/20220105/k10013415671000.html,1月5日 12時14分,
「ロック・イン・ジャパン・フェスティバル」会場変更へ,https://www3.nhk.or.jp//news/html/20220105/k10013415681000.html,1月5日 12時12分,エンタメ
トラにかまれ飼育員の男女3人けが 栃木 那須サファリパーク,https://www3.nhk.or.jp//news/html/20220105/k10013415541000.html,1月5日 12時12分,
沖縄県 新型コロナ きょうの感染確認 600人前後の見通し,https://www3.nhk.or.jp//news/html/20220105/k10013415591000.html,1月5日 11時57分,新型コロナ 国内感染者数
日米の外務・防衛閣僚協議「2プラス2」 7日にテレビ会議で開催,https://www3.nhk.or.jp//news/html/20220105/k10013415631000.html,1月5日 11時56分,
山形県 新型コロナ 新たに14人感染確認 2桁は去年12月3日以来,https://www3.nhk.or.jp//news/html/20220105/k10013415661000.html,1月5日 11時55分,新型コロナ 国内感染者数
東京 豊洲市場で「初競り」クロマグロ最高値は1688万円,https://www3.nhk.or.jp//news/html/20220105/k10013415431000.html,1月5日 11時51分,
福島県 新型コロナ 新たに13人感染確認,https://www3.nhk.or.jp//news/html/20220105/k10013415651000.html,1月5日 11時46分,新型コロナ 国内感染者数
生活保護の申請件数 6か月連続で前年比増 コロナの影響長期化,https://www3.nhk.or.jp//news/html/20220105/k10013415601000.html,1月5日 11時40分,新型コロナ 経済影響
海の安全と豊漁願う「漕出式」 水揚げ量日本一 千葉 銚子漁港,https://www3.nhk.or.jp//news/html/20220105/k10013415621000.html,1月5日 11時32分,
スキー クロスカントリーW杯 馬場直人が自身最高の8位,https://www3.nhk.or.jp//news/html/20220105/k10013415581000.html,1月5日 11時15分,スキー（クロスカントリー）
鳥取県 新型コロナ 新たに3人感染確認,https://www3.nhk.or.jp//news/html/20220105/k10013415551000.html,1月5日 11時13分,新型コロナ 国内感染者数
島根県 新型コロナ 新たに6人感染確認,https://www3.nhk.or.jp//news/html/20220105/k10013415561000.html,1月5日 11時11分,新型コロナ 国内感染者数
