title,link,time,category
群馬県 新型コロナ 新たに1人感染確認,https://www3.nhk.or.jp//news/html/20211107/k10013337861000.html,11月7日 16時12分,新型コロナ 国内感染者数
神奈川県 新型コロナ 新たに9人感染確認,https://www3.nhk.or.jp//news/html/20211107/k10013337851000.html,11月7日 16時11分,新型コロナ 国内感染者数
全日本大学駅伝 駒沢大が2年連続14回目の優勝,https://www3.nhk.or.jp//news/html/20211107/k10013337801000.html,11月7日 16時10分,ロードレース（駅伝）
北海道 新型コロナ 新たに10人感染確認,https://www3.nhk.or.jp//news/html/20211107/k10013337821000.html,11月7日 15時48分,新型コロナ 国内感染者数
岡山県 新型コロナ 10人感染確認,https://www3.nhk.or.jp//news/html/20211107/k10013337811000.html,11月7日 15時47分,新型コロナ 国内感染者数
岐阜県 新型コロナ 新たに5人感染確認,https://www3.nhk.or.jp//news/html/20211107/k10013337831000.html,11月7日 15時46分,新型コロナ 国内感染者数
日本ハム 新庄監督 秋のキャンプ視察で沖縄入り,https://www3.nhk.or.jp//news/html/20211107/k10013337791000.html,11月7日 15時38分,プロ野球
岸田首相 首都圏の合同防災訓練を視察 災害対策に万全期す考え,https://www3.nhk.or.jp//news/html/20211107/k10013337751000.html,11月7日 15時28分,
中国 10月の輸出額大幅増 欧米の年末商戦向け製品などが好調,https://www3.nhk.or.jp//news/html/20211107/k10013337731000.html,11月7日 15時26分,中国
兵庫県 新型コロナ 新たに2人感染確認,https://www3.nhk.or.jp//news/html/20211107/k10013337781000.html,11月7日 15時20分,新型コロナ 国内感染者数
沖縄県 新型コロナ 新たに4人感染確認,https://www3.nhk.or.jp//news/html/20211107/k10013337771000.html,11月7日 15時20分,新型コロナ 国内感染者数
広島県 新型コロナ 新たに7人感染確認,https://www3.nhk.or.jp//news/html/20211107/k10013337761000.html,11月7日 15時16分,新型コロナ 国内感染者数
山口県 新型コロナ 4人感染確認,https://www3.nhk.or.jp//news/html/20211107/k10013337741000.html,11月7日 15時15分,新型コロナ 国内感染者数
七五三を前に多くの家族連れがお参り 感染対策も 大阪天満宮,https://www3.nhk.or.jp//news/html/20211107/k10013337701000.html,11月7日 14時15分,
愛媛県 新型コロナ 新たに3人感染確認,https://www3.nhk.or.jp//news/html/20211107/k10013337721000.html,11月7日 14時12分,新型コロナ 国内感染者数
米競馬ブリーダーズカップの2レースで日本馬が初優勝,https://www3.nhk.or.jp//news/html/20211107/k10013337681000.html,11月7日 13時09分,競馬
サッカーJ1 FC東京の長谷川監督が辞任,https://www3.nhk.or.jp//news/html/20211107/k10013337711000.html,11月7日 13時07分,サッカー
国民 玉木代表 “9日にも維新と幹事長・国対委員長会談へ”,https://www3.nhk.or.jp//news/html/20211107/k10013337671000.html,11月7日 13時03分,
踏切で列車と乗用車が衝突 乗用車運転の男性死亡 JR羽越本線,https://www3.nhk.or.jp//news/html/20211107/k10013337621000.html,11月7日 12時02分,事故
70代女性から2000万円だまし取った疑い 女逮捕,https://www3.nhk.or.jp//news/html/20211107/k10013337691000.html,11月7日 11時56分,事件
