,title,link,time,category
0,マイホーム 買った地域は “浸水”エリア,https://www3.nhk.or.jp//news/html/20210727/k10013152061000.html,7月27日 15時48分,気象
1,オリンピック サーフィン女子 都筑有夢路 銅メダル,https://www3.nhk.or.jp//news/html/20210727/k10013163091000.html,7月27日 15時48分,サーフィン
2,宮城 亘理町 1万71世帯に高齢者等避難の情報,https://www3.nhk.or.jp//news/html/20210727/k10013163131000.html,7月27日 15時47分,台風
3,東京オリンピック【随時更新】大会5日目 27日の試合結果や動き,https://www3.nhk.or.jp//news/html/20210727/k10013162101000.html,7月27日 15時47分,オリンピック・パラリンピック
4,東京都の“発熱相談” 爆発的に感染拡大した第3波を超え最多に,https://www3.nhk.or.jp//news/html/20210727/k10013162771000.html,7月27日 15時45分,新型コロナウイルス
5,エンジェルス大谷 2番・ピッチャーで先発出場 自己最多の5勝目,https://www3.nhk.or.jp//news/html/20210727/k10013162931000.html,7月27日 15時38分,大リーグ
6,熱海 土石流 新たに1人が心肺停止状態で見つかる,https://www3.nhk.or.jp//news/html/20210727/k10013162831000.html,7月27日 15時35分,大雨情報（7月）
7,オリンピック組織委員会 感染対策ルール違反で注意,https://www3.nhk.or.jp//news/html/20210727/k10013162901000.html,7月27日 15時32分,オリンピック・パラリンピック
8,福島 浪江町 1046世帯に高齢者等避難の情報,https://www3.nhk.or.jp//news/html/20210727/k10013162991000.html,7月27日 15時27分,台風
9,オリンピック野球日本代表 いざ初戦 勝敗分ける3つのポイント,https://www3.nhk.or.jp//news/html/20210727/k10013162721000.html,7月27日 15時23分,野球（オリンピック）
10,楽天モバイル エリア拡大に遅れ 半導体不足で基地局整備進まず,https://www3.nhk.or.jp//news/html/20210727/k10013162891000.html,7月27日 15時13分,IT・ネット
11,オリンピック競泳男子200mバタフライ 瀬戸は敗退 本多は決勝へ,https://www3.nhk.or.jp//news/html/20210727/k10013162521000.html,7月27日 15時05分,競泳
12,韓国と北朝鮮 南北の連絡ルート 去年6月以来の復旧を発表,https://www3.nhk.or.jp//news/html/20210727/k10013162841000.html,7月27日 15時04分,北朝鮮情勢
13,オリンピック バスケ3x3 日本女子が強豪アメリカに勝利,https://www3.nhk.or.jp//news/html/20210727/k10013162911000.html,7月27日 15時03分,バスケ３x３
14,オリンピック バスケットボール女子 初戦でフランスに勝利,https://www3.nhk.or.jp//news/html/20210727/k10013162661000.html,7月27日 14時58分,バスケットボール
15,台風8号 今夜遅くからあす明け方 東北に接近・上陸の見込み,https://www3.nhk.or.jp//news/html/20210727/k10013161961000.html,7月27日 14時57分,台風
16,“1万年かかる計算を数分で行う”コンピューター 神奈川に設置,https://www3.nhk.or.jp//news/html/20210727/k10013162861000.html,7月27日 14時53分,IT・ネット
17,米軍ヘリが田んぼに不時着 けが人なし 宮崎 串間,https://www3.nhk.or.jp//news/html/20210727/k10013162451000.html,7月27日 14時40分,事故
18,小池知事「じわっと重症者が増えている 若い人にワクチンを」,https://www3.nhk.or.jp//news/html/20210727/k10013162711000.html,7月27日 14時33分,新型コロナウイルス
19,オリンピック テニス 大坂なおみ ストレートで敗れ3回戦敗退,https://www3.nhk.or.jp//news/html/20210727/k10013162811000.html,7月27日 14時33分,テニス
