,title,link,time,category
0,з·ҠжҖҘдәӢж…Ӣе®ЈиЁҖ гҒҚгӮҮгҒҶгҒӢгӮү6йғҪеәңзңҢгҒ«жӢЎеӨ§ 5йҒ“еәңзңҢгҒ«йҮҚзӮ№жҺӘзҪ®,https://www3.nhk.or.jp//news/html/20210802/k10013175141000.html,8жңҲ2ж—Ҙ 6жҷӮ36еҲҶ,ж–°еһӢгӮігғӯгғҠгӮҰгӮӨгғ«гӮ№
1,гғҲгғ«гӮіеҚ—йғЁ еұұзҒ«дәӢгҒҢеәғзҜ„еӣІгҒ«жӢЎеӨ§ 7дәәжӯ»дәЎ 860дәәд»ҘдёҠгҒ‘гҒҢ,https://www3.nhk.or.jp//news/html/20210802/k10013175411000.html,8жңҲ2ж—Ҙ 6жҷӮ25еҲҶ,
2,гӮӘгғһгғјгғіжІ–гӮҝгғігӮ«гғјж”»ж’ғ гӮӨгӮ№гғ©гӮЁгғ«гҒЁгӮӨгғ©гғігҒ®з·Ҡејөй«ҳгҒҫгӮӢжҮёеҝө,https://www3.nhk.or.jp//news/html/20210802/k10013175421000.html,8жңҲ2ж—Ҙ 6жҷӮ18еҲҶ,зұігӮӨгғ©гғіеҜҫз«Ӣ
3,жқұдә¬гӮӘгғӘгғігғ”гғғгӮҜ вҖқијёйҖҒгғҗгӮ№гҒҢж··йӣ‘вҖқ ж„ҹжҹ“еҜҫзӯ–гҒ«дёҚе®үгҒ®еЈ°,https://www3.nhk.or.jp//news/html/20210802/k10013175181000.html,8жңҲ2ж—Ҙ 6жҷӮ11еҲҶ,гӮӘгғӘгғігғ”гғғгӮҜгғ»гғ‘гғ©гғӘгғігғ”гғғгӮҜгҖҖеӨ§дјҡйҒӢе–¶
4,гҖҢгғЎгғҖгғ«еҸ–гӮҢгҒӘгҒҸгҒҰгӮӮгҒӮгҒӘгҒҹгҒҜжңҖй«ҳгҖҚеҝңжҸҙгҒҷгӮӢз”·жҖ§гҒ®жҖқгҒ„гҒҜ,https://www3.nhk.or.jp//news/html/20210802/k10013175261000.html,8жңҲ2ж—Ҙ 6жҷӮ03еҲҶ,гӮӘгғӘгғігғ”гғғгӮҜгғ»гғ‘гғ©гғӘгғігғ”гғғгӮҜ
5,гҒҚгӮҮгҒҶгҒӢгӮүASEANгҒ®дёҖйҖЈгҒ®еӨ–зӣёдјҡиӯ° еҚ—гӮ·гғҠжө·гҒ®е•ҸйЎҢгҒӘгҒ©иӯ°и«–,https://www3.nhk.or.jp//news/html/20210802/k10013175191000.html,8жңҲ2ж—Ҙ 5жҷӮ59еҲҶ,еҚ—гӮ·гғҠжө·е•ҸйЎҢ
6,дә”ијӘгғңгғ©гғігғҶгӮЈгӮўиҫһйҖҖгӮ’жӨңиЁҺгҒҷгӮӢеҢ»её«гӮӮ еҢ»зҷӮзҸҫе ҙгҒ®еҜҫеҝңгҒІгҒЈиҝ«,https://www3.nhk.or.jp//news/html/20210802/k10013175171000.html,8жңҲ2ж—Ҙ 5жҷӮ48еҲҶ,гӮӘгғӘгғігғ”гғғгӮҜгғ»гғ‘гғ©гғӘгғігғ”гғғгӮҜгҖҖеӨ§дјҡйҒӢе–¶
7,еӨ–йЈҹеӨ§жүӢ е®…й…ҚгӮ„жҢҒгҒЎеё°гӮҠгӮөгғјгғ“гӮ№еј·еҢ– вҖқе·ЈгҒ”гӮӮгӮҠйңҖиҰҒвҖқгҒ«жҙ»и·Ҝ,https://www3.nhk.or.jp//news/html/20210802/k10013175101000.html,8жңҲ2ж—Ҙ 5жҷӮ41еҲҶ,ж–°еһӢгӮігғӯгғҠгӮҰгӮӨгғ«гӮ№
8,гӮӘгғӘгғігғ”гғғгӮҜеҮәе ҙ гғҷгғ©гғ«гғјгӮ·гҒ®йҷёдёҠйҒёжүӢ з¬¬дёүеӣҪгҒёгҒ®дәЎе‘ҪеёҢжңӣ,https://www3.nhk.or.jp//news/html/20210802/k10013175441000.html,8жңҲ2ж—Ҙ 5жҷӮ39еҲҶ,гӮӘгғӘгғігғ”гғғгӮҜгғ»гғ‘гғ©гғӘгғігғ”гғғгӮҜ
9,зІҫзҘһз–ҫжӮЈгҒ§д»•дәӢдј‘гӮҖең°ж–№е…¬еӢҷе“ЎгҒҢеў—еҠ  еҜҫзӯ–еҸ–гӮҠгҒҫгҒЁгӮҒгҒё,https://www3.nhk.or.jp//news/html/20210802/k10013175161000.html,8жңҲ2ж—Ҙ 5жҷӮ23еҲҶ,
10,ж…ўжҖ§и…ҺиҮ“з—…гҒ®жІ»зҷӮи–¬ еӣҪеҶ…гҒ§еҲқжүҝиӘҚгҒё вҖңжӮЈиҖ…гҒҜзҙ„1300дёҮдәәвҖқ,https://www3.nhk.or.jp//news/html/20210802/k10013175071000.html,8жңҲ2ж—Ҙ 5жҷӮ18еҲҶ,
11,е®¶гҒ®дёӯгҒ§гҒ®еӯҗгҒ©гӮӮгҒ®дәӢж•… 5е№ҙй–“гҒ§жңҖеӨҡ еңЁе®…жҷӮй–“гҒ®еў—еҠ гҒҢеҪұйҹҝгҒӢ,https://www3.nhk.or.jp//news/html/20210802/k10013175061000.html,8жңҲ2ж—Ҙ 5жҷӮ15еҲҶ,дәӢж•…
12,дә”ијӘй–ўдҝӮи»ҠдёЎгҒҢзөЎгӮҖдәӢж•… 1йҖұй–“гҒ§е°‘гҒӘгҒҸгҒЁгӮӮ50д»¶ йҒ“гҒ«дёҚж…ЈгӮҢгҒӢ,https://www3.nhk.or.jp//news/html/20210802/k10013175091000.html,8жңҲ2ж—Ҙ 5жҷӮ12еҲҶ,гӮӘгғӘгғігғ”гғғгӮҜгғ»гғ‘гғ©гғӘгғігғ”гғғгӮҜ
13,гҖҗж—ҘзЁӢгҖ‘жқұдә¬гӮӘгғӘгғігғ”гғғгӮҜеӨ§дјҡ11ж—Ҙзӣ® 8жңҲ2ж—ҘпјҲжңҲпјүгҒ®дәҲе®ҡ,https://www3.nhk.or.jp//news/html/20210802/k10013175381000.html,8жңҲ2ж—Ҙ 4жҷӮ36еҲҶ,гӮӘгғӘгғігғ”гғғгӮҜгғ»гғ‘гғ©гғӘгғігғ”гғғгӮҜ
14,гӮӘгғӘгғігғ”гғғгӮҜ гғҗгғ¬гғјгғңгғјгғ«з”·еӯҗ ж—Ҙжң¬ 29е№ҙгҒ¶гӮҠдәҲйҒёгғӘгғјгӮ°зӘҒз ҙ,https://www3.nhk.or.jp//news/html/20210801/k10013175371000.html,8жңҲ2ж—Ҙ 2жҷӮ16еҲҶ,гғҗгғ¬гғјгғңгғјгғ«
15,д»ҷеҸ°еёӮй•·йҒё зҸҫиҒ·гҒ®йғЎе’Ңеӯҗж°Ҹ 2еӣһзӣ®гҒ®еҪ“йҒё жҠ•зҘЁзҺҮгҒҜйҒҺеҺ»жңҖдҪҺ,https://www3.nhk.or.jp//news/html/20210801/k10013174911000.html,8жңҲ2ж—Ҙ 2жҷӮ01еҲҶ,йҒёжҢҷ
16,гӮўгғ•гӮ¬гғӢгӮ№гӮҝгғі жҙӘж°ҙгҒ®жӯ»иҖ…113дәәгҒ« жҲҰй—ҳжҝҖеҢ–гҒ§иў«зҒҪең°ж”ҜжҸҙ жҮёеҝө,https://www3.nhk.or.jp//news/html/20210801/k10013175281000.html,8жңҲ1ж—Ҙ 23жҷӮ54еҲҶ,
17,жқұдә¬гӮӘгғӘгғігғ”гғғгӮҜ 10ж—Ҙзӣ® 8жңҲ1ж—ҘгҒ®и©ҰеҗҲзөҗжһңгӮ„еӢ•гҒҚ,https://www3.nhk.or.jp//news/html/20210801/k10013173821000.html,8жңҲ1ж—Ҙ 23жҷӮ53еҲҶ,гӮӘгғӘгғігғ”гғғгӮҜгғ»гғ‘гғ©гғӘгғігғ”гғғгӮҜ
