title,link,time,category
北海道 蘭越町 蒸気噴出問題 掘削会社 “注水停止の判断ミス”,https://www3.nhk.or.jp//news/html/20240706/k10014503271000.html,7月6日 7時08分,北海道
EU議長国のハンガリー首相がロシア訪問 プーチン大統領と会談,https://www3.nhk.or.jp//news/html/20240706/k10014503291000.html,7月6日 6時48分,プーチン大統領
英スターマー新首相“生活水準の向上を”経済成長実現できるか,https://www3.nhk.or.jp//news/html/20240706/k10014503151000.html,7月6日 6時37分,イギリス
【随時更新】ロシア ウクライナに軍事侵攻（7月6日の動き）,https://www3.nhk.or.jp//news/html/20240706/k10014464631000.html,7月6日 6時34分,ウクライナ情勢
【随時更新】イスラエル・パレスチナ 中東情勢（7月6日）,https://www3.nhk.or.jp//news/html/20240706/k10014503121000.html,7月6日 6時32分,イスラエル
米兵の性暴力事件 政府から県に情報共有開始 信頼醸成のねらい,https://www3.nhk.or.jp//news/html/20240706/k10014503041000.html,7月6日 6時27分,沖縄県
各地で猛烈な暑さ続く 関東～沖縄 22都県に熱中症警戒アラート,https://www3.nhk.or.jp//news/html/20240706/k10014503311000.html,7月6日 6時21分,熱中症
西日本豪雨から6年 “避難指示で避難する” 割合が減少 課題に,https://www3.nhk.or.jp//news/html/20240706/k10014503081000.html,7月6日 5時54分,西日本豪雨
海自「特定秘密」不適切な取り扱い 海上幕僚長が辞任の意向,https://www3.nhk.or.jp//news/html/20240706/k10014503301000.html,7月6日 5時48分,防衛省・自衛隊
北～西日本で大気不安定 激しい突風や雨 ひょうなどに注意を,https://www3.nhk.or.jp//news/html/20240706/k10014503091000.html,7月6日 5時34分,気象
国家公務員の超過勤務続く 国会答弁作成終了は平均で午前1時前,https://www3.nhk.or.jp//news/html/20240706/k10014503031000.html,7月6日 5時22分,働き方改革
イラン大統領選挙 6日に大勢判明か 改革派と保守強硬派の争い,https://www3.nhk.or.jp//news/html/20240706/k10014503101000.html,7月6日 5時15分,イラン大統領選挙
高知 小学生が水泳の授業中に溺れ死亡 中学校のプールで授業,https://www3.nhk.or.jp//news/html/20240705/k10014503221000.html,7月6日 5時11分,事故
アメリカ6月雇用統計 就業者数20万6000人増も失業率上昇,https://www3.nhk.or.jp//news/html/20240705/k10014503211000.html,7月6日 0時09分,雇用統計
【動画】サクラマス 滝をジャンプ！ 産卵のため上流へ 北海道,https://www3.nhk.or.jp//news/html/20240705/k10014503261000.html,7月5日 23時55分,北海道
英総選挙 労働党が大勝で政権交代 スターマー党首が首相に就任,https://www3.nhk.or.jp//news/html/20240705/k10014501861000.html,7月5日 23時24分,イギリス
【プロ野球結果】楽天 早川の力投で勝利 4位に浮上,https://www3.nhk.or.jp//news/html/20240705/k10014503281000.html,7月5日 23時18分,プロ野球
バスケ男子 日本代表  強化試合で韓国に逆転負け 課題残す,https://www3.nhk.or.jp//news/html/20240705/k10014503241000.html,7月5日 22時45分,バスケットボール
バスケットボール 富永啓生 NBA入り目指しペイサーズと契約へ,https://www3.nhk.or.jp//news/html/20240705/k10014503251000.html,7月5日 22時36分,バスケットボール
サッカーJ1 第22節 ヴィッセル神戸 勝利で暫定2位に浮上,https://www3.nhk.or.jp//news/html/20240705/k10014503231000.html,7月5日 22時28分,サッカーJリーグ
