title,link,time,category
自民総裁選 いつ行われる？誰が立候補表明？ 9月8日の動きは,https://www3.nhk.or.jp//news/html/20250908/k10014916311000.html,9月8日 19時12分,自民党総裁選
佐賀県警の科捜研職員 未実施のDNA鑑定 実施を装う 懲戒免職,https://www3.nhk.or.jp//news/html/20250908/k10014916091000.html,9月8日 19時10分,佐賀県
【随時更新】ロシア ウクライナに軍事侵攻（9月8日の動き）,https://www3.nhk.or.jp//news/html/20250908/k10014882001000.html,9月8日 19時07分,ウクライナ情勢
静岡の竜巻 「国内最大級の規模と推定」気象庁,https://www3.nhk.or.jp//news/html/20250908/k10014916141000.html,9月8日 19時06分,気象
維新 3人の衆議院議員が離党届提出 新会派の結成目指す,https://www3.nhk.or.jp//news/html/20250908/k10014916541000.html,9月8日 19時03分,衆議院
政党支持率 自民27.9％ 参政6.3％ 国民5.7％ 立民5.0％,https://www3.nhk.or.jp//news/html/20250908/k10014916331000.html,9月8日 19時01分,選挙
オリックス けがで離脱の森友哉 2か月ぶりに1軍出場選手に登録,https://www3.nhk.or.jp//news/html/20250908/k10014916801000.html,9月8日 19時00分,#プロ野球
石破内閣「支持」39％「不支持」42％ 望ましい政権枠組みは？,https://www3.nhk.or.jp//news/html/20250908/k10014916321000.html,9月8日 19時00分,選挙
ウクライナ ロシアの最大規模攻撃の翌日 火力発電所などで被害,https://www3.nhk.or.jp//news/html/20250908/k10014916821000.html,9月8日 18時58分,ウクライナ情勢
エルサレム北部で2人組が銃を発砲 5人死亡 テロ事件として捜査,https://www3.nhk.or.jp//news/html/20250908/k10014916841000.html,9月8日 18時51分,イスラエル・パレスチナ
防犯の専門家に聞く マンション帰宅時の “注意ポイント”,https://www3.nhk.or.jp//news/html/20250908/k10014916591000.html,9月8日 18時49分,兵庫県
生活保護支給額段階的引き下げ違法受け 専門家委員会が議論,https://www3.nhk.or.jp//news/html/20250908/k10014916701000.html,9月8日 18時46分,厚生労働省
静岡 伊東でも突風被害か 気象台が現地調査,https://www3.nhk.or.jp//news/html/20250908/k10014916791000.html,9月8日 18時45分,気象
円相場 値上がり,https://www3.nhk.or.jp//news/html/20250908/k10014916811000.html,9月8日 18時41分,株価・為替
旧「ビッグモーター」元役員 器物損壊の裁判 罰金30万円を求刑,https://www3.nhk.or.jp//news/html/20250908/k10014916781000.html,9月8日 18時37分,自動車
JR錦糸町駅構内で催涙スプレーのようなもの噴射か 容疑者逮捕,https://www3.nhk.or.jp//news/html/20250908/k10014916831000.html,9月8日 18時35分,東京都
新米のJA概算金引き上げ相次ぐ 5県で「60キロ3万円台」,https://www3.nhk.or.jp//news/html/20250908/k10014916431000.html,9月8日 18時23分,コメ
ヨドバシカメラに下請け法違反で再発防止求める勧告 公取委,https://www3.nhk.or.jp//news/html/20250908/k10014916771000.html,9月8日 18時10分,小売業
愛子さま 中越地震の被災地で復興の歩み伝える展示館視察 新潟,https://www3.nhk.or.jp//news/html/20250908/k10014916751000.html,9月8日 18時07分,皇室
加藤財務相 ”国として中小企業支援が重要” 三重県内を視察,https://www3.nhk.or.jp//news/html/20250908/k10014916761000.html,9月8日 17時52分,三重県
