title,link,time,category
メッツ 千賀滉大 マイナーで先発 4失点も順調な回復アピール,https://www3.nhk.or.jp//news/html/20250706/k10014855251000.html,7月6日 13時05分,#千賀滉大
【地震速報】鹿児島 十島村で震度４ 津波の心配なし（12:42）,https://www3.nhk.or.jp//news/html/20250706/k10014855231000.html,7月6日 12時59分,地震
【地震速報】鹿児島 悪石島で震度４ 津波の心配なし（12:49）,https://www3.nhk.or.jp//news/html/20250706/k10014855241000.html,7月6日 12時58分,地震
【地震速報】鹿児島 悪石島で震度3 津波の心配なし（12:28）,https://www3.nhk.or.jp//news/html/20250706/k10014855221000.html,7月6日 12時37分,地震
フジテレビ 中居氏と女性めぐる対応や組織問題検証の番組放送,https://www3.nhk.or.jp//news/html/20250706/k10014855151000.html,7月6日 12時21分,テレビ局
【地震速報】鹿児島 悪石島で震度3 津波の心配なし（12:04）,https://www3.nhk.or.jp//news/html/20250706/k10014855011000.html,7月6日 12時17分,地震
サッカー日本代表 古橋亨梧 レンヌからバーミンガムに移籍決定,https://www3.nhk.or.jp//news/html/20250706/k10014855211000.html,7月6日 12時12分,#サッカー日本代表
浜松 ガールズバーで店長と店員刺され死亡 41歳容疑者を逮捕,https://www3.nhk.or.jp//news/html/20250706/k10014855101000.html,7月6日 12時03分,事件
十島村からの島外避難 第2陣が出発 今夜 鹿児島港へ,https://www3.nhk.or.jp//news/html/20250706/k10014854941000.html,7月6日 11時59分,地震
各地で猛烈な暑さに 熱中症対策の徹底を,https://www3.nhk.or.jp//news/html/20250706/k10014855081000.html,7月6日 11時51分,熱中症
天皇皇后両陛下 モンゴル公式訪問へ 専用機で羽田空港を出発,https://www3.nhk.or.jp//news/html/20250706/k10014854871000.html,7月6日 11時49分,皇室
大谷翔平 二刀流で出場 3者連続三振で無失点 誕生日で現地祝福,https://www3.nhk.or.jp//news/html/20250706/k10014855131000.html,7月6日 11時45分,#大谷翔平
鹿児島 十島村 震度1以上の地震は1400回超える,https://www3.nhk.or.jp//news/html/20250706/k10014855091000.html,7月6日 11時40分,地震
西日本豪雨から7年 広島県内の川で行方不明者を捜索,https://www3.nhk.or.jp//news/html/20250706/k10014855201000.html,7月6日 11時38分,西日本豪雨
【日曜討論】与野党党首 米関税措置対応など意見交わす,https://www3.nhk.or.jp//news/html/20250706/k10014855141000.html,7月6日 11時35分,参議院選挙
エストニア 旧ソビエトから独立へ結束強めた「歌の祭典」開催,https://www3.nhk.or.jp//news/html/20250706/k10014855171000.html,7月6日 11時13分,ウクライナ情勢
ナショナルズ 小笠原慎之介 7日に大リーグ初登板へ,https://www3.nhk.or.jp//news/html/20250706/k10014855181000.html,7月6日 10時58分,#小笠原慎之介
米南部 洪水で43人死亡 子どもなど20人以上が行方不明,https://www3.nhk.or.jp//news/html/20250706/k10014855161000.html,7月6日 10時53分,アメリカ
大阪 淀川区 商店街の飲食店から出火 4棟焼ける 1人軽いけが,https://www3.nhk.or.jp//news/html/20250706/k10014855111000.html,7月6日 10時06分,大阪府
マスク氏「アメリカ党結成」と投稿 アンケートが賛成多数で,https://www3.nhk.or.jp//news/html/20250706/k10014855061000.html,7月6日 10時04分,アメリカ
