title,link,time,category
BRICS外相会合が閉幕 米措置に「無差別な相互関税に懸念」,https://www3.nhk.or.jp//news/html/20250430/k10014793091000.html,4月30日 10時12分,関税
新型駆逐艦から巡航ミサイルなど発射実験 北朝鮮メディア,https://www3.nhk.or.jp//news/html/20250430/k10014793121000.html,4月30日 9時52分,北朝鮮情勢
3月の鉱工業生産指数 前月を1.1％下回る 2か月ぶり低下,https://www3.nhk.or.jp//news/html/20250430/k10014793131000.html,4月30日 9時01分,
トランプ大統領 就任100日 支持者集会で成果をアピール,https://www3.nhk.or.jp//news/html/20250430/k10014793051000.html,4月30日 8時55分,トランプ大統領
マルタ 投資引き換えに国籍付与の制度 “EUの条約に違反”判決,https://www3.nhk.or.jp//news/html/20250430/k10014792981000.html,4月30日 8時26分,EU
“5月8日から停戦”宣言もロシア軍攻撃続く 子ども含む死傷者,https://www3.nhk.or.jp//news/html/20250430/k10014793031000.html,4月30日 8時24分,ウクライナ情勢
中国東北部 遼寧省の飲食店で火災 22人が死亡,https://www3.nhk.or.jp//news/html/20250430/k10014792971000.html,4月30日 7時55分,中国
ボルボ アメリカ国内での生産強化とコスト削減策の実施を発表,https://www3.nhk.or.jp//news/html/20250430/k10014793011000.html,4月30日 7時40分,自動車
京都 下京区の国道1号 地中からの大量の水で冠水し交通規制,https://www3.nhk.or.jp//news/html/20250430/k10014793081000.html,4月30日 7時33分,京都府
社宅や社員寮復活させる動き相次ぐ 特徴は社員の満足度,https://www3.nhk.or.jp//news/html/20250430/k10014792881000.html,4月30日 7時25分,働き方
東京証券取引所 100株当たりの金額引き下げを上場企業に要望,https://www3.nhk.or.jp//news/html/20250430/k10014792871000.html,4月30日 7時23分,東京証券取引所
歌舞伎「八代目 尾上菊五郎」襲名 披露公演の成功を祈願,https://www3.nhk.or.jp//news/html/20250430/k10014792931000.html,4月30日 6時53分,歌舞伎
入社2年目の研究員自殺 両親がメーカーなどに賠償求め提訴へ,https://www3.nhk.or.jp//news/html/20250430/k10014792891000.html,4月30日 6時50分,滋賀県
トランプ政権 輸入自動車部品の関税 負担軽減へ,https://www3.nhk.or.jp//news/html/20250430/k10014793001000.html,4月30日 6時42分,関税
携帯料金プラン“動画配信追加料金なし”など新サービス活発に,https://www3.nhk.or.jp//news/html/20250430/k10014792861000.html,4月30日 6時40分,通信
国連事務総長 イスラエルに“人道支援を圧力にすべきでない”,https://www3.nhk.or.jp//news/html/20250430/k10014793041000.html,4月30日 6時34分,イスラエル・パレスチナ
ベトナム戦争終結50年 米退役軍人と現地の人たちの対話集会,https://www3.nhk.or.jp//news/html/20250430/k10014792951000.html,4月30日 6時30分,ベトナム
アメリカ 1～3月のGDP 30日発表 市場予想は大幅減速見込む,https://www3.nhk.or.jp//news/html/20250430/k10014793021000.html,4月30日 6時29分,アメリカ
スペイン ポルトガルの大規模な停電は復旧 政府は原因究明へ,https://www3.nhk.or.jp//news/html/20250430/k10014793061000.html,4月30日 6時24分,スペイン
大阪 万博会場へのシャトルバスが事故 同型バスの運行停止,https://www3.nhk.or.jp//news/html/20250430/k10014792991000.html,4月30日 6時16分,大阪・関西万博
