title,link,time,category
御嶽山噴火から10年で追悼式 遺族ら犠牲者に祈りささげる,https://www3.nhk.or.jp//news/html/20240927/k10014592781000.html,9月27日 16時29分,長野県
石川 大雨被害 安否不明者の捜索続く 3地区の孤立状態解消急ぐ,https://www3.nhk.or.jp//news/html/20240927/k10014593341000.html,9月27日 16時28分,石川県
群馬 家族3人死亡事故 危険運転致死傷適用求め 遺族が要望書,https://www3.nhk.or.jp//news/html/20240927/k10014593891000.html,9月27日 16時26分,事故
自民総裁選 石破新総裁で円高進む 146円台から一時 142円台に,https://www3.nhk.or.jp//news/html/20240927/k10014593851000.html,9月27日 16時25分,株価・為替
ドジャース地区優勝 大谷「ホームで決めることができて最高」,https://www3.nhk.or.jp//news/html/20240927/k10014593511000.html,9月27日 16時23分,#大谷翔平
【速報中】自民新総裁に石破茂氏 高市氏を抑え選出,https://www3.nhk.or.jp//news/html/20240927/k10014593201000.html,9月27日 16時21分,自民党総裁選
【随時更新】ロシア ウクライナに軍事侵攻（9月27日の動き）,https://www3.nhk.or.jp//news/html/20240927/k10014569551000.html,9月27日 16時12分,ウクライナ情勢
広島 野村祐輔 今シーズンで現役引退 リーグ３連覇に貢献,https://www3.nhk.or.jp//news/html/20240927/k10014593881000.html,9月27日 16時07分,#プロ野球
「じもとHD」臨時株主総会 公的資金の返済期限延期など承認,https://www3.nhk.or.jp//news/html/20240927/k10014593861000.html,9月27日 16時00分,金融
無罪判決 姉ひで子さんが袴田巌さんに説明 “弟の表情明るく”,https://www3.nhk.or.jp//news/html/20240927/k10014593821000.html,9月27日 15時49分,事件
株価 900円以上値上がり 自民総裁選決選投票になり一時円安に,https://www3.nhk.or.jp//news/html/20240927/k10014593801000.html,9月27日 15時46分,きょうの株価
NBA 史上最年少MVPのデリック・ローズ 引退発表 自身のSNSで,https://www3.nhk.or.jp//news/html/20240927/k10014593841000.html,9月27日 15時41分,#バスケットボール
楽天 田中将大 あす今季初先発「積み重ねてきたものを結果で」,https://www3.nhk.or.jp//news/html/20240927/k10014593831000.html,9月27日 15時41分,#プロ野球
自民新総裁 石破茂氏 詳細プロフィール,https://www3.nhk.or.jp//news/html/20240927/k10014593591000.html,9月27日 15時38分,自民党総裁選
ゆうちょ銀行の顧客情報 かんぽ生命勧誘に流用 日本郵政G発表,https://www3.nhk.or.jp//news/html/20240927/k10014593671000.html,9月27日 15時36分,金融
【随時更新】イスラエル パレスチナ 中東情勢（9月27日）,https://www3.nhk.or.jp//news/html/20240927/k10014593761000.html,9月27日 15時31分,イスラエル
農林中金 債券の含み損問題 原因検証の有識者会議始まる,https://www3.nhk.or.jp//news/html/20240927/k10014593581000.html,9月27日 15時18分,農林水産省
日本の自動車メーカー5社 8月の中国での販売台数 去年を下回る,https://www3.nhk.or.jp//news/html/20240927/k10014593811000.html,9月27日 15時10分,自動車
在留資格ない外国人の子ども212人に「在留特別許可」与える,https://www3.nhk.or.jp//news/html/20240927/k10014593661000.html,9月27日 14時53分,
上野動物園のパンダ リーリーとシンシン あさって中国に返還へ,https://www3.nhk.or.jp//news/html/20240927/k10014593621000.html,9月27日 14時20分,東京都
