title,link,time,category
山形市 ラーメン外食消費額 2年ぶり日本一に 2位は新潟市,https://www3.nhk.or.jp//news/html/20230207/k10013973101000.html,2月7日 13時37分,山形県
生きるために治療をしたのに,https://www3.nhk.or.jp//news/html/20230207/k10013970641000.html,2月7日 13時36分,
「北方領土の日」根室で住民大会開催へ 交流事業は中断続く,https://www3.nhk.or.jp//news/html/20230207/k10013972921000.html,2月7日 13時36分,北方領土
LGBT理解促進のため議員立法 早期成立なるか 自民党内で調整へ,https://www3.nhk.or.jp//news/html/20230207/k10013972861000.html,2月7日 13時35分,ＬＧＢＴQ
総務省 “地方議会オンライン出席 本会議の一般質問でも可能”,https://www3.nhk.or.jp//news/html/20230207/k10013973181000.html,2月7日 13時33分,
【速報中】広域強盗 指示疑い日本人2人逮捕 特殊詐欺事件で,https://www3.nhk.or.jp//news/html/20230206/k10013972571000.html,2月7日 13時32分,事件
都立高校入試 英語スピーキングテストの採点に誤り 複数訂正も,https://www3.nhk.or.jp//news/html/20230207/k10013973191000.html,2月7日 13時17分,教育
【動画】トルコ大地震 建物倒壊で車が下敷き 雪の屋外で避難も,https://www3.nhk.or.jp//news/html/20230207/k10013973261000.html,2月7日 13時11分,
青森 “大間まぐろ” 漁獲量一部未報告か 仲卸業者社長2人逮捕,https://www3.nhk.or.jp//news/html/20230207/k10013972941000.html,2月7日 13時10分,事件
静岡 御前崎 建設中のバイオマス発電所 死亡事故で現場検証,https://www3.nhk.or.jp//news/html/20230206/k10013972751000.html,2月7日 13時07分,事故
不動産仲介大手社員 懲戒解雇 脱税で得た資金の提供受けたか,https://www3.nhk.or.jp//news/html/20230207/k10013973201000.html,2月7日 12時52分,
北朝鮮 “戦争準備態勢より厳格に整備” 対決姿勢示すねらいか,https://www3.nhk.or.jp//news/html/20230207/k10013973161000.html,2月7日 12時46分,北朝鮮情勢
広域強盗 指示疑い日本人2人 移送の機内で逮捕 特殊詐欺事件で,https://www3.nhk.or.jp//news/html/20230207/k10013973111000.html,2月7日 12時40分,事件
トルコで大地震【最新情報】隣国シリアも被害 死者計4300人超,https://www3.nhk.or.jp//news/html/20230206/k10013972001000.html,2月7日 12時19分,
川崎 高校生刺傷事件 被害者と逮捕の少年 以前は同じ高校に,https://www3.nhk.or.jp//news/html/20230206/k10013972181000.html,2月7日 12時12分,事件
撃墜の気球 米高官 “残骸の一部は回収 中国には引き渡さず”,https://www3.nhk.or.jp//news/html/20230207/k10013972991000.html,2月7日 12時10分,米中対立
同性婚発言で首相秘書官更迭 西村経産相「言語道断 猛省を」,https://www3.nhk.or.jp//news/html/20230207/k10013973171000.html,2月7日 12時05分,ＬＧＢＴQ
トルコ地震 和歌山 串本町が義援金募集 長年トルコと友好関係,https://www3.nhk.or.jp//news/html/20230207/k10013973151000.html,2月7日 11時54分,
広域強盗 残る容疑者2人 比裁判所が裁判打ち切り 日本に送還へ,https://www3.nhk.or.jp//news/html/20230207/k10013973081000.html,2月7日 11時38分,事件
愛知 愛西 住宅火災2人不明 内縁夫「妻殺し火をつけた」と供述,https://www3.nhk.or.jp//news/html/20230207/k10013973121000.html,2月7日 11時32分,事件
