title,link,time,category
ラグビー元日本代表 廣瀬俊朗さんが直撃！長田智希 期待の若手,https://www3.nhk.or.jp//news/html/20230627/k10014110261000.html,6月27日 15時12分,ラグビーW杯 2023
経産省 新事務次官に飯田祐二経済産業政策局長を起用,https://www3.nhk.or.jp//news/html/20230627/k10014110591000.html,6月27日 15時10分,経済産業省
大谷翔平 3試合ぶり 26号ホームラン 打点もリーグ単独トップに,https://www3.nhk.or.jp//news/html/20230627/k10014110331000.html,6月27日 15時05分,大谷翔平
東洋建設 株主総会で大株主側提案の取締役が半数以上選任,https://www3.nhk.or.jp//news/html/20230627/k10014110431000.html,6月27日 15時04分,
市川猿之助容疑者を逮捕 母親の自殺ほう助の疑い 容疑を認める,https://www3.nhk.or.jp//news/html/20230627/k10014110231000.html,6月27日 15時03分,事件
中国首相 「夏のダボス会議」で演説 市場開放進める姿勢を強調,https://www3.nhk.or.jp//news/html/20230627/k10014110541000.html,6月27日 14時52分,中国
沖縄 ビール工場から冷却水流出 近くの川や漁港が赤く染まる,https://www3.nhk.or.jp//news/html/20230627/k10014110571000.html,6月27日 14時49分,沖縄県
斉藤国交相 “再発防止を徹底” 航空局長の戒告処分受けて,https://www3.nhk.or.jp//news/html/20230627/k10014110531000.html,6月27日 14時46分,国土交通省
河野デジタル相 “マイナ保険証 国民の不安払拭に取り組む”,https://www3.nhk.or.jp//news/html/20230627/k10014110501000.html,6月27日 14時43分,マイナンバー
産業革新投資機構のJSR買収 西村経産相“産業競争力の強化に”,https://www3.nhk.or.jp//news/html/20230627/k10014110491000.html,6月27日 14時39分,半導体
追跡「滝山病院事件」“不可解な医療”も 精神科病院で何が？,https://www3.nhk.or.jp//news/html/20230627/k10014109461000.html,6月27日 14時30分,事件
川崎の宝飾品店で強盗想定訓練 相次ぐ強盗事件受けて,https://www3.nhk.or.jp//news/html/20230627/k10014110511000.html,6月27日 14時22分,神奈川県
岸田首相 リトアニア・ベルギー・中東3か国を来月訪問へ,https://www3.nhk.or.jp//news/html/20230627/k10014110461000.html,6月27日 14時18分,
担任がいじめ把握も対応せず 児童は転校 東京学芸大付属大泉小,https://www3.nhk.or.jp//news/html/20230627/k10014110471000.html,6月27日 14時13分,教育
輸出手続き簡略化の優遇措置 対象国に韓国が復帰,https://www3.nhk.or.jp//news/html/20230627/k10014110381000.html,6月27日 14時10分,韓国への輸出管理強化
りんご食べ女児死亡 保育園で当時の状況調べる特別監査 鹿児島,https://www3.nhk.or.jp//news/html/20230627/k10014110481000.html,6月27日 14時03分,鹿児島県
送迎バスの安全装置 6月までに設置は55％にとどまる,https://www3.nhk.or.jp//news/html/20230627/k10014110451000.html,6月27日 13時59分,こども家庭庁
政府 内閣情報官に警察庁 原和也警備局長を起用,https://www3.nhk.or.jp//news/html/20230627/k10014110411000.html,6月27日 13時30分,
政府 復興庁の事務次官に角田隆統括官を起用,https://www3.nhk.or.jp//news/html/20230627/k10014110441000.html,6月27日 13時26分,
6月上旬に相次いだ線状降水帯など大雨被害 激甚災害に指定へ,https://www3.nhk.or.jp//news/html/20230627/k10014110421000.html,6月27日 13時24分,気象
