title,link,time,category
立民 代表選の日程決定へ 8月7日に両院議員総会開催,https://www3.nhk.or.jp//news/html/20240730/k10014530011000.html,7月30日 18時06分,立憲民主党代表選
防衛副大臣 選挙区内で南極の氷配布 “政治利用の意図なし”,https://www3.nhk.or.jp//news/html/20240730/k10014529711000.html,7月30日 18時04分,防衛省
柔道 永瀬貴規 男子81キロ級  初戦突破 パリオリンピック,https://www3.nhk.or.jp//news/html/20240730/k10014530021000.html,7月30日 18時03分,#柔道
主食用コメの在庫が過去最少に 去年より20％減,https://www3.nhk.or.jp//news/html/20240730/k10014530001000.html,7月30日 18時02分,農業
柔道 高市未来 女子63キロ級 一本勝ちで2回戦進出 パリ五輪,https://www3.nhk.or.jp//news/html/20240730/k10014529971000.html,7月30日 17時59分,#柔道
元自衛隊員逮捕報告なし“文民統制の観点から問題”木原防衛相,https://www3.nhk.or.jp//news/html/20240730/k10014529561000.html,7月30日 17時52分,防衛省・自衛隊
パリ五輪 銅メダルの馬術 戸本選手が練習したクラブも喜びの声,https://www3.nhk.or.jp//news/html/20240730/k10014529981000.html,7月30日 17時50分,#馬術
福岡 志賀島の海水浴場で3人流される 男の子が意識不明,https://www3.nhk.or.jp//news/html/20240730/k10014529851000.html,7月30日 17時47分,福岡県
“障害ある議員に合理的配慮を” 地方議会へ周知 総務省に要望,https://www3.nhk.or.jp//news/html/20240730/k10014529941000.html,7月30日 17時46分,
不漁続くサンマ 日本の漁場に来る量ことしも低水準の見通し,https://www3.nhk.or.jp//news/html/20240730/k10014529961000.html,7月30日 17時42分,水産業
北方領土問題 北海道の中学生ら首相と面会 “交流事業再開を”,https://www3.nhk.or.jp//news/html/20240730/k10014529951000.html,7月30日 17時41分,北方領土
日銀 金融政策決定会合で追加利上げ議論へ 判断が焦点に,https://www3.nhk.or.jp//news/html/20240730/k10014529601000.html,7月30日 17時36分,日本銀行（日銀）
自民 広瀬めぐみ参議院議員の自宅捜索 公設秘書給与詐取の疑い,https://www3.nhk.or.jp//news/html/20240730/k10014529251000.html,7月30日 17時21分,
ベネズエラ大統領選 現職の勝利発表も 各国から見直し求める声,https://www3.nhk.or.jp//news/html/20240730/k10014529321000.html,7月30日 17時14分,海外の選挙
パリ五輪 競歩 柳井綾音 個人種目の出場辞退でSNS中傷相次ぐ,https://www3.nhk.or.jp//news/html/20240730/k10014529741000.html,7月30日 16時41分,#パリオリンピック
大阪 豊中 駅前でタクシーが歩道に乗り上げる 歩行者1人けが,https://www3.nhk.or.jp//news/html/20240730/k10014529891000.html,7月30日 16時32分,大阪府
国立大学の財務悪化や研究力低下が課題 対応策議論開始 文科省,https://www3.nhk.or.jp//news/html/20240730/k10014529811000.html,7月30日 16時29分,文部科学省
9月請求の電気料金 大手10社すべてで値下がり 補助追加実施で,https://www3.nhk.or.jp//news/html/20240730/k10014529831000.html,7月30日 16時19分,
円相場 一時1ドル＝155円台まで値下がり,https://www3.nhk.or.jp//news/html/20240730/k10014529871000.html,7月30日 16時11分,株価・為替
社会保障給付費 137兆8000億円余 統計開始以来初 前年度下回る,https://www3.nhk.or.jp//news/html/20240730/k10014529791000.html,7月30日 16時09分,
