title,link,time,category
100歳以上の高齢者 9万2000人余で最多更新 現役で活躍する人も,https://www3.nhk.or.jp//news/html/20230915/k10014196691000.html,9月15日 19時09分,厚生労働省
政府 国民民主党の元副代表 矢田氏 首相補佐官への起用を決定,https://www3.nhk.or.jp//news/html/20230915/k10014196761000.html,9月15日 19時08分,内閣改造
ビッグモーター 8月の中古車販売台数 例年比7割以上減,https://www3.nhk.or.jp//news/html/20230915/k10014197251000.html,9月15日 19時06分,自動車
ゼレンスキー大統領“ロシア軍防空システム破壊は重要な成果”,https://www3.nhk.or.jp//news/html/20230915/k10014197181000.html,9月15日 19時03分,ウクライナ情勢
政府 副大臣と政務官の人事を決定 女性の起用はなし,https://www3.nhk.or.jp//news/html/20230915/k10014196891000.html,9月15日 19時01分,内閣改造
モロッコへ約4億4000万円支援 リビアに毛布など供与 上川外相,https://www3.nhk.or.jp//news/html/20230915/k10014197151000.html,9月15日 19時00分,外務省
東京23区などで非常に激しい雨 アンダーパスなど冠水のおそれ,https://www3.nhk.or.jp//news/html/20230915/k10014197071000.html,9月15日 18時58分,気象
コロナで予備費8兆2000億円余支出 事業ごとの額公表を 検査院,https://www3.nhk.or.jp//news/html/20230915/k10014197021000.html,9月15日 18時56分,新型コロナウイルス
大阪 寝屋川 市長などの給料「減額せず」市民から肯定的な評価,https://www3.nhk.or.jp//news/html/20230915/k10014197191000.html,9月15日 18時56分,大阪府
ビッグモーター 六本木ヒルズから移転へ 本店は多摩へ,https://www3.nhk.or.jp//news/html/20230915/k10014197031000.html,9月15日 18時52分,自動車
イラン 女性死亡めぐる抗議デモから1年 政権は罰則強化へ,https://www3.nhk.or.jp//news/html/20230915/k10014197121000.html,9月15日 18時50分,イラン
【随時更新】ロシア ウクライナに軍事侵攻（15日の動き）,https://www3.nhk.or.jp//news/html/20230915/k10014166701000.html,9月15日 18時47分,ウクライナ情勢
新型コロナの患者支援 10月から見直し 治療薬の一部自己負担に,https://www3.nhk.or.jp//news/html/20230915/k10014196681000.html,9月15日 18時46分,新型コロナウイルス
リビア洪水 デルナ市長 “8000人死亡 2万人以上犠牲のおそれ”,https://www3.nhk.or.jp//news/html/20230915/k10014197051000.html,9月15日 18時41分,気象
ジャニーズ事務所 救済委が補償受け付け窓口ウェブに設置,https://www3.nhk.or.jp//news/html/20230915/k10014197101000.html,9月15日 18時39分,ジャニー喜多川氏 性加害問題
東海道新幹線 運転再開 午後6時25分から順次,https://www3.nhk.or.jp//news/html/20230915/k10014197241000.html,9月15日 18時37分,鉄道
宮下農相 “人権尊重の姿勢など確認までジャニーズ起用せず”,https://www3.nhk.or.jp//news/html/20230915/k10014196831000.html,9月15日 18時32分,ジャニー喜多川氏 性加害問題
東北大学植物園でクラウドファンディング 標本管理の資金に,https://www3.nhk.or.jp//news/html/20230915/k10014197011000.html,9月15日 18時30分,宮城県
小学校でプールの水出しっぱなし 教諭ら川崎市に約95万円納入,https://www3.nhk.or.jp//news/html/20230915/k10014197081000.html,9月15日 18時30分,神奈川県
介護施設送迎車の死亡事故 運転手は事故前に何かを探すそぶり,https://www3.nhk.or.jp//news/html/20230915/k10014196931000.html,9月15日 18時29分,事故
