title,link,time,category
台湾 ソマリランド閣僚受け入れ “アフリカの角”に食い込みか,https://www3.nhk.or.jp//news/html/20220209/k10013476021000.html,2月9日 20時29分,中国・台湾
ノルディック複合個人NH【速報】後半クロスカントリー,https://www3.nhk.or.jp//news/html/20220209/k10013475961000.html,2月9日 20時28分,スキーノルディック複合
東京都 コロナ 11人死亡 1万8287人感染確認 前週同曜日下回る,https://www3.nhk.or.jp//news/html/20220209/k10013475781000.html,2月9日 20時27分,新型コロナ 国内感染者数
オリンピック【随時更新】大会6日目 9日の競技結果・動き,https://www3.nhk.or.jp//news/html/20220209/k10013475031000.html,2月9日 20時26分,北京 冬季オリンピック・パラリンピック
カーリング女子 藤澤 初戦へ意気込み「チーム全員で戦いたい」,https://www3.nhk.or.jp//news/html/20220209/k10013476741000.html,2月9日 20時25分,カーリング
「ヤングケアラー」支援へ定期的に実態調査を 国民が法案提出,https://www3.nhk.or.jp//news/html/20220209/k10013476641000.html,2月9日 20時19分,
大阪府 新型コロナ 31人死亡 新たに1万5264人感染確認,https://www3.nhk.or.jp//news/html/20220209/k10013476061000.html,2月9日 20時10分,新型コロナ 国内感染者数
赤ちゃんが新型コロナに感染したら… 症状の特徴や対策は,https://www3.nhk.or.jp//news/html/20220209/k10013476371000.html,2月9日 20時09分,新型コロナウイルス
欧州にLNG融通へ 国内需要は確保 ウクライナ緊張続き 経産相,https://www3.nhk.or.jp//news/html/20220209/k10013475771000.html,2月9日 20時00分,ロシア
「まん延防止」13都県延長へ 高知も適用 来月6日まで 首相表明,https://www3.nhk.or.jp//news/html/20220209/k10013475981000.html,2月9日 19時57分,新型コロナウイルス
岸田首相 東京都と大阪府に計約1000床のコロナ病床増設を要請,https://www3.nhk.or.jp//news/html/20220209/k10013475971000.html,2月9日 19時54分,新型コロナウイルス
ファイザー コロナ飲み薬 あす承認見込み 使用条件を慎重審議,https://www3.nhk.or.jp//news/html/20220209/k10013476031000.html,2月9日 19時47分,新型コロナウイルス
東京電力 あすの電力需給 雪で厳しい予想 “効率的に使用を”,https://www3.nhk.or.jp//news/html/20220209/k10013475991000.html,2月9日 19時44分,気象
オミクロン株 重症者増 BA.2の影響は わかってきたこと【2/9】,https://www3.nhk.or.jp//news/html/20220209/k10013475391000.html,2月9日 19時44分,新型コロナウイルス
47都道府県 レベル判断のための2指標10項目（2月8日時点）,https://www3.nhk.or.jp//news/html/20220209/k10013476531000.html,2月9日 19時37分,新型コロナウイルス
【詳しく】不妊治療 オンライン診療など 保険適用どうなる？,https://www3.nhk.or.jp//news/html/20220209/k10013475201000.html,2月9日 19時32分,医療
どう変わる日韓関係 北朝鮮への対応 来月韓国で大統領選挙,https://www3.nhk.or.jp//news/html/20220209/k10013472911000.html,2月9日 19時30分,韓国大統領選挙
スノーボード男子HP予選 平野歩夢が1位 日本勢は全員決勝進出,https://www3.nhk.or.jp//news/html/20220209/k10013475211000.html,2月9日 19時25分,北京 冬季オリンピック・パラリンピック
ウクライナ情勢 独仏とポーランド 首脳会談 緊張緩和目指す,https://www3.nhk.or.jp//news/html/20220209/k10013476441000.html,2月9日 19時21分,ロシア
住宅火災の火が山に燃え移る 消火活動続く 兵庫 高砂,https://www3.nhk.or.jp//news/html/20220209/k10013476451000.html,2月9日 19時17分,
