,title,link,time,category
0,佐賀 玄海町全域に避難指示,https://www3.nhk.or.jp//news/html/20210801/k10013173811000.html,8月1日 7時35分,気象
1,佐賀 唐津市鎮西町付近に記録的大雨 災害の危険迫る,https://www3.nhk.or.jp//news/html/20210801/k10013173791000.html,8月1日 7時24分,気象
2,海外からの五輪関係者を駄菓子でもてなし 都内のホテル,https://www3.nhk.or.jp//news/html/20210801/k10013173441000.html,8月1日 7時21分,オリンピック・パラリンピック 話題
3,カネミ油症 被害者の子や孫への影響初めて調査へ 厚生労働省,https://www3.nhk.or.jp//news/html/20210801/k10013173271000.html,8月1日 7時09分,
4,送迎バスで5歳園児熱中症で死亡 園長らが保護者に謝罪,https://www3.nhk.or.jp//news/html/20210801/k10013173741000.html,8月1日 6時44分,
5,在留邦人が一時帰国してワクチン接種 きょうから開始,https://www3.nhk.or.jp//news/html/20210801/k10013172901000.html,8月1日 6時34分,新型コロナ ワクチン（日本国内）
6,全国学力テストもオンライン解答導入 2025年度めどに移行へ,https://www3.nhk.or.jp//news/html/20210801/k10013173431000.html,8月1日 6時28分,教育
7,検察 異例の起訴取り消し 中国への精密機器輸出めぐり,https://www3.nhk.or.jp//news/html/20210801/k10013173711000.html,8月1日 6時22分,事件
8,脱炭素へ 地熱発電で製造した水素 工場などで活用へ トヨタ,https://www3.nhk.or.jp//news/html/20210801/k10013173551000.html,8月1日 6時15分,環境
9,熊本 益城町 木山川で氾濫危険水位下回る,https://www3.nhk.or.jp//news/html/20210801/k10013173781000.html,8月1日 6時03分,気象
10,ことしの原子力白書 「慢心で新たな安全神話の懸念」を指摘,https://www3.nhk.or.jp//news/html/20210801/k10013172791000.html,8月1日 5時33分,福島第一原発
11,立民と国民 衆院選の選挙協力覚書めぐり両党間で溝,https://www3.nhk.or.jp//news/html/20210801/k10013173501000.html,8月1日 5時29分,選挙
12,ミャンマー軍 クーデター半年 弾圧と感染拡大で混迷深まる,https://www3.nhk.or.jp//news/html/20210801/k10013173491000.html,8月1日 5時24分,ミャンマー
13,熊本 益城町 木山川が氾濫危険水位に,https://www3.nhk.or.jp//news/html/20210801/k10013173771000.html,8月1日 5時07分,気象
14,【日程】東京オリンピック大会9日目 8月1日（日）の予定,https://www3.nhk.or.jp//news/html/20210801/k10013173681000.html,8月1日 4時59分,オリンピック・パラリンピック　競技・選手
15,河野大臣 自身のネット番組で感染対策徹底を改めて求める,https://www3.nhk.or.jp//news/html/20210801/k10013173721000.html,8月1日 1時43分,新型コロナ ワクチン（日本国内）
16,東京都 新型コロナ 4058人感染確認 過去最多 初の4000人超,https://www3.nhk.or.jp//news/html/20210731/k10013172931000.html,8月1日 1時09分,新型コロナ 国内感染者数
17,オリンピック テニス女子シングルス スイスのベンチッチ「金」,https://www3.nhk.or.jp//news/html/20210801/k10013173731000.html,8月1日 1時05分,テニス
18,オリンピック 陸上男子100m 日本 3人予選敗退に衝撃走る,https://www3.nhk.or.jp//news/html/20210801/k10013173691000.html,8月1日 1時05分,陸上
19,オリンピック 日本柔道 最多金メダル9個の要因は…,https://www3.nhk.or.jp//news/html/20210801/k10013173701000.html,8月1日 0時33分,柔道
