title,link,time,category
株価 小幅な値動き,https://www3.nhk.or.jp//news/html/20220906/k10013805641000.html,9月6日 16時17分,株価・為替
安倍元首相「国葬」費用 総額16億6000万円程度の概算公表 政府,https://www3.nhk.or.jp//news/html/20220906/k10013805221000.html,9月6日 15時56分,安倍晋三元首相 銃撃
首相 “旧統一教会との関係 国民に疑念招いた” 研修会で陳謝,https://www3.nhk.or.jp//news/html/20220906/k10013805611000.html,9月6日 15時52分,旧統一教会
岡田地方創生相 秘書が旧統一教会関連団体の会合に数回出席,https://www3.nhk.or.jp//news/html/20220906/k10013805581000.html,9月6日 15時37分,旧統一教会
中国 四川省地震 死者65人 200人以上けが 軍の部隊や消防出動,https://www3.nhk.or.jp//news/html/20220906/k10013805561000.html,9月6日 15時30分,中国
台風11号 日本海を速度上げ北上 暴風や土砂災害などに警戒,https://www3.nhk.or.jp//news/html/20220906/k10013804821000.html,9月6日 15時24分,台風
台風11号【随時更新】被害や交通機関への影響などは,https://www3.nhk.or.jp//news/html/20220906/k10013805081000.html,9月6日 15時23分,台風
兵庫県 新型コロナ 19人死亡 新たに5011人感染確認,https://www3.nhk.or.jp//news/html/20220906/k10013805601000.html,9月6日 15時19分,新型コロナ 国内感染者数
新型コロナ 療養期間短縮へ 症状ありは7日間 無症状5日間に,https://www3.nhk.or.jp//news/html/20220906/k10013805481000.html,9月6日 15時18分,新型コロナウイルス
岸田首相 福島の除染未着手地域 “帰還に向け着実に取り組む”,https://www3.nhk.or.jp//news/html/20220906/k10013805571000.html,9月6日 15時16分,福島第一原発
愛媛県 新型コロナ 新たに1461人感染確認,https://www3.nhk.or.jp//news/html/20220906/k10013805591000.html,9月6日 15時13分,新型コロナ 国内感染者数
福井県 新型コロナ 1人死亡 新たに460人感染確認,https://www3.nhk.or.jp//news/html/20220906/k10013805531000.html,9月6日 15時11分,新型コロナ 国内感染者数
円相場 1ドル＝141円台まで値下がり 約24年ぶりの円安水準,https://www3.nhk.or.jp//news/html/20220906/k10013805541000.html,9月6日 15時10分,株価・為替
閉鎖中ホテルから窓ガラス落下 歩行者女性に当たり軽傷か 岐阜,https://www3.nhk.or.jp//news/html/20220906/k10013805501000.html,9月6日 15時09分,事故
大谷翔平 32号ソロHR 1試合で2本目 HR王争いリーグ単独2位に,https://www3.nhk.or.jp//news/html/20220906/k10013805441000.html,9月6日 15時06分,大谷翔平
香川県 新型コロナ 3人死亡 新たに1113人感染確認,https://www3.nhk.or.jp//news/html/20220906/k10013805521000.html,9月6日 15時00分,新型コロナ 国内感染者数
石川県 新型コロナ 1人死亡 新たに585人感染確認,https://www3.nhk.or.jp//news/html/20220906/k10013805551000.html,9月6日 14時59分,新型コロナ 国内感染者数
自民 茂木幹事長“旧統一教会に関する方針 地方議員にも徹底”,https://www3.nhk.or.jp//news/html/20220906/k10013805491000.html,9月6日 14時56分,旧統一教会
KADOKAWA元専務ら2人逮捕 五輪組織委元理事に贈賄容疑,https://www3.nhk.or.jp//news/html/20220906/k10013805451000.html,9月6日 14時41分,事件
北陸と新潟 フェーン現象で猛暑日に 熱中症に厳重警戒,https://www3.nhk.or.jp//news/html/20220906/k10013805431000.html,9月6日 14時06分,気象
