title,link,time,category
オリンピック【随時更新】大会13日目 16日の競技結果・動き,https://www3.nhk.or.jp//news/html/20220216/k10013486281000.html,2月16日 15時10分,北京 冬季オリンピック・パラリンピック
競合のJALとANA 感染収束願い 乗客を一緒に見送るイベント開催,https://www3.nhk.or.jp//news/html/20220216/k10013486631000.html,2月16日 15時05分,新型コロナウイルス
株価 一時600円超値上がり ロシア軍一部撤収開始の発表受けて,https://www3.nhk.or.jp//news/html/20220216/k10013486671000.html,2月16日 15時03分,株価・為替
ウクライナ情勢受け G7緊急外相会合開催で調整 林外相出席検討,https://www3.nhk.or.jp//news/html/20220216/k10013486661000.html,2月16日 15時03分,ロシア
小池知事 都議会で施政方針「コロナから高齢者と子ども守る」,https://www3.nhk.or.jp//news/html/20220216/k10013486641000.html,2月16日 15時02分,新型コロナウイルス
香川県 新型コロナ 1人死亡 新たに439人感染確認 過去最多,https://www3.nhk.or.jp//news/html/20220216/k10013486611000.html,2月16日 14時24分,新型コロナ 国内感染者数
高知県 新型コロナ 新たに246人感染確認,https://www3.nhk.or.jp//news/html/20220216/k10013486621000.html,2月16日 14時22分,新型コロナ 国内感染者数
中国 生産者物価指数 3か月連続で上昇幅縮小 石炭価格など影響,https://www3.nhk.or.jp//news/html/20220216/k10013486601000.html,2月16日 14時02分,中国
アルペン男子回転 小山陽平は途中棄権 2回目に進めず,https://www3.nhk.or.jp//news/html/20220216/k10013486541000.html,2月16日 13時34分,スキー（アルペン）
福井県 新型コロナ 新たに222人感染確認,https://www3.nhk.or.jp//news/html/20220216/k10013486581000.html,2月16日 13時25分,新型コロナ 国内感染者数
松野官房長官 「新基地」発言を修正 普天間基地 辺野古移設で,https://www3.nhk.or.jp//news/html/20220216/k10013486571000.html,2月16日 13時24分,基地問題
キリン 中国での清涼飲料の製造事業から撤退 海外事業を見直し,https://www3.nhk.or.jp//news/html/20220216/k10013486511000.html,2月16日 12時39分,
世界全体の防衛費は減少 欧州は軍備増強 ウクライナ情勢背景に,https://www3.nhk.or.jp//news/html/20220216/k10013486241000.html,2月16日 12時32分,ロシア
韓国 新規感染者 9万人超に 過去最多の前日から3万人以上増加,https://www3.nhk.or.jp//news/html/20220216/k10013486431000.html,2月16日 12時25分,新型コロナウイルス
福島県 新型コロナ 新たに449人感染確認,https://www3.nhk.or.jp//news/html/20220216/k10013486501000.html,2月16日 12時22分,新型コロナ 国内感染者数
山形県 新型コロナ 1人死亡 新たに243人感染確認,https://www3.nhk.or.jp//news/html/20220216/k10013486491000.html,2月16日 12時19分,新型コロナ 国内感染者数
福岡県「まん延防止」延長要請へ 期間は政府判断に委ねる考え,https://www3.nhk.or.jp//news/html/20220216/k10013486471000.html,2月16日 12時17分,新型コロナウイルス
確定申告の受け付け始まる 「e-Tax」にスマホ活用の新機能も,https://www3.nhk.or.jp//news/html/20220216/k10013486341000.html,2月16日 12時16分,新型コロナウイルス
株価 500円以上値上がり ロシア軍の一部撤収受け警戒感和らぐ,https://www3.nhk.or.jp//news/html/20220216/k10013486461000.html,2月16日 12時16分,株価・為替
ウクライナ情勢 ロシア軍一部撤収発表 米ロ協議継続で一致,https://www3.nhk.or.jp//news/html/20220216/k10013486421000.html,2月16日 12時14分,米ロ関係
