title,link,time,category
維新 松井代表 国民との選挙協力の合意 “白紙に戻すことも”,https://www3.nhk.or.jp//news/html/20220426/k10013600031000.html,4月26日 18時14分,参院選
バレーボール男子 FC東京 譲渡先決定 来季もV1で活動継続へ,https://www3.nhk.or.jp//news/html/20220426/k10013600381000.html,4月26日 18時14分,バレーボール
給付金や補助金 政府 物価上昇の緊急対策決定 中身は？,https://www3.nhk.or.jp//news/html/20220426/k10013599761000.html,4月26日 18時12分,新型コロナ 経済影響
青森県 新型コロナ 2人死亡 新たに401人感染確認,https://www3.nhk.or.jp//news/html/20220426/k10013600481000.html,4月26日 18時11分,新型コロナ 国内感染者数
岸田首相 韓国代表団と会談“関係改善が急務 懸案解決が必要”,https://www3.nhk.or.jp//news/html/20220426/k10013599361000.html,4月26日 18時11分,日韓関係
熊本 球磨村全域に高齢者等避難の情報,https://www3.nhk.or.jp//news/html/20220426/k10013600491000.html,4月26日 18時10分,気象
知床観光船遭難 行方不明者発見につながる手がかり見つからず,https://www3.nhk.or.jp//news/html/20220426/k10013599671000.html,4月26日 18時08分,事故
JR東日本 在来線普通回数券の発売取りやめへ,https://www3.nhk.or.jp//news/html/20220426/k10013600331000.html,4月26日 18時08分,新型コロナ 経済影響
漫才トリオ「横山ホットブラザーズ」次男 マコトさん死去 87歳,https://www3.nhk.or.jp//news/html/20220426/k10013600371000.html,4月26日 18時04分,訃報
【動画】知床 航行する船の映像 遭難事故前の観光船か,https://www3.nhk.or.jp//news/html/20220426/k10013599331000.html,4月26日 18時01分,事故
熊本県 新型コロナ 1人死亡 新たに780人感染確認,https://www3.nhk.or.jp//news/html/20220426/k10013600461000.html,4月26日 18時00分,新型コロナ 国内感染者数
長崎県 新型コロナ 新たに623人感染確認,https://www3.nhk.or.jp//news/html/20220426/k10013600451000.html,4月26日 17時59分,新型コロナ 国内感染者数
滋賀県 新型コロナ 2人死亡 新たに330人感染確認,https://www3.nhk.or.jp//news/html/20220426/k10013600431000.html,4月26日 17時55分,新型コロナ 国内感染者数
埼玉県 新型コロナ 4人死亡 新たに1750人感染確認,https://www3.nhk.or.jp//news/html/20220426/k10013600421000.html,4月26日 17時53分,新型コロナ 国内感染者数
山梨県 新型コロナ 新たに185人感染確認,https://www3.nhk.or.jp//news/html/20220426/k10013600411000.html,4月26日 17時48分,新型コロナ 国内感染者数
経団連会長ら韓国代表団と会談 関係改善に取り組む姿勢強調,https://www3.nhk.or.jp//news/html/20220426/k10013600281000.html,4月26日 17時47分,日韓関係
静岡県 新型コロナ 1人死亡 新たに613人感染確認,https://www3.nhk.or.jp//news/html/20220426/k10013600401000.html,4月26日 17時47分,新型コロナ 国内感染者数
岩手 大槌町役場で初の消防訓練 10年間訓練行わず,https://www3.nhk.or.jp//news/html/20220426/k10013600261000.html,4月26日 17時44分,東日本大震災
秋篠宮ご夫妻 昭和天皇陵に参拝「立皇嗣の礼」一連の行事終了,https://www3.nhk.or.jp//news/html/20220426/k10013599431000.html,4月26日 17時41分,皇室
47都道府県 レベル判断のための2指標10項目（4月25日時点）,https://www3.nhk.or.jp//news/html/20220426/k10013600111000.html,4月26日 17時33分,新型コロナ 国内感染者数
