title,link,time,category
国民 “103万円の壁” 税制改正議論で一定の結論 求めることに,https://www3.nhk.or.jp//news/html/20241105/k10014629161000.html,11月5日 5時32分,国会
北朝鮮ミサイル発射で国連安保理が緊急会合,https://www3.nhk.or.jp//news/html/20241105/k10014629081000.html,11月5日 5時26分,国連安全保障理事会
アメリカ大統領選挙で日本経済どうなる 関税は？金融市場は？,https://www3.nhk.or.jp//news/html/20241105/k10014628891000.html,11月5日 5時22分,アメリカ大統領選
千葉 四街道の事件“相手 警察呼べない”指示役から言われたか,https://www3.nhk.or.jp//news/html/20241105/k10014629131000.html,11月5日 5時18分,事件
アメリカ大統領選挙 日本時間今夜から投票 最後の訴えへ,https://www3.nhk.or.jp//news/html/20241105/k10014628841000.html,11月5日 5時17分,アメリカ大統領選
中国軍“航空ショーにロシア最新鋭戦闘機”関係強化アピールか,https://www3.nhk.or.jp//news/html/20241105/k10014629141000.html,11月5日 5時07分,中国
ミャンマー軍トップが訪中へ 3年前のクーデター以降初めて,https://www3.nhk.or.jp//news/html/20241105/k10014629171000.html,11月5日 4時36分,ミャンマー
東京証券取引所 きょうから取引時間を延長 午後3時半までに,https://www3.nhk.or.jp//news/html/20241105/k10014628901000.html,11月5日 4時33分,東京証券取引所
大分 時速194キロで車を運転して死亡事故 きょう被告の初公判,https://www3.nhk.or.jp//news/html/20241105/k10014628931000.html,11月5日 4時29分,事故
イスラエル情報機関 長官「合意の可能性低い」 停戦協議めぐり,https://www3.nhk.or.jp//news/html/20241105/k10014628941000.html,11月5日 4時21分,イスラエル・パレスチナ
クインシー・ジョーンズさん死去 「スリラー」など手がける,https://www3.nhk.or.jp//news/html/20241104/k10014629101000.html,11月5日 0時19分,訃報
イスラエル UNRWAとの協定破棄を国連に通知,https://www3.nhk.or.jp//news/html/20241104/k10014629121000.html,11月4日 21時05分,イスラエル
軍事侵攻参加の外国人3000人以上が国籍取得 ロシア内務省,https://www3.nhk.or.jp//news/html/20241104/k10014629031000.html,11月4日 20時48分,ロシア
北朝鮮が爆破した道路と鉄道の近くに防御用構造物か 韓国軍,https://www3.nhk.or.jp//news/html/20241104/k10014629041000.html,11月4日 20時47分,北朝鮮情勢
秋葉国家安全保障局長 中国外相と会談 対話継続で一致,https://www3.nhk.or.jp//news/html/20241104/k10014629061000.html,11月4日 20時42分,日中関係
名古屋 庄内川で小学2年生男児が死亡 川に入り溺れたか,https://www3.nhk.or.jp//news/html/20241104/k10014629091000.html,11月4日 20時40分,愛知県
法相に鈴木馨祐氏 農相に江藤拓氏の起用検討 石破首相,https://www3.nhk.or.jp//news/html/20241104/k10014629051000.html,11月4日 19時52分,組閣・新内閣閣僚人事
米大統領選挙 大接戦の最終盤 トランプ氏巻き返しか？ 背景は,https://www3.nhk.or.jp//news/html/20241104/k10014628581000.html,11月4日 19時42分,アメリカ大統領選
リニア中央新幹線 東京 品川駅の工事 地元の人たちに公開,https://www3.nhk.or.jp//news/html/20241104/k10014629011000.html,11月4日 19時42分,鉄道
イラン大統領 報復方法はイスラエル側の対応次第で判断か,https://www3.nhk.or.jp//news/html/20241104/k10014629001000.html,11月4日 19時37分,イラン
