title,link,time,category
富山県 新型コロナ 1人死亡 新たに420人感染確認 過去最多,https://www3.nhk.or.jp//news/html/20220211/k10013479591000.html,2月11日 17時12分,新型コロナ 国内感染者数
カーリング女子【速報】日本リードで終盤へ 第2戦 カナダ戦,https://www3.nhk.or.jp//news/html/20220211/k10013479381000.html,2月11日 17時11分,カーリング
東京都 新型コロナ 新たに1万8660人感染確認,https://www3.nhk.or.jp//news/html/20220211/k10013479631000.html,2月11日 17時10分,新型コロナ 国内感染者数
オリンピック【随時更新】大会8日目 11日の競技結果・動き,https://www3.nhk.or.jp//news/html/20220211/k10013478981000.html,2月11日 17時07分,北京 冬季オリンピック・パラリンピック
新型コロナ 国内の死者の累計2万人超える,https://www3.nhk.or.jp//news/html/20220211/k10013479651000.html,2月11日 17時03分,新型コロナ 国内感染者数
みずほ銀行 システム障害 一部のATM不安定に 復旧未定,https://www3.nhk.or.jp//news/html/20220211/k10013479641000.html,2月11日 17時00分,
岩手県 新型コロナ 新たに187人感染確認,https://www3.nhk.or.jp//news/html/20220211/k10013479581000.html,2月11日 16時52分,新型コロナ 国内感染者数
千葉県 新型コロナ 6人死亡 新たに5437人感染確認,https://www3.nhk.or.jp//news/html/20220211/k10013479601000.html,2月11日 16時50分,新型コロナ 国内感染者数
秋田県 新型コロナ 新たに221人感染確認,https://www3.nhk.or.jp//news/html/20220211/k10013479571000.html,2月11日 16時38分,新型コロナ 国内感染者数
スノーボード ショーン・ホワイト 涙のラストラン,https://www3.nhk.or.jp//news/html/20220211/k10013479481000.html,2月11日 16時37分,スノーボード
長野県 新型コロナ 1人死亡 新たに577人感染確認,https://www3.nhk.or.jp//news/html/20220211/k10013479561000.html,2月11日 16時34分,新型コロナ 国内感染者数
新潟県 新型コロナ 新たに604人感染確認,https://www3.nhk.or.jp//news/html/20220211/k10013479551000.html,2月11日 16時30分,新型コロナ 国内感染者数
兵庫県 新型コロナ 7人死亡 新たに5505人感染確認,https://www3.nhk.or.jp//news/html/20220211/k10013479541000.html,2月11日 16時29分,新型コロナ 国内感染者数
横浜 中華街の雑貨店で火事 1人死亡,https://www3.nhk.or.jp//news/html/20220211/k10013479241000.html,2月11日 16時28分,
三重県 新型コロナ 新たに776人感染確認,https://www3.nhk.or.jp//news/html/20220211/k10013479521000.html,2月11日 16時24分,新型コロナ 国内感染者数
北海道 新型コロナ 11人死亡 新たに3683人感染確認,https://www3.nhk.or.jp//news/html/20220211/k10013479511000.html,2月11日 16時23分,新型コロナ 国内感染者数
群馬県 大規模接種センターで18歳以上に3回目の接種を開始,https://www3.nhk.or.jp//news/html/20220211/k10013479441000.html,2月11日 16時14分,新型コロナウイルス
石川県 新型コロナ 新たに466人感染確認,https://www3.nhk.or.jp//news/html/20220211/k10013479461000.html,2月11日 15時57分,新型コロナ 国内感染者数
大分県 新型コロナ 新たに432人感染確認,https://www3.nhk.or.jp//news/html/20220211/k10013479471000.html,2月11日 15時56分,新型コロナ 国内感染者数
沖縄県 新型コロナ 新たに643人感染確認,https://www3.nhk.or.jp//news/html/20220211/k10013479491000.html,2月11日 15時55分,新型コロナ 国内感染者数
