title,link,time,category
万博の国際交流プログラムに参加のエチオピア人女性が所在不明,https://www3.nhk.or.jp//news/html/20250729/k10014878231000.html,7月29日 20時15分,大阪・関西万博
能登半島地震 災害関連死 新たに9人答申 死者は645人の見通し,https://www3.nhk.or.jp//news/html/20250729/k10014878321000.html,7月29日 20時14分,令和6年能登半島地震
高校野球 夏の甲子園 49代表校が出そろう【全校紹介】,https://www3.nhk.or.jp//news/html/20250729/k10014877481000.html,7月29日 20時13分,#夏の全国高校野球
モペットを電動自転車と偽って販売疑いで逮捕の社長を不起訴,https://www3.nhk.or.jp//news/html/20250729/k10014878291000.html,7月29日 20時10分,事件
自民党「両院議員総会」の開催決定 石破首相“逃げずに説明”,https://www3.nhk.or.jp//news/html/20250729/k10014877501000.html,7月29日 20時02分,参議院選挙
米中貿易協議2日目始まる 中国のロシア原油輸入も議論か,https://www3.nhk.or.jp//news/html/20250729/k10014878261000.html,7月29日 19時53分,米中貿易摩擦
車いす送迎車の事故相次ぎ 再発防止に向け調査へ 消費者事故調,https://www3.nhk.or.jp//news/html/20250729/k10014878241000.html,7月29日 19時46分,事故
佐賀 強盗殺人事件 “玄関に鍵” 容疑者は別の場所から逃走か,https://www3.nhk.or.jp//news/html/20250729/k10014878271000.html,7月29日 19時44分,事件
岩屋外相 韓国外相と会談 “日韓関係 安定的に発展を”,https://www3.nhk.or.jp//news/html/20250729/k10014878311000.html,7月29日 19時43分,韓国
核燃料デブリ取り出し 初の方針 開始時期は2030年代後半以降に,https://www3.nhk.or.jp//news/html/20250729/k10014877641000.html,7月29日 19時40分,福島第一原発
原爆投下80年 米で調査“正当化される”35％ “されない”31％,https://www3.nhk.or.jp//news/html/20250729/k10014878081000.html,7月29日 19時39分,原爆
ガザ地区 戦闘が始まってからの死者 6万人超える 保健当局発表,https://www3.nhk.or.jp//news/html/20250729/k10014878361000.html,7月29日 19時29分,イスラエル・パレスチナ
滋賀 長浜 冷凍庫女性遺体遺棄事件 被告3人 起訴内容認める,https://www3.nhk.or.jp//news/html/20250729/k10014878161000.html,7月29日 19時16分,滋賀県
【詳細】イチローさん「可能性は無限」米野球殿堂入りスピーチ,https://www3.nhk.or.jp//news/html/20250729/k10014877571000.html,7月29日 19時16分,#大リーグ
富山湾 特産のシロエビの漁獲量減少 生息状況の海中調査始まる,https://www3.nhk.or.jp//news/html/20250729/k10014878141000.html,7月29日 19時15分,水産業
新ネットサービス「NHK ONE」の詳細発表 10月開始,https://www3.nhk.or.jp//news/html/20250729/k10014878301000.html,7月29日 19時13分,テレビ局
社会保障給付費 2年連続で減少 新型コロナ対策費大幅減で,https://www3.nhk.or.jp//news/html/20250729/k10014878171000.html,7月29日 19時06分,厚生労働省
原子力規制委 委員長 美浜原発の周辺自治体トップらと意見交換,https://www3.nhk.or.jp//news/html/20250729/k10014878151000.html,7月29日 19時05分,福井県
玄海原発の3つの光 福岡県が九電に要請 “速やかな公表を”,https://www3.nhk.or.jp//news/html/20250729/k10014878111000.html,7月29日 19時01分,各地の原発
三重 熊野の海岸 15歳の女子高校生が海に流され行方不明に,https://www3.nhk.or.jp//news/html/20250729/k10014878191000.html,7月29日 18時59分,三重県
