,title,link,time,category
0,オリンピック 水球男子 37年ぶりの勝利 ロサンゼルス大会以来,https://www3.nhk.or.jp//news/html/20210802/k10013177021000.html,8月2日 21時51分,水球
1,東京オリンピック 11日目【随時更新】2日の試合結果や動き,https://www3.nhk.or.jp//news/html/20210802/k10013175431000.html,8月2日 21時50分,オリンピック・パラリンピック
2,オリンピック 文田健一郎が銀メダル グレコローマン60キロ級,https://www3.nhk.or.jp//news/html/20210802/k10013177061000.html,8月2日 21時48分,レスリング
3,オリンピック 陸上男子3000m障害 三浦が7位 日本選手初の入賞,https://www3.nhk.or.jp//news/html/20210802/k10013177251000.html,8月2日 21時45分,陸上
4,オリンピック【速報】野球 準々決勝 日本 1点差に追い上げる,https://www3.nhk.or.jp//news/html/20210802/k10013176441000.html,8月2日 21時42分,野球（オリンピック）
5,オリンピック 卓球女子団体 日本 準決勝進出,https://www3.nhk.or.jp//news/html/20210802/k10013177241000.html,8月2日 21時33分,卓球
6,サッカー天皇杯3回戦 J1名古屋がJ2岡山に1対0で勝利,https://www3.nhk.or.jp//news/html/20210802/k10013177221000.html,8月2日 21時31分,サッカー
7,東京都 新型コロナ 2195人感染確認 月曜日としては過去最多,https://www3.nhk.or.jp//news/html/20210802/k10013176071000.html,8月2日 21時12分,新型コロナ 国内感染者数
8,福島県 まん延防止等重点措置適用を国に要請へ 感染急拡大受け,https://www3.nhk.or.jp//news/html/20210802/k10013177151000.html,8月2日 20時54分,新型コロナウイルス
9,日ロ外務次官級が電話会談 平和条約交渉など議論継続を確認,https://www3.nhk.or.jp//news/html/20210802/k10013177031000.html,8月2日 20時51分,ロシア
10,オリンピック レスリング女子68キロ級 土性沙羅が敗者復活戦へ,https://www3.nhk.or.jp//news/html/20210802/k10013176951000.html,8月2日 20時38分,レスリング
11,新型コロナ 12都道府県の感染状況 5指標7項目（1日時点）,https://www3.nhk.or.jp//news/html/20210802/k10013176941000.html,8月2日 20時27分,新型コロナ 国内感染者数
12,オリンピック 体操女子 村上茉愛が銅メダル 種目別ゆか,https://www3.nhk.or.jp//news/html/20210802/k10013176691000.html,8月2日 20時22分,体操
13,都内の自宅療養者数 1か月で約11倍 かつてないペースで急増,https://www3.nhk.or.jp//news/html/20210802/k10013176341000.html,8月2日 20時21分,新型コロナウイルス
14,五輪 選手へのSNS中傷 “許されない”,https://www3.nhk.or.jp//news/html/20210802/k10013176921000.html,8月2日 20時18分,オリンピック・パラリンピック
15,“黒い雨”裁判受け 長崎の被爆体験者なども認定を 国に要望,https://www3.nhk.or.jp//news/html/20210802/k10013176901000.html,8月2日 20時11分,
16,福島 いわき 児童施設で48人がコロナ感染 クラスター発生,https://www3.nhk.or.jp//news/html/20210802/k10013176931000.html,8月2日 20時03分,新型コロナ 国内感染者数
17,夏の全国高校野球 49の代表校出そろう 初出場5校 春夏連続13校,https://www3.nhk.or.jp//news/html/20210802/k10013176911000.html,8月2日 20時00分,高校野球
18,三菱電機 鉄道用に続き 業務用エアコンも検査不備,https://www3.nhk.or.jp//news/html/20210802/k10013176971000.html,8月2日 19時55分,
19,オリンピック 自転車 トラック種目 日本の選手が最終調整,https://www3.nhk.or.jp//news/html/20210802/k10013176841000.html,8月2日 19時55分,自転車競技
