title,link,time,category
レスリング全日本選抜 19歳の藤波朱理が公式戦121連勝で決勝へ,https://www3.nhk.or.jp//news/html/20230616/k10014101571000.html,6月16日 18時32分,レスリング
米大統領補佐官 日米韓首脳会談“数か月のうちに開催で調整”,https://www3.nhk.or.jp//news/html/20230616/k10014101701000.html,6月16日 18時28分,日韓関係
JR常磐線 運転再開,https://www3.nhk.or.jp//news/html/20230616/k10014101661000.html,6月16日 18時22分,
“猫の死骸”に関与か 教員切りつけ容疑で逮捕の少年 書類送検,https://www3.nhk.or.jp//news/html/20230616/k10014101541000.html,6月16日 18時19分,事件
杉下茂さん死去 97歳「フォークボールの神様」中日などで215勝,https://www3.nhk.or.jp//news/html/20230616/k10014101551000.html,6月16日 18時17分,訃報
コロナ5類移行後初の専門家会合“夏に一定の感染拡大可能性”,https://www3.nhk.or.jp//news/html/20230616/k10014101631000.html,6月16日 18時17分,新型コロナ ワクチン（日本国内）
日米比 防衛協力の推進を申し合わせ 安全保障担当の高官初会合,https://www3.nhk.or.jp//news/html/20230616/k10014101581000.html,6月16日 18時14分,中国
【随時更新】ロシア ウクライナに軍事侵攻（16日の動き）,https://www3.nhk.or.jp//news/html/20230616/k10014081931000.html,6月16日 18時12分,ウクライナ情勢
映画「ハリー・ポッター」の体験施設がオープン 東京 練馬,https://www3.nhk.or.jp//news/html/20230616/k10014101511000.html,6月16日 18時11分,エンタメ
体育祭に参加の高校生 熱中症疑いで7人搬送 栃木 足利,https://www3.nhk.or.jp//news/html/20230616/k10014101691000.html,6月16日 18時09分,熱中症
男子ゴルフ 全米オープン 松山英樹 2オーバー83位と出遅れ,https://www3.nhk.or.jp//news/html/20230616/k10014101601000.html,6月16日 18時03分,ゴルフ
北別府学さん死去 65歳 広島一筋19年でプロ野球通算213勝,https://www3.nhk.or.jp//news/html/20230616/k10014101391000.html,6月16日 18時01分,訃報
日米韓 北朝鮮の弾道ミサイル発射を非難 連携強化へ,https://www3.nhk.or.jp//news/html/20230616/k10014100701000.html,6月16日 17時46分,北朝鮮 ミサイル
日銀 植田総裁「株高の背景は企業の高収益」【会見の詳細も】,https://www3.nhk.or.jp//news/html/20230616/k10014100871000.html,6月16日 17時45分,日本銀行（日銀）
長野4人殺害 もう1人の警察官を殺害した疑いで再逮捕 容疑否認,https://www3.nhk.or.jp//news/html/20230616/k10014101501000.html,6月16日 17時41分,事件
防衛費増額に向けた財源確保法 賛成多数で可決成立 参院本会議,https://www3.nhk.or.jp//news/html/20230616/k10014100971000.html,6月16日 17時39分,自衛隊
物流「2024年問題」対応へ 新幹線で荷物運ぶ大規模な実証実験,https://www3.nhk.or.jp//news/html/20230616/k10014101491000.html,6月16日 17時36分,青森県
天皇皇后両陛下 結婚30年の歩み 素顔を知る人たちが語る,https://www3.nhk.or.jp//news/html/20230616/k10014093761000.html,6月16日 17時36分,皇室
自民 衆院選で選挙区1減の和歌山 山口 長崎の立候補予定者決定,https://www3.nhk.or.jp//news/html/20230616/k10014101521000.html,6月16日 17時35分,選挙
各地で真夏日 あすも厳しい暑さに 熱中症に十分注意,https://www3.nhk.or.jp//news/html/20230616/k10014101531000.html,6月16日 17時32分,気象
