title,link,time,category
【放送中】女子マラソン 鈴木優花 一山麻緒が出場 パリ五輪,https://www3.nhk.or.jp//news/html/20240811/k10014545511000.html,8月11日 15時03分,#陸上競技（マラソン）
南海トラフ地震臨時情報受け 備蓄の確認など各地で備え進む,https://www3.nhk.or.jp//news/html/20240811/k10014546131000.html,8月11日 15時02分,南海トラフ地震臨時情報
ドジャース 山本由伸 バッター相手に実戦形式の投球練習へ,https://www3.nhk.or.jp//news/html/20240811/k10014546271000.html,8月11日 14時47分,#山本由伸
高校野球 鶴岡東が聖光学院に勝ち2回戦へ,https://www3.nhk.or.jp//news/html/20240811/k10014546231000.html,8月11日 14時40分,#夏の全国高校野球
南海トラフ地震臨時情報 巨大地震に注意 引き続き備え確認を,https://www3.nhk.or.jp//news/html/20240811/k10014545691000.html,8月11日 14時29分,南海トラフ地震臨時情報
【台風5号の注意点は?】専門家「雨風が強まる前に避難を」,https://www3.nhk.or.jp//news/html/20240811/k10014546251000.html,8月11日 14時26分,台風
ドジャース 大谷翔平 3打数ノーヒット 打率が3位に,https://www3.nhk.or.jp//news/html/20240811/k10014546241000.html,8月11日 14時24分,#大谷翔平
岩手 岩泉町と田野畑村 全域に高齢者等避難の情報,https://www3.nhk.or.jp//news/html/20240811/k10014546261000.html,8月11日 14時22分,台風
台風5号 岩手県内の一部の自治体 避難所の開設始める,https://www3.nhk.or.jp//news/html/20240811/k10014546221000.html,8月11日 14時18分,台風
カブス 鈴木誠也 2試合ぶりノーヒットもチームは4連勝,https://www3.nhk.or.jp//news/html/20240811/k10014546201000.html,8月11日 13時45分,#鈴木誠也
台風5号 あす東北に上陸の見込み 線状降水帯発生のおそれも,https://www3.nhk.or.jp//news/html/20240811/k10014545681000.html,8月11日 13時43分,台風
高校野球 早稲田実が鳴門渦潮に勝ち2回戦へ,https://www3.nhk.or.jp//news/html/20240811/k10014546101000.html,8月11日 13時38分,#夏の全国高校野球
宮崎 延岡 “米軍のオスプレイが低空飛行”影響疑われる情報も,https://www3.nhk.or.jp//news/html/20240811/k10014546211000.html,8月11日 13時36分,宮崎県
【台風5号 交通機関の見通しは】空の便や鉄道などに影響も,https://www3.nhk.or.jp//news/html/20240811/k10014546161000.html,8月11日 13時28分,台風
【1分動画で詳しく】台風5号 気象予報士が見通しを解説,https://www3.nhk.or.jp//news/html/20240811/k10014546171000.html,8月11日 12時35分,台風
危険な暑さ 四国 関東 東海で38度超 熱中症の対策徹底を,https://www3.nhk.or.jp//news/html/20240811/k10014545701000.html,8月11日 11時54分,熱中症
7月の記録的大雨被害 自宅の再建諦め引っ越す人も 山形 酒田,https://www3.nhk.or.jp//news/html/20240811/k10014546121000.html,8月11日 11時24分,大雨（7月）
パリパラリンピック バドミントン日本代表 フランスへ出発,https://www3.nhk.or.jp//news/html/20240811/k10014546111000.html,8月11日 11時20分,#パラバドミントン
パリ五輪 北口榛花と元木咲良が金メダル 都内で号外配られる,https://www3.nhk.or.jp//news/html/20240811/k10014546091000.html,8月11日 10時42分,#パリオリンピック
茨城 鹿嶋 海水浴場で20代の男性2人流され行方を捜索,https://www3.nhk.or.jp//news/html/20240811/k10014546071000.html,8月11日 10時21分,茨城県
