title,link,time,category
静岡 大井川鉄道井川線一部区間 15日ぶり運転再開 大雨影響,https://www3.nhk.or.jp//news/html/20221008/k10013852821000.html,10月8日 12時56分,台風
女子ゴルフ米ツアー 渋野日向子 10位に浮上,https://www3.nhk.or.jp//news/html/20221008/k10013852811000.html,10月8日 12時49分,ゴルフ
【随時更新】ロシア ウクライナに軍事侵攻（10月8日の動き）,https://www3.nhk.or.jp//news/html/20221008/k10013841521000.html,10月8日 12時05分,ウクライナ情勢
北朝鮮国防省 米軍原子力空母の訓練を「厳重に注視」,https://www3.nhk.or.jp//news/html/20221008/k10013852791000.html,10月8日 11時55分,北朝鮮情勢
反転攻勢強めるウクライナ 奪還した要衝リマンでは集団墓地,https://www3.nhk.or.jp//news/html/20221008/k10013852801000.html,10月8日 11時54分,ウクライナ情勢
“サハリン1 の事業をロシア企業に” プーチン大統領が署名,https://www3.nhk.or.jp//news/html/20221008/k10013852761000.html,10月8日 11時19分,サハリン1・2
イラン抗議デモ 女性への警察官の暴行否定も収束見通し立たず,https://www3.nhk.or.jp//news/html/20221008/k10013852661000.html,10月8日 11時17分,イラン
米 軍事転用可能な半導体関連製品 中国向けの輸出規制を強化へ,https://www3.nhk.or.jp//news/html/20221008/k10013852751000.html,10月8日 11時06分,米中対立
国連報告書「北朝鮮 7回目の核実験に向けた準備を進めている」,https://www3.nhk.or.jp//news/html/20221008/k10013852781000.html,10月8日 10時37分,北朝鮮 ミサイル
アルゼンチン 試合中サポーターと警察衝突 1人死亡 数十人けが,https://www3.nhk.or.jp//news/html/20221008/k10013852731000.html,10月8日 10時20分,サッカー
北朝鮮 国連機関の決議に反発 “わが国を孤立 圧殺する策動”,https://www3.nhk.or.jp//news/html/20221008/k10013852771000.html,10月8日 10時07分,北朝鮮 ミサイル
北朝鮮に石油製品を「瀬取り」で密輸 米が3団体と2人に制裁,https://www3.nhk.or.jp//news/html/20221008/k10013852671000.html,10月8日 10時03分,北朝鮮情勢
タイ 保育施設銃撃事件 遺体安置の寺で遺族が祈りをささげる,https://www3.nhk.or.jp//news/html/20221008/k10013852401000.html,10月8日 8時58分,
米IBM NY州で半導体など研究開発や製造へ 約2兆9000億円を投資,https://www3.nhk.or.jp//news/html/20221008/k10013852461000.html,10月8日 8時41分,
国会 予算委での論戦は再来週から本格化 与野党の戦略は,https://www3.nhk.or.jp//news/html/20221008/k10013852311000.html,10月8日 8時30分,
SMBC日興証券の相場操縦事件 経営責任の示し方が焦点に,https://www3.nhk.or.jp//news/html/20221008/k10013852321000.html,10月8日 8時25分,事件
保育園廃園の手続きで市議会が反発 市長が辞職へ 東京 小金井,https://www3.nhk.or.jp//news/html/20221008/k10013852741000.html,10月8日 8時16分,
きょうからプロ野球CSファーストステージ,https://www3.nhk.or.jp//news/html/20221008/k10013852681000.html,10月8日 8時13分,プロ野球
アメリカ中間選挙まで1か月 下院は共和党優勢 上院は接戦か,https://www3.nhk.or.jp//news/html/20221008/k10013852391000.html,10月8日 7時10分,アメリカ中間選挙2022
ウクライナ議会 “北方領土は日本の領土と確認する決議”採択,https://www3.nhk.or.jp//news/html/20221008/k10013852651000.html,10月8日 6時58分,ウクライナ情勢
