title,link,time,category
石川 輪島の一部と穴水町 はがきや書類など郵便物の配達再開,https://www3.nhk.or.jp//news/html/20240306/k10014380731000.html,3月6日 16時33分,令和6年能登半島地震
【速報中】トランプ13州 ヘイリー1州で勝利確実 背景の解説も,https://www3.nhk.or.jp//news/html/20240306/k10014380281000.html,3月6日 16時25分,アメリカ大統領選
栗山英樹氏 大リーグ カーディナルスのキャンプ地など訪問,https://www3.nhk.or.jp//news/html/20240306/k10014380961000.html,3月6日 16時21分,プロ野球
復興を後押し「東北福興弁当」第12弾 8日の販売前にお披露目,https://www3.nhk.or.jp//news/html/20240306/k10014381031000.html,3月6日 16時16分,東日本大震災
フーシ派 “米軍の駆逐艦にミサイルや無人機で攻撃”,https://www3.nhk.or.jp//news/html/20240306/k10014381011000.html,3月6日 16時08分,イスラエル・パレスチナ
静岡沖から三重沖の観測システム 地震の観測も運用再開,https://www3.nhk.or.jp//news/html/20240306/k10014380981000.html,3月6日 16時04分,静岡県
株価 小幅に値下がり 終値で4万円台を保つ,https://www3.nhk.or.jp//news/html/20240306/k10014380991000.html,3月6日 16時02分,きょうの株価
政治資金 “早く処分すべき 政治全体の信頼損なう”維新幹事長,https://www3.nhk.or.jp//news/html/20240306/k10014380951000.html,3月6日 15時59分,政治資金
ススキノ 男性殺害事件 親子3人を起訴 札幌地検,https://www3.nhk.or.jp//news/html/20240306/k10014380971000.html,3月6日 15時57分,事件
“アマゾンやグーグル 動画配信事業者に優越的地位か” 公取委,https://www3.nhk.or.jp//news/html/20240306/k10014380931000.html,3月6日 15時55分,IT・ネット
ユニゾ再生計画案裁判所認可 国内事業売却し債権者への返済に,https://www3.nhk.or.jp//news/html/20240306/k10014380901000.html,3月6日 15時52分,不動産
“落ち着いて勉強できる環境を” 塾経営の男性が準備 石川,https://www3.nhk.or.jp//news/html/20240306/k10014380941000.html,3月6日 15時50分,令和6年能登半島地震
大谷翔平 エンジェルス戦で3打数ノーヒット【一問一答】,https://www3.nhk.or.jp//news/html/20240306/k10014380611000.html,3月6日 15時33分,大谷翔平
瀬戸大也選手名乗り卑わいな投稿か 名誉毀損疑いで容疑者逮捕,https://www3.nhk.or.jp//news/html/20240306/k10014380681000.html,3月6日 15時25分,事件
「トケマッチ」運営会社元代表の逮捕状取り指名手配 出国か,https://www3.nhk.or.jp//news/html/20240306/k10014380741000.html,3月6日 15時22分,事件
日大アメフト部 新たに男子部員1人を書類送検 一連の捜査終結,https://www3.nhk.or.jp//news/html/20240306/k10014380921000.html,3月6日 15時21分,事件
少年刑務所の中にある全国唯一の中学校で卒業式 長野,https://www3.nhk.or.jp//news/html/20240306/k10014380911000.html,3月6日 15時10分,教育
沖縄 伊江島で突風か ホテルの窓ガラスなど被害 気象台が調査,https://www3.nhk.or.jp//news/html/20240306/k10014380851000.html,3月6日 15時08分,気象
4歳児中毒死事件 容疑者の姉も同じ物質で殺害か 夫婦を再逮捕,https://www3.nhk.or.jp//news/html/20240306/k10014380581000.html,3月6日 15時06分,事件
政治資金問題 “下村氏ら政倫審で説明を”立民 安住国対委員長,https://www3.nhk.or.jp//news/html/20240306/k10014380891000.html,3月6日 15時01分,政治資金
