title,link,time,category
男子110mハードル日本記録の村竹ラシッド 五輪代表選考へ決意,https://www3.nhk.or.jp//news/html/20240415/k10014422341000.html,4月15日 14時27分,陸上競技
ゆうちょ銀行 スタートアップ企業向けファンドに100億円出資へ,https://www3.nhk.or.jp//news/html/20240415/k10014422291000.html,4月15日 13時48分,金融
グループホーム運営会社社長 入居者に性的暴行の疑いで再逮捕,https://www3.nhk.or.jp//news/html/20240415/k10014422281000.html,4月15日 13時45分,事件
大谷翔平 ダルビッシュ有の前に3打数無安打 松井裕樹が2勝目,https://www3.nhk.or.jp//news/html/20240415/k10014422271000.html,4月15日 13時44分,大谷翔平
北朝鮮 キム・イルソン主席の誕生日で祝賀ムードを演出,https://www3.nhk.or.jp//news/html/20240415/k10014422191000.html,4月15日 13時20分,北朝鮮情勢
性的マイノリティーの人 悩みをLINEで気軽に相談を 神奈川,https://www3.nhk.or.jp//news/html/20240415/k10014422241000.html,4月15日 12時42分,LGBTQ
石川 輪島 素もぐり漁が一部解禁 朝早くから沖合でサザエ漁,https://www3.nhk.or.jp//news/html/20240415/k10014422201000.html,4月15日 12時30分,令和6年能登半島地震
円相場 一時153円台後半まで値下がり,https://www3.nhk.or.jp//news/html/20240415/k10014422251000.html,4月15日 12時21分,株価・為替
兵庫 姫路 複合ビルで火事 消火続く 1人病院に搬送 意識あり,https://www3.nhk.or.jp//news/html/20240415/k10014422231000.html,4月15日 12時21分,兵庫県
柏崎刈羽原発 再稼働への検査 7号機に核燃料入れる作業へ 東電,https://www3.nhk.or.jp//news/html/20240415/k10014422221000.html,4月15日 12時17分,各地の原発
株価 一時700円以上値下がり 中東情勢緊迫化への警戒感強まる,https://www3.nhk.or.jp//news/html/20240415/k10014422001000.html,4月15日 12時15分,株価・為替
イスラエル イランの攻撃に対抗措置協議 ガザ地区でも緊張続く,https://www3.nhk.or.jp//news/html/20240415/k10014422181000.html,4月15日 12時14分,イスラエル
冬の間 雪に閉ざされていた立山黒部アルペンルート 全線開通,https://www3.nhk.or.jp//news/html/20240415/k10014422211000.html,4月15日 11時59分,富山県
欧州サッカー フライブルク 堂安律 今季5点目のゴール,https://www3.nhk.or.jp//news/html/20240415/k10014422151000.html,4月15日 11時58分,サッカー（ヨーロッパ）
【随時更新15日】“イスラエル軍 ラファへ地上作戦の見通し”,https://www3.nhk.or.jp//news/html/20240415/k10014422121000.html,4月15日 11時57分,イスラエル・パレスチナ
純金製茶わん窃盗事件「とれそうだからとった」容疑者を送検,https://www3.nhk.or.jp//news/html/20240415/k10014422141000.html,4月15日 11時49分,事件
インド大使「日本にとってチャンス」日本企業に進出呼びかけ,https://www3.nhk.or.jp//news/html/20240415/k10014422041000.html,4月15日 11時43分,インド
【速報中】“イスラエル 戦時内閣の閣議で対抗措置 支持”,https://www3.nhk.or.jp//news/html/20240415/k10014421851000.html,4月15日 11時39分,イスラエル
石川 七尾の能登島 岐阜の中学校から支援物資 体験学習で訪問,https://www3.nhk.or.jp//news/html/20240415/k10014422111000.html,4月15日 11時11分,令和6年能登半島地震
NBA レギュラーシーズン最終戦 八村塁は4試合連続ふた桁11得点,https://www3.nhk.or.jp//news/html/20240415/k10014422091000.html,4月15日 10時54分,八村塁
