title,link,time,category
ブラジル大統領選挙 開票始まる ルーラ元大統領が優位か,https://www3.nhk.or.jp//news/html/20221003/k10013846141000.html,10月3日 7時09分,
【随時更新】ロシア ウクライナに軍事侵攻（10月3日の動き）,https://www3.nhk.or.jp//news/html/20221003/k10013831281000.html,10月3日 7時05分,ウクライナ情勢
鹿児島市で住宅火災 3人死亡,https://www3.nhk.or.jp//news/html/20221003/k10013846121000.html,10月3日 6時25分,
インドネシアサッカー場 暴動125人死亡 大統領 “原因究明を”,https://www3.nhk.or.jp//news/html/20221003/k10013845971000.html,10月3日 5時56分,
静岡市清水区 断水は大部分で解消も 飲み水の利用できず,https://www3.nhk.or.jp//news/html/20221003/k10013846001000.html,10月3日 5時45分,
ウクライナ 東部要衝を奪還 ロシアは4州併合の法案を議会提出,https://www3.nhk.or.jp//news/html/20221003/k10013845981000.html,10月3日 4時48分,ウクライナ情勢
小型遊覧船にドライブレコーダー義務づけへ 知床の事故受けて,https://www3.nhk.or.jp//news/html/20221003/k10013845791000.html,10月3日 4時47分,知床観光船沈没
外国人向けホテル 開業や計画相次ぐ 水際対策緩和で需要見込む,https://www3.nhk.or.jp//news/html/20221003/k10013845871000.html,10月3日 4時46分,新型コロナ 経済影響
流通大手 割安自社ブランド販売強化 節約ニーズの高まり背景に,https://www3.nhk.or.jp//news/html/20221003/k10013845881000.html,10月3日 4時44分,物価高騰
超党派「日華議員懇談会」3年ぶりに台湾訪問へ 連携強化狙い,https://www3.nhk.or.jp//news/html/20221003/k10013845951000.html,10月3日 4時28分,台湾
自転車で山や丘を駆け上がる 「ヒルクライム」 3年ぶりに 岡山,https://www3.nhk.or.jp//news/html/20221003/k10013845821000.html,10月3日 4時27分,
立民 政策検証の作業チーム発足 臨時国会で追及へ,https://www3.nhk.or.jp//news/html/20221003/k10013845961000.html,10月3日 4時26分,
臨時国会きょう召集 経済対策や旧統一教会めぐり論戦へ,https://www3.nhk.or.jp//news/html/20221003/k10013845941000.html,10月3日 4時24分,
ヒガンバナが見頃 道路沿い300メートルが真っ赤に 徳島 勝浦町,https://www3.nhk.or.jp//news/html/20221003/k10013845801000.html,10月3日 4時21分,
家族連れがきのこ狩り楽しむ きのこ汁で秋の味覚も 富山,https://www3.nhk.or.jp//news/html/20221003/k10013845841000.html,10月3日 4時20分,
世界遺産「花の窟神社」で「お綱かけ神事」三重 熊野市,https://www3.nhk.or.jp//news/html/20221003/k10013845831000.html,10月3日 4時07分,
オリックス 山本由伸 最多勝など投手4冠 2年連続は史上初,https://www3.nhk.or.jp//news/html/20221003/k10013846111000.html,10月3日 0時58分,プロ野球
卓球団体 世界選手権 予選リーグ 日本は男女とも勝ち2連勝,https://www3.nhk.or.jp//news/html/20221003/k10013846081000.html,10月3日 0時37分,卓球
北朝鮮 米韓共同訓練に原子力空母が参加したことを非難,https://www3.nhk.or.jp//news/html/20221003/k10013846041000.html,10月3日 0時36分,北朝鮮情勢
プロ野球 パ・リーグ オリックスが最終戦で優勝決める,https://www3.nhk.or.jp//news/html/20221003/k10013846101000.html,10月3日 0時28分,プロ野球
